Price,Close,High,Low,Open,Volume
2018-03-15,400.9166564941406,408.67734037844394,400.12522259441727,406.72068120112385,12711836
2018-03-16,395.7502746582031,399.9933575686648,389.594500926149,399.6855483360086,30814962
2018-03-19,393.7496032714844,398.76213533161535,392.21064533256566,396.1679322023547,12630833
2018-03-20,391.24334716796875,397.48705794665955,390.0341825811421,392.78230526138793,15192983
2018-03-21,394.36517333984375,396.76151805895245,392.78227616119017,393.4637886978802,14715126
2018-03-22,399.311767578125,400.9826311492038,393.85952072479114,393.96944209769083,22129723
2018-03-23,393.04608154296875,395.728221801563,390.93553243556585,391.5950606869405,23469999
2018-03-26,396.2119140625,397.6189370483925,392.43050126406655,393.06807460615215,13227705
2018-03-27,395.6402893066406,400.4549923552289,394.409140538242,398.89407945730454,15179544
2018-03-28,388.1214599609375,393.90350044850135,386.93427974844013,393.8815161732977,19160609
2018-04-02,392.6283874511719,396.1459891913898,389.7923570037146,392.6503717282606,12494499
2018-04-03,395.5303649902344,396.475718172684,389.24268619166367,391.7709658870762,13922126
2018-04-04,393.48577880859375,400.91666945676945,392.2326457420129,397.7948142524174,14214534
2018-04-05,399.33380126953125,400.1252646038529,397.26722050027786,397.97074672539765,8527915
2018-04-06,400.5649108886719,403.8626402150307,397.9267391681857,399.2458250284288,9664888
2018-04-09,402.76336669921875,404.0824818113761,401.24642247718776,401.24642247718776,7813897
2018-04-10,403.22503662109375,406.23696992526015,401.9499194996614,403.81861196227015,8455132
2018-04-11,409.29296875,410.1283712799641,402.78541726658824,405.3136971880992,13140816
2018-04-12,408.3475646972656,411.8431523766241,406.3689213009491,408.85320300777926,10822592
2018-04-13,412.81048583984375,414.0636188184211,408.3475607795151,410.10633206375496,12616816
2018-04-16,412.01904296875,413.3161739112137,408.2596438473364,410.8758313045042,8934275
2018-04-17,415.18487548828125,416.482006458331,411.5573819411922,413.3161827012067,9599816
2018-04-18,412.436767578125,416.92167706918997,411.1396366544429,415.62457549700974,7360987
2018-04-19,414.32745361328125,415.5146337526287,411.1176322253227,412.92040138394316,9802587
2018-04-20,407.99578857421875,414.12957725683026,405.0498370939298,412.43675877211217,7326696
2018-04-23,411.557373046875,415.228835066044,408.2596437067435,408.9191719638684,7674482
2018-04-24,426.52911376953125,429.013425149331,411.1176951693046,411.4694729562481,19921115
2018-04-25,426.72698974609375,431.69555366447736,423.67108724370956,428.11202852361174,14079382
2018-04-26,428.8595275878906,434.42169638194673,423.0994709509119,427.8262372256467,34096999
2018-04-27,438.0711669921875,444.53471994533214,433.3224168389882,435.2131231902759,25518647
2018-04-30,423.5611267089844,436.4442638257751,422.11010588427666,431.78348021065676,19406069
2018-05-02,427.6943054199219,430.5523199353733,424.33059386541703,425.1880099606535,13381914
2018-05-03,422.81365966796875,429.9807391073415,421.78036934405463,429.9807391073415,8634812
2018-05-04,419.449951171875,424.17668762438456,417.7131347727149,423.36324011139175,8302649
2018-05-07,426.9468078613281,427.9361296028641,420.50523907942835,421.6044821976347,7683268
2018-05-08,425.23199462890625,431.7835144308885,424.3965627774853,429.80487085965603,10792648
2018-05-09,429.45306396484375,432.7947617924149,423.0994324320435,424.70434319711154,9831044
2018-05-10,431.4097900390625,432.9267639401231,428.3758715884475,430.9041516397131,8781584
2018-05-11,434.9713134765625,435.8726687866166,429.91478327240196,431.45371193375354,8774740
2018-05-14,433.8060607910156,436.15846621363016,429.45305704028226,436.15846621363016,5642499
2018-05-15,430.4423828125,439.6980266146841,429.43107682589437,432.2451520389496,10501479
2018-05-16,420.41729736328125,428.26591893136754,418.7904315413347,428.26591893136754,18840763
2018-05-17,415.6685791015625,422.11014830735087,413.97573108643536,421.82435270920104,10353948
2018-05-18,410.61199951171875,419.2520540639039,409.79855201674053,415.7784506940116,11440117
2018-05-21,409.5127868652344,411.425477561161,405.44557843979345,409.248975555866,14491208
2018-05-22,407.49017333984375,410.677981371206,406.7206943387555,410.30424868426456,11310073
2018-05-23,401.1145935058594,407.1604459791098,399.75150958618843,407.1604459791098,9991028
2018-05-24,402.6973876953125,404.96182642013184,400.19112197787126,401.8839402777226,11632489
2018-05-25,404.8739318847656,406.0171435033568,402.08187033713955,402.7633828425202,17782410
2018-05-28,404.6981201171875,407.60013283580497,403.68681398879835,406.67676381844916,11369679
2018-05-29,403.4010009765625,408.0398007894918,402.0599307396476,405.18178610118196,17878384
2018-05-30,402.807373046875,405.9292282293453,398.6302432865486,402.25776615814925,13105124
2018-05-31,405.11578369140625,405.5334848996768,402.12583435665135,404.96186442106887,37080158
2018-06-01,409.1610107421875,411.44743397153724,403.84064025456456,404.52218210911155,19174278
2018-06-04,413.6899108886719,415.0749495950042,409.16103273512294,410.41416578861435,12250151
2018-06-05,416.67987060546875,419.9116472336744,413.75587384142466,414.54733712934325,17436812
2018-06-06,419.6478271484375,420.3513239660994,414.48137563621924,416.394066312243,9164022
2018-06-07,427.1007385253906,429.1453350294778,419.6698472931989,419.8677057900773,14999572
2018-06-08,432.8167724609375,433.7840805465304,422.3739191249521,424.90219876680175,14289325
2018-06-11,432.06927490234375,439.6760393490657,430.486348433424,434.0259340382162,15018718
2018-06-12,438.44488525390625,439.6980182380766,431.03597936866976,432.3990337241269,16285583
2018-06-13,440.7972717285156,442.29226111637854,435.08121352889714,439.6980286381466,12962502
2018-06-14,443.1936950683594,444.88651376615474,434.1578929655243,438.57685009367884,11997529
2018-06-15,445.9418029785156,450.0309960817598,439.36832776480844,442.33629334150237,24705890
2018-06-18,446.5353698730469,448.68988763121666,442.77594125853454,443.56740454866923,12363932
2018-06-19,437.96124267578125,446.2055805499414,436.905938780823,445.8098342514566,13881382
2018-06-20,448.1622009277344,449.76711165971903,437.43358152034756,437.93921983084886,15735681
2018-06-21,453.7463684082031,455.5271532789503,449.06357135773834,450.00892447730166,22988909
2018-06-22,445.19427490234375,452.53722816258426,443.4134899365319,452.1854504134907,35370008
2018-06-25,441.6547546386719,446.9531124194019,440.70940132866957,444.71065734972433,11369371
2018-06-26,430.4423828125,442.3362276303299,428.81551713496145,442.3362276303299,17649122
2018-06-27,427.5212707519531,436.17482003994144,426.1269438480996,433.1206209592908,19595831
2018-06-28,418.2701110839844,428.69421733753336,416.21184731295983,425.8170683951717,18770484
2018-06-29,430.442626953125,431.79269130556816,420.06278286054453,420.10704532798803,17425606
2018-07-02,425.1973876953125,430.3983754914588,423.6039092788918,430.3983754914588,14570004
2018-07-03,429.93359375,433.0984487061848,425.0867059935559,427.1449697541093,11084063
2018-07-04,438.2551574707031,439.09617383964246,429.80079041244744,430.15489012665074,10938521
2018-07-05,426.9236145019531,446.35539649228264,424.31207018000043,441.30932814654005,40946479
2018-07-06,432.7000732421875,435.11243665609027,426.92364433094065,427.03430049233924,20039239
2018-07-09,441.3536682128906,442.63730936884104,435.33379510867593,436.92730309708384,11309207
2018-07-10,454.0130615234375,455.252440135157,442.63728258968735,443.8545299681209,22846197
2018-07-11,459.81158447265625,460.741125742649,450.5383325519175,453.7031872971072,18953870
2018-07-12,479.0884704589844,486.45837816909665,461.49363722739486,462.26825996028464,52736376
2018-07-13,486.8124694824219,490.884734386246,478.048235627263,478.26957749632805,39301408
2018-07-16,476.36627197265625,490.840512658671,474.9719451369637,486.81250988481946,14427529
2018-07-17,483.5148620605469,485.10834043675396,473.44485523669994,477.29580809640555,14150770
2018-07-18,483.6033630371094,488.937137840134,476.85313025017547,486.1927763505536,10241565
2018-07-19,489.04779052734375,493.54054891068466,480.8589981297776,483.93532808698376,11885426
2018-07-20,499.5826110839844,503.9425527767501,492.1684113945521,492.83237795489623,17538801
2018-07-23,495.8865661621094,500.09161892617885,492.69960928487313,500.09161892617885,12779803
2018-07-24,491.7479553222656,498.7416030064081,490.17657851086517,496.6391060922468,9775749
2018-07-25,493.6069641113281,497.0816859521699,488.7601057972345,491.32738797163836,13014255
2018-07-26,491.61505126953125,496.4177057946604,490.35354152543374,491.37160772285915,14053674
2018-07-27,500.1137390136719,503.45564380885503,492.2790462225454,495.53242608654807,14610585
2018-07-30,509.652587890625,512.2641325666103,499.29487502620094,500.1801243755461,30344461
2018-07-31,524.9677734375,526.9153809461602,507.77136298220756,509.4754973915056,30350826
2018-08-01,527.778564453125,532.4484024548143,524.702234357026,526.915416799906,21227054
2018-08-02,517.1552124023438,527.4022972477499,516.0929133280641,527.4022972477499,13668930
2018-08-03,520.9619750976562,523.8612553695951,517.6864343032773,520.098827431446,14536058
2018-08-06,527.8892211914062,529.3941449850735,520.2537392278248,520.8512529511331,8785462
2018-08-07,524.1710205078125,531.7844002716075,520.9840050872534,528.9072220817177,8879612
2018-08-08,538.9994506835938,541.1241082944092,524.5252096295219,524.5252096295219,17307566
2018-08-09,539.110107421875,545.196344330461,536.476402010622,540.6814545371221,14976885
2018-08-10,533.0237426757812,537.8042657481574,532.1827559171065,536.0337082134338,7833494
2018-08-13,525.7202758789062,531.1425752585429,523.5070936646752,530.0802170660986,10211072
2018-08-14,535.856689453125,538.7780711428649,524.2153069668918,526.7383264846779,11592139
2018-08-16,531.518798828125,538.2469297718325,529.1728291288373,532.6033178447335,13086024
2018-08-17,532.8246459960938,537.9813709699346,531.1868756757327,535.1484549846034,8379864
2018-08-20,546.61279296875,547.4537798214348,534.5508868824152,534.6615725949496,16639535
2018-08-21,552.05712890625,553.9604738106456,543.1158754684442,547.6529254260623,15923396
2018-08-23,561.9058837890625,563.9198554134165,548.1620048381349,551.6587985281662,17429373
2018-08-24,565.4691772460938,566.553637289523,557.7451695344503,560.0468770289477,14550512
2018-08-27,571.666015625,573.5914622985424,566.0224038969507,566.3100803565542,12188510
2018-08-28,583.8385620117188,585.6091196578678,573.2152752302367,573.6578998679208,19018790
2018-08-29,572.861083984375,588.2648932667877,571.090585533899,582.6433834002996,24230135
2018-08-30,564.119140625,574.1670165820664,562.3485827665904,572.5956102867835,21545859
2018-08-31,549.6005859375,562.1493197768216,547.3652428141869,562.1493197768216,33479841
2018-09-03,544.067626953125,556.7934703656733,542.6954313774909,551.0834348230343,26686176
2018-09-04,549.7333374023438,555.4212115157528,544.0012008268734,546.7233717913517,19333815
2018-09-05,543.115966796875,554.4696148937215,534.9271738135313,549.9768266412864,22584608
2018-09-06,558.3427124023438,560.2460577730595,542.3856482042748,544.5103059325828,24487897
2018-09-07,565.9559936523438,567.1732409512334,555.2884444285472,559.8918588420294,23389269
2018-09-10,555.8860473632812,565.2478248682096,553.3408669206563,564.3625164512283,15440786
2018-09-11,547.8521118164062,561.4411017760156,546.325027278262,557.2803120170412,23787332
2018-09-12,554.4032592773438,557.1475914382887,543.9348603816215,554.0933629003331,17642490
2018-09-14,554.69091796875,564.628107824439,552.2564231675549,557.4574108229871,17233514
2018-09-17,542.6289672851562,553.6285133593846,540.7256224548275,553.6285133593846,14773803
2018-09-18,538.7559814453125,548.6047059094601,537.5166323023844,542.6733577249023,16660044
2018-09-19,535.9231567382812,541.7880820259376,531.6074770684515,541.7880820259376,24642640
2018-09-21,538.9109497070312,547.7194178254392,523.8612958858874,539.5748867726132,41713856
2018-09-24,545.351318359375,548.8260108024501,533.1566240877464,537.5608874708122,22098277
2018-09-25,544.7094116210938,551.0833835775716,528.951502034145,546.8783314029075,21250513
2018-09-26,553.9163208007812,555.0450433187049,543.182406037007,548.4276564018437,13992341
2018-09-27,554.9564819335938,559.0509078246089,547.7636242912354,555.5097923127173,23642923
2018-09-28,556.8155517578125,562.9018475967209,552.1014514445271,557.6786993825865,24220992
2018-10-01,545.1962890625,556.7048838080634,532.9352324594645,556.7048838080634,16039441
2018-10-03,533.422119140625,548.6931413528295,531.1868352532949,544.2225144827592,16135428
2018-10-04,496.74969482421875,526.915423306167,489.55683702218835,526.5170610987046,50774608
2018-10-05,464.26007080078125,493.67330418252703,459.5238396206873,486.67965788912034,47998260
2018-10-08,491.0617980957031,494.42583411836944,453.946657039451,464.76915488394985,53983473
2018-10-09,482.496826171875,497.214511197296,478.5794793640813,496.48415089049286,24042005
2018-10-10,487.8305358886719,493.91680201452164,479.951580863742,484.2008956262235,20784941
2018-10-11,481.5008239746094,493.4298830696556,461.6706786591578,470.9660620458732,28926389
2018-10-12,498.6530456542969,499.73750566790204,487.74205181625126,489.092086637831,19814528
2018-10-15,504.495849609375,507.66070459433746,494.9348909550084,500.13584893837236,19406012
2018-10-16,515.141357421875,516.7348063938479,504.6065346457416,507.26240112320806,16358598
2018-10-17,509.60833740234375,522.0242848435612,504.60650117471573,521.8693957514935,27967162
2018-10-19,487.4764709472656,491.7700782882663,473.7325898521817,486.9010588355972,55606079
2018-10-22,470.3685302734375,493.4520573561572,468.0225603769544,491.3273997993972,28798142
2018-10-23,466.8495788574219,471.27594387522913,461.95842837507354,465.9864311784535,23128845
2018-10-24,462.8879699707031,476.255619514561,456.53612848480526,475.79083404980474,29869514
2018-10-25,456.2705078125,460.63050852172944,449.896535320371,458.5722447244144,30833933
2018-10-26,462.5116882324219,467.86762393617505,452.37531752942397,457.20004454263693,20085933
2018-10-29,481.5008239746094,484.1787621470229,462.9985821293439,462.9985821293439,16781215
2018-10-30,467.86761474609375,480.4827719550035,465.6986652988151,480.4827719550035,19263668
2018-10-31,469.7488098144531,471.784942364411,463.44123106576563,468.75287477267574,35999348
2018-11-01,467.5356750488281,472.69240064888663,464.7692115212689,472.69240064888663,20552752
2018-11-02,475.7908020019531,478.4909010289118,470.5898145896325,472.2939785994359,36739798
2018-11-05,482.60748291015625,483.6698117450583,471.4087528995298,475.14904983069204,16585905
2018-11-06,488.7158508300781,492.2126744103127,483.18286509903413,484.24519386814285,18886485
2018-11-07,491.63720703125,493.54055213197415,489.8666788739522,493.54055213197415,2808599
2018-11-09,484.0017395019531,493.00941737855555,480.2614724335663,489.66751250930923,23712291
2018-11-12,478.0482482910156,486.3698281761939,475.6358848288891,485.88294105630706,12690610
2018-11-13,486.6575927734375,488.2289399381306,473.64404303650656,475.39246962124497,14899604
2018-11-14,485.9936218261719,492.50038186216375,480.4827968608081,489.13634567495455,17034346
2018-11-15,485.5067138671875,488.228914608546,480.92540091962326,485.5509763329752,14943663
2018-11-16,499.0293273925781,500.15804992215857,485.6174148995349,485.99364589349165,24131016
2018-11-19,509.0328674316406,509.78532931071237,500.6227629897791,501.46374979580054,15987574
2018-11-20,503.4556579589844,511.64445070498687,500.18011722241687,506.8197236292204,12511640
2018-11-21,492.61102294921875,507.0410301884581,490.0216095734906,503.4999146912165,16422494
2018-11-22,488.16253662109375,498.12188722093686,486.94528922504816,493.31926178986436,12670591
2018-11-26,491.2167663574219,494.6471964249783,485.7502035747858,490.88479783247743,13969873
2018-11-27,499.3833312988281,500.18005560369375,489.31332585750846,490.3977857090579,14896607
2018-11-28,510.2059020996094,512.4633470527494,498.5424168099133,501.26458812722854,17507771
2018-11-29,517.2216796875,522.2677189108547,513.4592519548756,513.9018766068516,27640198
2018-11-30,516.8012084960938,524.9678409771739,514.4773401972819,518.9037053513254,23443212
2018-12-03,511.887939453125,520.0545716674077,508.36892549379166,520.0545716674077,12182825
2018-12-04,510.051025390625,512.5740455041195,505.58039732565175,512.5740455041195,11358720
2018-12-05,511.3124084472656,512.9280769901476,504.29660122667514,506.26636947361516,12729759
2018-12-06,497.3694152832031,508.59021642539426,494.9791534586504,508.59021642539426,12831451
2018-12-07,501.8620910644531,503.25638815354296,490.59696955454234,499.936644435788,15779984
2018-12-10,482.5853271484375,493.23074619157273,479.4204720397295,491.3274009700011,20521072
2018-12-11,485.81658935546875,487.83059080270107,466.9823768220481,471.85136663265433,29518062
2018-12-12,491.5486755371094,492.8766085719846,481.47869890016324,486.45834436397206,27572962
2018-12-13,490.0216064453125,499.29485901164674,484.7099627810662,499.29485901164674,20337275
2018-12-14,492.3012390136719,493.4963552817547,483.2714289747968,488.2732359504635,15795834
2018-12-17,500.1358947753906,501.50809045246905,491.99139339222495,493.9611324193799,11077711
2018-12-18,503.0130310058594,504.16385513832273,495.9750624295153,497.2144705906611,12841994
2018-12-19,503.1900939941406,507.8377713026574,501.596586058375,505.2704890755681,16118419
2018-12-20,499.49407958984375,501.2867390481279,494.0496188714748,496.1963780651814,12609700
2018-12-21,486.9895935058594,500.73347487554474,485.13051062790413,497.9669817941182,18115814
2018-12-24,482.0984191894531,488.31747334945453,480.9475654515845,487.29940701814274,9065704
2018-12-26,486.170654296875,486.90101453525165,471.69641421389167,480.61556706264236,15771193
2018-12-27,495.84228515625,498.852251139613,488.6715881289746,490.08801663787307,27294221
2018-12-28,498.2104187011719,502.50399626800674,496.2849127090147,498.1882579195662,16768547
2018-12-31,496.3070983886719,501.8843468967366,494.07178455752864,500.600676170901,15799099
2019-01-01,496.1964111328125,498.98506492593896,491.37168372531875,498.077654745739,9746670
2019-01-02,489.73388671875,498.85222039888913,487.3436249759111,493.31923501144814,15628818
2019-01-03,483.6919250488281,493.36354038015054,482.5189400816617,490.22081646225075,16288287
2019-01-04,486.3034362792969,488.8707479276948,478.53516673110533,485.7501554591943,18516544
2019-01-07,489.0035095214844,495.0676442760691,487.34360805334927,489.9994444928243,12060290
2019-01-08,488.959228515625,491.30519807552065,485.13040739691826,489.15840959279836,12304389
2019-01-09,491.6593322753906,494.4258249623011,486.32555754042943,492.21264263185543,12614237
2019-01-10,490.22076416015625,491.7700094933411,488.2288941876079,490.33142031999716,8925160
2019-01-11,486.0378723144531,493.0094176370213,481.85495103045383,490.26505606504674,14139060
2019-01-14,485.4846496582031,487.12239066615496,480.8812048422134,484.68789561632065,8994060
2019-01-15,500.0251770019531,501.0653744138922,489.11415501831715,489.11415501831715,22011407
2019-01-16,502.79168701171875,506.81968941252785,500.3350316251482,502.3932657416925,13961606
2019-01-17,502.14996337890625,508.1034138283247,500.180194656712,506.5763289384224,16379077
2019-01-18,524.2374877929688,526.6941435340066,502.5040239545783,508.5017364096409,56181172
2019-01-21,547.8521118164062,548.8480467926589,526.1407529722634,528.5088834121478,48206814
2019-01-22,546.7234497070312,551.9465982608722,539.8404290416297,545.7054129345357,36207430
2019-01-23,542.80615234375,550.7293708515431,540.9028070392636,545.9045843376497,19313542
2019-01-24,552.1678466796875,554.713026959405,540.0617379573561,542.2306577517834,28775487
2019-01-25,551.5260009765625,559.8033178284057,546.8340617705471,553.4957691968117,18703992
2019-01-28,544.2446899414062,555.9303361110078,541.0798348240664,553.5179429525717,18744303
2019-01-29,535.8787841796875,545.1741968816506,531.7622569321205,544.8864613246026,20405845
2019-01-30,529.261474609375,542.2307932489883,527.2253416958772,537.8044276275456,17164298
2019-01-31,543.1824340820312,544.3111566582319,531.6074727062281,532.0500974232828,22279301
2019-02-01,553.2744750976562,555.5098184046919,543.1381334083609,546.2144636186489,20187323
2019-02-04,571.4005126953125,574.0784806662556,549.7776764638679,551.9686981888808,25528059
2019-02-05,571.688232421875,577.3761668533017,565.9560946142955,571.8874430916759,20479210
2019-02-06,579.9654541015625,583.2409946417941,572.883282546338,573.7685318299614,20586783
2019-02-07,571.1791381835938,584.8123314865187,569.2757931615276,579.9654440045323,20150710
2019-02-08,565.5576782226562,575.6498162527372,563.145285109626,568.7003724990501,14230054
2019-02-11,554.735107421875,564.8051424496962,553.7391724892514,564.7608799881442,16457901
2019-02-12,556.1295166015625,563.1895874760552,553.9605964529412,553.9605964529412,13998153
2019-02-14,541.8765258789062,549.3128564552972,539.1321939259117,549.3128564552972,14496604
2019-02-15,550.8399658203125,553.2523589386116,537.3616603663344,544.3332058212081,20994460
2019-02-18,540.0618896484375,554.4033454359582,537.8044442934547,553.2967244485915,21106139
2019-02-19,538.2911376953125,548.7373736708197,536.1222180726803,539.132124430359,13658461
2019-02-20,546.369384765625,548.8703030309389,539.5748886041301,541.7217070999318,13776558
2019-02-21,551.9244995117188,556.7492863925102,544.1562286058264,547.0997717263524,23142949
2019-02-22,545.484130859375,551.2162685698074,542.673375318835,550.9064312740302,19152470
2019-02-25,545.4619140625,550.1981752407047,540.3051890023434,547.0996844102749,17176522
2019-02-26,540.128173828125,546.5685699194651,533.8206242395728,535.369810658872,22160532
2019-02-27,541.5667114257812,551.039174906928,535.1484763797688,543.5807423314526,24308835
2019-02-28,544.9086303710938,548.8038457853164,542.916760195535,546.1037761145965,24688859
2019-03-01,542.6954345703125,549.910453132345,541.0134608104729,547.5423224852349,17329606
2019-03-05,547.830078125,548.7817507558763,539.397811854067,541.5224694607421,15577500
2019-03-06,559.8477172851562,563.5216207548008,546.701408160775,548.781803498409,26332276
2019-03-07,562.260009765625,566.4871638440499,556.9040741791548,559.4935170418076,17738092
2019-03-08,560.8657836914062,564.1191639460266,558.6083385798502,560.4009981991971,13211934
2019-03-11,577.2433471679688,580.7401413223661,561.2641230591577,562.1715332234376,21258869
2019-03-12,589.30517578125,590.4781607218365,581.7360574304449,582.9090423710314,24561597
2019-03-13,596.365234375,601.9866858465925,587.8666043720284,591.8060821060708,24577591
2019-03-14,593.820068359375,602.8720089653071,591.4076752180963,597.4497089144025,22753310
2019-03-15,585.0115966796875,601.4555465859182,580.3860210833575,595.3471487793354,34764353
2019-03-18,597.58251953125,601.079372818546,588.26500375624,589.1502531477479,22104063
2019-03-19,609.3124389648438,610.8395237390288,594.5061994229327,601.9867341954044,21448030
2019-03-20,608.8255004882812,614.3805883246756,603.7572998317772,609.8656981021215,21639437
2019-03-22,593.9086303710938,611.2378899295851,591.6733460571144,607.5197242067311,25078643
2019-03-25,586.2508544921875,591.7395768986418,582.8204251489317,588.9730844650911,17394088
2019-03-26,605.1959228515625,607.1213698963418,588.7076500196026,588.8404374331935,20734876
2019-03-27,597.2284545898438,609.9321386710575,595.0152718866375,609.9321386710575,22079870
2019-03-28,601.98681640625,606.3247163775164,594.3734931830603,597.6711363163157,22930248
2019-04-01,616.0847778320312,622.7021649241899,603.1155193758486,606.4131620781352,22088854
2019-04-02,615.1329956054688,621.0643428947214,610.8836809945728,618.8068982011463,17526740
2019-04-03,608.71484375,621.0201646238312,607.2983856558683,616.4831138425319,17169813
2019-04-04,598.9104614257812,612.4772926682142,596.3431199622236,610.3968974724891,18320845
2019-04-05,599.2866821289062,603.713047483883,594.4619545291577,602.4072750227529,14717266
2019-04-08,588.3756103515625,600.8801417011313,585.9190138260517,600.2162046801037,19081843
2019-04-09,590.6773071289062,593.4437406042086,584.7237990427792,588.2206517980837,20774977
2019-04-10,589.3272094726562,596.675014637416,587.1582897123496,592.2264894127251,16651949
2019-04-11,596.1439208984375,598.888252928807,588.264965445455,590.0133624275286,12558520
2019-04-12,594.5062255859375,600.614624046917,591.65120748071,597.5603952687154,12948769
2019-04-15,593.2003173828125,597.0955322431255,590.920711938801,595.347076344954,9285737
2019-04-16,594.7938842773438,601.9866828312216,593.1339531383726,595.3471355615848,17360317
2019-04-18,613.47314453125,615.1551181712927,604.1998923495519,608.6262569615424,39286534
2019-04-22,595.5020751953125,605.0851649965012,593.7093566824035,601.9866741912256,23607922
2019-04-23,603.6908569335938,607.7409611357401,595.7898000746608,596.67504937718,19807450
2019-04-24,615.0444946289062,617.3904643392481,604.7531466235507,606.5458650761914,16101112
2019-04-25,607.4754028320312,625.180921221674,603.137562941129,614.8674710903454,30469914
2019-04-26,616.5052490234375,617.8996055066781,606.7230065254395,608.6263518787861,15069884
2019-04-30,616.5052490234375,618.0987570789824,604.996711056551,618.0987570789824,22348580
