Price,Close,High,Low,Open,Volume
2018-05-22,1413.8040771484375,1440.416927593867,1407.6797209292988,1433.587462308107,1857416
2018-05-23,1408.24365234375,1428.3492913139419,1402.5624493833093,1420.2909032106193,1507298
2018-05-24,1452.0009765625,1456.5539865677601,1411.165144425227,1414.247439240066,2962316
2018-05-25,1444.7886962890625,1480.648530138903,1439.4500131597324,1460.5831202884478,3769772
2018-05-28,1411.044189453125,1457.1583044236713,1404.577312103116,1457.1583044236713,3716798
2018-05-29,1419.6871337890625,1427.9469851421704,1405.383488762949,1422.26577974193,3525312
2018-05-30,1415.8995361328125,1423.5146757753396,1403.1672398493124,1413.8647728664048,3779106
2018-05-31,1414.6805419921875,1429.3063419644507,1402.5329430582474,1408.952063994696,5049371
2018-06-01,1407.692626953125,1428.0469055955266,1394.5701131166174,1425.2029999513818,1603856
2018-06-04,1417.28076171875,1421.140348141662,1391.563708136993,1417.890170101315,1681483
2018-06-05,1398.8765869140625,1423.496724860795,1390.3855365910883,1417.0776034936955,2449568
2018-06-06,1402.24853515625,1409.6833364491736,1393.6761518359167,1400.0140379975192,2236512
2018-06-07,1410.211669921875,1421.1403539521998,1400.6642718893202,1401.6392856303858,2414762
2018-06-08,1419.59619140625,1427.8842031565896,1409.764424765566,1409.764424765566,2582138
2018-06-11,1421.708740234375,1432.5156192377292,1416.2647330297004,1419.5961448648388,2179378
2018-06-12,1447.141357421875,1450.3915345300657,1424.3901176645406,1427.6402947727313,4608875
2018-06-13,1482.162109375,1488.2968588112985,1460.9547219582753,1475.580520064643,5370983
2018-06-14,1452.4639892578125,1488.8253563489875,1449.5794165509735,1486.9564642871533,3819998
2018-06-15,1495.122314453125,1500.8506927749966,1453.316846915091,1462.5798726124792,9183574
2018-06-18,1486.1436767578125,1517.792240805985,1480.5777675708325,1517.792240805985,4674987
2018-06-19,1482.487548828125,1494.269444941037,1479.643642869836,1480.5780889507873,3245034
2018-06-20,1480.8216552734375,1492.075475727513,1477.6933788473748,1488.5814947710944,3107695
2018-06-21,1478.302734375,1488.5814415683185,1476.880781578742,1488.5814415683185,2910659
2018-06-22,1470.5428466796875,1484.5185702273902,1462.214266852194,1484.5185702273902,2949458
2018-06-25,1478.2215576171875,1480.7404256887664,1467.4553431670417,1472.249375476694,2083217
2018-06-26,1504.8326416015625,1512.1455432076177,1479.6437582918172,1481.2688475376071,4679712
2018-06-27,1509.7076416015625,1531.7682440383649,1504.2229663696946,1511.3327305591529,4081208
2018-06-28,1497.2760009765625,1520.2710544630886,1483.9503479411671,1515.3957865171888,4888125
2018-06-29,1501.3792724609375,1517.3457935588267,1496.9509441019186,1499.0635402072526,3506276
2018-07-02,1504.3040771484375,1509.5450481177745,1495.97549692638,1504.8322508536878,2650290
2018-07-03,1522.7490234375,1527.5023888111675,1508.935767268261,1511.2920669117902,3242233
2018-07-04,1516.3299560546875,1527.5024430589401,1509.0170554700858,1527.5024430589401,2700614
2018-07-05,1527.827392578125,1533.6776730333488,1513.0390238474681,1521.8957783266026,2472571
2018-07-06,1554.35693359375,1560.897956375919,1528.924350714528,1529.8993644219358,3713781
2018-07-09,1530.0208740234375,1563.660226938252,1524.7393362214448,1563.3351893898534,6151747
2018-07-10,1523.60205078125,1542.9406480162554,1520.067502325234,1542.2093381869806,5303302
2018-07-11,1608.7567138671875,1623.4637480030785,1539.0810299876762,1543.8343949979226,22903802
2018-07-12,1601.8094482421875,1617.694731583203,1592.9933609811794,1612.0881551576945,6921701
2018-07-13,1609.731689453125,1623.3824750350057,1603.9626440561874,1604.7751884554054,4148185
2018-07-16,1616.3134765625,1621.8388188267136,1606.7660787061805,1616.9635518362525,2582159
2018-07-17,1630.114013671875,1635.691138792264,1612.894049749863,1619.4075037619775,3315492
2018-07-18,1628.567138671875,1637.8894804881045,1622.7050694912436,1632.434502205779,2013869
2018-07-19,1613.2196044921875,1636.8715227203725,1603.937913440481,1630.0731255535768,1746318
2018-07-20,1625.5950927734375,1628.3633303124507,1615.336423669951,1616.0692070460739,1934995
2018-07-23,1632.9635009765625,1636.4644225565532,1616.9648111399163,1629.1775362995834,2086201
2018-07-24,1627.5489501953125,1640.575855249402,1615.4583738194654,1640.575855249402,2038423
2018-07-25,1613.301025390625,1629.991750104482,1602.6352650851063,1629.910351812629,1535492
2018-07-26,1599.62255859375,1616.1504849199325,1591.8064350680913,1607.96792003981,3503036
2018-07-27,1582.565673828125,1599.5820911759656,1579.756786727936,1596.488160971844,2033977
2018-07-30,1583.2576904296875,1591.4809056000822,1572.6326790349274,1581.955019606516,1579251
2018-07-31,1579.675537109375,1585.2120132743446,1569.742558599351,1581.1411041493463,2204803
2018-08-01,1609.230224609375,1613.3418821909443,1587.4916116969662,1587.6136594492061,2425180
2018-08-02,1586.351318359375,1616.1503425818948,1583.583081270421,1612.0794349179607,1509287
2018-08-03,1611.6319580078125,1613.7489099793806,1592.946527380271,1592.946527380271,1505131
2018-08-06,1608.4566650390625,1627.5084369283113,1605.769825727803,1625.9208224000113,1532249
2018-08-07,1601.7802734375,1611.3876568075384,1596.2031489282651,1610.614124595913,1353521
2018-08-08,1607.1944580078125,1610.6954785983523,1597.424278931777,1605.5660948284733,1315062
2018-08-09,1607.4796142578125,1612.7311458380782,1600.68121696254,1612.0797607252437,2060297
2018-08-10,1622.7454833984375,1625.5137209825768,1605.6070186999639,1612.8531561280483,2784105
2018-08-13,1628.4857177734375,1631.8238432157402,1620.2217527750147,1626.5724104554345,3559575
2018-08-14,1631.2540283203125,1648.3924960314703,1614.0340629170564,1621.850188526445,3311765
2018-08-16,1635.283935546875,1644.6877738856426,1624.2924826567169,1628.607685398189,2152065
2018-08-17,1638.7442626953125,1646.1940453370053,1631.620172620249,1639.6398427129798,1213731
2018-08-20,1636.464111328125,1647.9034014737472,1631.3754768127044,1647.9034014737472,1587032
2018-08-21,1642.7333984375,1647.9034313213306,1631.6198005770486,1636.6270369083943,1376866
2018-08-23,1656.9410400390625,1659.3021866787462,1644.8912113678537,1646.9266654732005,3046791
2018-08-24,1663.3731689453125,1665.8157139804746,1653.6029888046646,1656.9411138085702,1570533
2018-08-27,1669.804931640625,1676.3998819830188,1656.8595239608755,1663.3729766349234,1532702
2018-08-28,1684.704833984375,1686.9845826347957,1670.7009476672783,1673.143492912406,1987983
2018-08-29,1686.984130859375,1690.7294454088426,1665.4897185809853,1687.3912216245437,1525867
2018-08-30,1695.4515380859375,1697.568489573258,1681.6919497427166,1683.727403567145,2408020
2018-08-31,1692.195068359375,1703.2680183518958,1688.6127485955217,1695.37049607148,2504554
2018-09-03,1671.4334716796875,1701.6396911619165,1667.7696541628318,1697.4059862307363,1439711
2018-09-04,1708.8857421875,1713.6487842287172,1674.7308625941337,1677.0513597475085,4420803
2018-09-05,1692.887451171875,1715.6845408113184,1689.4679274809278,1709.781722958248,1681106
2018-09-06,1689.6708984375,1694.718783957845,1677.4581759972561,1689.4266042337392,2238097
2018-09-07,1693.3756103515625,1696.7543843421333,1681.6105276974913,1692.9277707350925,1312182
2018-09-10,1694.1085205078125,1704.4078391881626,1688.8163396195266,1697.0802041120746,1530539
2018-09-11,1666.0191650390625,1700.8254298187424,1662.7216896733935,1700.8254298187424,3679745
2018-09-12,1664.1468505859375,1684.4606467437854,1660.930872230462,1670.9860969717986,2307661
2018-09-14,1681.6109619140625,1686.6182991051635,1643.1409723563504,1664.1875514044057,3642038
2018-09-17,1688.7349853515625,1691.7068679830236,1672.7771424289267,1685.35621062281,1033857
2018-09-18,1685.966796875,1692.520999476686,1675.2603867657588,1687.798705745201,1456507
2018-09-19,1691.788330078125,1700.8258278211058,1682.791779956115,1686.9032391413484,1301268
2018-09-21,1712.34619140625,1726.8794145035893,1669.1945605864996,1691.0554191060608,4508530
2018-09-24,1789.9375,1799.74842804173,1708.2750457086966,1721.9940851880838,3032226
2018-09-25,1777.5213623046875,1800.888336217327,1753.5845009843872,1795.1890645910823,2868778
2018-09-26,1744.0989990234375,1790.38530154044,1738.3591778814498,1780.6151225415836,1970951
2018-09-27,1782.1217041015625,1799.0972733821268,1738.9293249059833,1743.895714040477,3311802
2018-09-28,1777.9285888671875,1783.0579734773632,1757.69629231432,1773.2877928007752,2904371
2018-10-01,1836.427490234375,1853.036716654167,1783.3428855472928,1783.7905264422086,3772208
2018-10-03,1760.95263671875,1835.9793866915963,1755.0498205087658,1832.1527731793926,3902322
2018-10-04,1681.1224365234375,1755.9049074092475,1674.2426408208808,1755.8643573435654,4762419
2018-10-05,1711.93896484375,1726.0650959645184,1645.3797144221492,1669.0723805317275,3417624
2018-10-08,1691.503173828125,1727.85630600329,1667.5661133864846,1711.9390145474613,2010154
2018-10-09,1703.1053466796875,1716.0100075633477,1671.6778530540198,1693.783005822603,1867130
2018-10-10,1663.861572265625,1714.6257774175638,1651.9745402516946,1709.7814364359579,2749573
2018-10-11,1612.038818359375,1638.9475599808875,1580.326484810185,1616.150475192281,4700256
2018-10-12,1561.8450927734375,1610.4517097797645,1549.3880706324023,1610.4517097797645,9373289
2018-10-15,1587.247314453125,1592.1731537733363,1563.2289529366506,1579.512587863074,2638151
2018-10-16,1597.6688232421875,1605.4849478489714,1575.4416226100864,1594.167802103643,2815425
2018-10-17,1570.882080078125,1619.4072860677309,1563.2287527652304,1603.9378348684916,2779207
2018-10-19,1557.6923828125,1570.5564933789678,1522.5605220998796,1570.5564933789678,3428776
2018-10-22,1549.3876953125,1559.9720568674463,1536.3200399454681,1558.3436935513007,1778496
2018-10-23,1504.227783203125,1548.5717433963084,1498.8020509057,1540.4127774142414,2752811
2018-10-24,1508.18505859375,1528.9904245629903,1477.6705019195113,1511.0815317340564,2735913
2018-10-25,1511.8564453125,1531.3563945588717,1489.052174494708,1504.5133756914463,2507233
2018-10-26,1467.8795166015625,1512.5906890072938,1461.3523439640396,1512.5906890072938,2285970
2018-10-29,1526.54248046875,1532.2129217841166,1455.8450228515824,1475.7120843856874,2609483
2018-10-30,1545.9610595703125,1557.87313110551,1505.3293653181424,1523.2790921674643,2404883
2018-10-31,1581.330078125,1586.0214837616547,1530.173299511597,1550.2036016772345,2769190
2018-11-01,1579.371826171875,1586.3885169357627,1551.2642284480698,1585.8174291607115,2769759
2018-11-02,1561.1771240234375,1594.7512850454677,1554.2828384109148,1578.1069764628214,1818635
2018-11-05,1542.73828125,1572.5185113013956,1537.7613312155584,1558.3627232374142,1713366
2018-11-06,1576.8834228515625,1580.7997666282356,1542.860572229158,1545.3082621903886,1398710
2018-11-07,1584.593994140625,1590.1828673157347,1580.3921056903941,1582.8397960967293,144530
2018-11-09,1557.7098388671875,1600.7483870034414,1554.2831127879333,1599.9733250273687,2570479
2018-11-12,1562.319580078125,1587.8163487544814,1557.1386566024398,1557.1386566024398,2552008
2018-11-13,1578.71923828125,1582.0236596679981,1552.6513792409492,1562.4421393832988,1418432
2018-11-14,1534.4161376953125,1574.5990498801773,1525.7268179836994,1570.6011361596907,2422318
2018-11-15,1528.05224609375,1549.3879665530535,1515.6098203486558,1520.8315795970993,1829123
2018-11-16,1539.2705078125,1550.0404027057475,1525.9306183030285,1541.2286795746134,1829729
2018-11-19,1552.20263671875,1556.2005504671822,1521.076257298332,1549.3878329431045,1740628
2018-11-20,1532.4580078125,1551.8355548299614,1529.153586271868,1551.8355548299614,1190182
2018-11-21,1478.4051513671875,1526.5839021265606,1467.43137813422,1526.543067443713,3840461
2018-11-22,1478.853515625,1507.450633504146,1476.7321046535349,1484.9319058404233,3194219
2018-11-26,1506.226806640625,1517.5677901530564,1455.9675922194242,1484.1160270367793,4333177
2018-11-27,1542.248291015625,1548.489918884328,1497.4555552244312,1512.672044196783,3344839
2018-11-28,1618.6571044921875,1622.8181567696845,1535.9251785414435,1541.2285058511484,5313249
2018-11-29,1599.606201171875,1629.3455939314704,1584.9200616171597,1629.3455939314704,4035441
2018-11-30,1605.888427734375,1624.4500747461657,1599.0348766106715,1604.0526604474946,5268901
2018-12-03,1617.4337158203125,1623.6345111193036,1605.9295917161578,1618.739130683768,1610576
2018-12-04,1640.6461181640625,1647.622075888551,1608.1326494579,1617.923411402849,3270615
2018-12-05,1637.3006591796875,1646.4794968105691,1619.55490642665,1636.688736670962,2501539
2018-12-06,1625.8370361328125,1645.663362389993,1615.1488111105116,1630.1613277417978,2321216
2018-12-07,1627.8765869140625,1634.9749459166658,1609.763725232152,1619.5953174727968,1680420
2018-12-10,1612.048828125,1640.7683537016562,1599.1576197191678,1611.3960708904879,2010786
2018-12-11,1631.79296875,1639.9519335937498,1599.973005859375,1607.31607421875,2942014
2018-12-12,1645.50048828125,1649.7431112409881,1619.5140989633712,1632.6908504586597,2219993
2018-12-13,1617.5965576171875,1656.0252670441355,1610.9878151648816,1651.374696325004,3748429
2018-12-14,1623.43017578125,1630.9363842738426,1611.5996756938882,1617.9228740164438,2473761
2018-12-17,1627.1429443359375,1635.7914300514778,1619.5550646477454,1630.9776192598706,1227921
2018-12-18,1621.880126953125,1633.4250844071225,1612.5381502001892,1625.1845482063384,1768742
2018-12-19,1606.0516357421875,1619.3916249401511,1599.1981839227888,1619.3916249401511,2498833
2018-12-20,1594.302978515625,1611.3144047063581,1587.7349702747035,1594.099004341643,1940277
2018-12-21,1546.77685546875,1590.9984125322255,1539.2298117169944,1589.3666192886026,3729956
2018-12-24,1565.2978515625,1581.9421645086322,1554.283245883014,1554.93600309532,1864116
2018-12-26,1541.3919677734375,1567.9902792146397,1525.9307655285886,1567.9902792146397,2446614
2018-12-27,1557.505859375,1584.2264744771498,1527.4400879504062,1557.5466940459205,4968201
2018-12-28,1546.98095703125,1566.5216428942726,1544.4924322910717,1562.4421594492353,2239130
2018-12-31,1544.5333251953125,1557.5468380369034,1538.9036179095606,1556.7309413171354,1879740
2019-01-01,1552.4884033203125,1558.3628201859692,1537.9654010735874,1546.9402654830353,1094883
2019-01-02,1569.214111328125,1578.311279556454,1550.2036790047825,1554.2831623705847,2100463
2019-01-03,1550.1629638671875,1586.8783169905673,1544.574091144427,1565.7058365281262,2611668
2019-01-04,1531.315673828125,1551.182738195077,1502.0657975805773,1550.2037020114594,4280862
2019-01-07,1548.490234375,1557.383527563526,1534.701561405277,1543.5132848501344,1856423
2019-01-08,1544.94091796875,1555.4251684853393,1536.5779785159586,1554.6092719533597,1691756
2019-01-09,1539.55615234375,1565.705679958732,1523.0342450904075,1556.2412986860456,2414376
2019-01-10,1540.86181640625,1554.283277838113,1527.4402553776179,1542.0448268315135,3053461
2019-01-11,1503.3304443359375,1529.8062513539994,1497.1703846584476,1525.7267680170555,9209862
2019-01-14,1479.424560546875,1510.2246582502498,1476.7728965061872,1509.408761622346,3615370
2019-01-15,1523.931884765625,1525.1964648831615,1475.1412226297623,1476.773016017627,7711653
2019-01-16,1525.8492431640625,1529.806322264968,1506.9612145191445,1525.726838738928,2359280
2019-01-17,1548.8658447265625,1551.8910930238521,1530.0599990260628,1535.5381837190698,2625816
2019-01-18,1554.05810546875,1556.9606874175229,1533.9031217796903,1537.9913497162033,1683728
2019-01-21,1560.640380859375,1579.6915664869753,1549.8065748262734,1555.1621943365565,2409803
2019-01-22,1555.0799560546875,1568.448439670701,1545.3499548951518,1559.3316726202504,2457093
2019-01-23,1533.5758056640625,1558.5139922078865,1528.9970110475717,1554.3440203216223,2578169
2019-01-24,1554.7938232421875,1557.8190716346105,1533.0852955333391,1541.0982612687565,1962927
2019-01-25,1570.53369140625,1582.144218876488,1554.344268777366,1555.1619143685168,2327080
2019-01-28,1598.496826171875,1604.2203442195494,1574.376285828105,1580.5086265934704,2769033
2019-01-29,1621.1865234375,1626.337729720266,1583.4930879813307,1604.2203802720337,2557626
2019-01-30,1620.0826416015625,1626.70554948613,1598.2106267994745,1618.6108399337782,2429575
2019-01-31,1646.8201904296875,1651.4399086136332,1623.0267204347379,1624.6620118407175,4094319
2019-02-01,1659.7794189453125,1663.704157213,1633.737430106656,1643.0586086347332,3064163
2019-02-04,1676.377685546875,1680.6294022206778,1654.0968456828816,1659.7794419809777,1590764
2019-02-05,1671.717041015625,1680.261396025089,1658.1849689240296,1676.173168784152,1111404
2019-02-06,1696.4510498046875,1706.3037187383597,1668.8555121222748,1676.0915555644751,1789812
2019-02-07,1703.0733642578125,1715.3789662990425,1690.072883463958,1696.4096347202938,1339945
2019-02-08,1685.4940185546875,1708.4699323822579,1676.9905868944775,1696.614074990756,1684474
2019-02-11,1689.1739501953125,1713.7851623850174,1675.2739751187164,1684.3499210463433,1778730
2019-02-12,1677.4813232421875,1692.5259182226525,1650.0083589243056,1692.5259182226525,2422903
2019-02-14,1671.7579345703125,1696.61437721542,1662.3141891278597,1684.390617168735,1724085
2019-02-15,1659.574951171875,1677.808484864231,1644.2440987882471,1675.3555484828507,1930065
2019-02-18,1611.0069580078125,1669.5911778503767,1604.7519500117896,1666.034439910753,2942184
2019-02-19,1557.4510498046875,1611.5791371664486,1546.985148411426,1610.76149173917,4408554
2019-02-20,1565.586669921875,1581.1628561115465,1538.2364687654708,1565.7910812901898,4645778
2019-02-21,1565.1365966796875,1586.2318853888426,1551.1140596029034,1565.5863415197352,4683919
2019-02-22,1574.4990234375,1578.055761279372,1557.696369060404,1567.5898593115587,2271955
2019-02-25,1623.148681640625,1627.1142416141727,1578.4643434352565,1580.0996341303462,2934880
2019-02-26,1666.9334716796875,1672.207343872605,1612.6009801640976,1622.2083126609555,6453309
2019-02-27,1682.7962646484375,1696.5734713976415,1653.2791825791242,1667.99680141514,4732082
2019-02-28,1621.7587890625,1693.629942169586,1616.9755832565304,1684.3495866860178,8454295
2019-03-01,1631.52978515625,1639.3791616790497,1619.2241809512225,1631.2436292047876,4148548
2019-03-05,1625.56103515625,1641.0145554159376,1616.1581116947236,1639.3792643791505,2449622
2019-03-06,1634.9637451171875,1647.5555044182117,1623.067064264227,1626.54205726362,2635047
2019-03-07,1646.165771484375,1654.9554608571823,1635.4545352842001,1639.3792737189467,2539884
2019-03-08,1653.8516845703125,1662.2734740184617,1643.508547770047,1655.7323093395892,2031071
2019-03-11,1647.392333984375,1662.273443430881,1638.2755659189042,1658.9211165566956,3111689
2019-03-12,1645.470947265625,1655.5689508842586,1637.7442358026422,1646.7792601529165,2658550
2019-03-13,1635.69970703125,1648.2914668024853,1617.7932518860068,1645.9202750581887,1833163
2019-03-14,1624.9886474609375,1641.668635220599,1619.7556964251285,1639.3382657536233,1905495
2019-03-15,1667.9559326171875,1691.6676526121369,1627.9322244808443,1634.3916440277242,5184318
2019-03-18,1653.93359375,1688.1112204597077,1644.2853355467075,1670.449995286884,2349915
2019-03-19,1653.93359375,1659.8206022674372,1631.2847502762563,1659.8206022674372,2373993
2019-03-20,1647.5965576171875,1671.9215105470748,1635.2909532697372,1658.1850266155136,3091165
2019-03-22,1639.9107666015625,1648.3733778202873,1621.6364090862883,1647.555732295575,3148149
2019-03-25,1622.4132080078125,1641.6688009361121,1616.648766865895,1641.6688009361121,2429205
