Price,Close,High,Low,Open,Volume
2018-05-11,464.3360290527344,465.299484990504,458.55519741655604,461.0130421606421,3311706
2018-05-14,467.698486328125,468.5636286730661,460.10864082877663,465.7518440448209,4432094
2018-05-15,469.76300048828125,475.0522635251203,467.22647574192035,467.22647574192035,5611974
2018-05-16,467.9540710449219,471.1197950466092,465.81084910910573,466.8923010593379,6205004
2018-05-17,465.18157958984375,470.90341387205063,461.50465311894664,470.33321304143095,9519598
2018-05-18,465.2994079589844,466.6168509275325,461.2882252026097,465.2207761421034,7139660
2018-05-21,463.8446044921875,467.3445860982169,460.108679318236,463.864286458179,8475320
2018-05-22,469.4877014160156,471.11972006393853,461.642279536731,462.0748506470182,5636804
2018-05-23,465.9680480957031,474.9146029743895,464.6309709524379,469.9399156057243,9538442
2018-05-24,480.16461181640625,482.74045264600096,471.11974197875077,471.11974197875077,9740570
2018-05-25,483.0353698730469,491.0381034017469,480.08595594319786,483.7432004133402,8901438
2018-05-28,477.5691833496094,484.7264096699471,474.2658296614569,484.0972108733445,5739794
2018-05-29,478.4737243652344,482.3473276364499,474.3445435421431,477.4316361803889,3388934
2018-05-30,476.50732421875,483.21234482804476,474.10847701120196,478.5915960575629,6323066
2018-05-31,484.4117126464844,488.422895971878,475.937044967766,476.5072457329713,19720340
2018-06-01,480.0860595703125,490.0943871306618,478.67030217456494,483.8613006144524,4998356
2018-06-04,487.4004821777344,488.81619123199516,476.6252805898456,480.20389314513295,4270156
2018-06-05,480.1056823730469,488.4230408581847,478.5916591983984,488.4230408581847,4710862
2018-06-06,486.63372802734375,488.2461130824707,479.79112454521334,481.81635083751104,4038184
2018-06-07,492.5323486328125,494.7149337187758,486.8498314338986,486.8498314338986,6676226
2018-06-08,495.52117919921875,496.2880075525584,490.015607007669,490.78243536100865,6459878
2018-06-11,496.44537353515625,499.43410345091337,493.55495741929104,497.68413701475134,5171290
2018-06-12,494.91162109375,499.92562440638034,491.7458978395496,497.76272101661823,7839820
2018-06-13,501.32171630859375,504.9396447168013,498.17567490848904,498.17567490848904,5766928
2018-06-14,499.46832275390625,504.82683960667305,497.2121232511741,504.82683960667305,7598848
2018-06-15,516.2086791992188,520.3383486328124,497.57480492568595,498.3805940834603,19957760
2018-06-18,510.62860107421875,520.2376269811986,508.5939637704566,517.3166412730757,8214846
2018-06-19,500.23388671875,509.01700798999934,498.8036405085812,508.8558403262077,7545700
2018-06-20,500.8585205078125,504.5651318115136,498.78360311413576,503.0139971631652,5371802
2018-06-21,502.2283630371094,506.23714527096166,497.9778046596965,501.9865868935488,5798790
2018-06-22,502.751953125,505.83410626109145,500.07269453790184,500.79792439867515,4343118
2018-06-25,512.6632080078125,515.2216280325985,505.2298223986968,506.4989502099156,7731178
2018-06-26,514.8389282226562,517.2764605729922,510.16536003220057,511.27332034026654,4483504
2018-06-27,511.676025390625,521.1238819349,509.9032797183343,517.2963841071748,6952142
2018-06-28,519.5728149414062,522.957139083013,514.1941823996112,514.2143468002049,10996818
2018-06-29,526.6637573242188,529.806354613524,517.0144521352127,522.9773113882401,9966600
2018-07-02,537.7432861328125,539.8786467215335,529.4033893970858,529.4033893970858,4830144
2018-07-03,545.41845703125,547.0904791273239,536.5547775818039,536.6152215961604,8127452
2018-07-04,541.9737548828125,544.9753489326063,539.4153842043668,544.7336220273494,5025722
2018-07-05,517.316650390625,542.7997330520012,510.91061661257834,542.7392890275778,17019902
2018-07-06,517.4173583984375,524.5082930883754,511.27321612428824,519.8347258505618,11215356
2018-07-09,523.2996215820312,524.9716439450877,515.3223383126212,522.5542764365148,6644998
2018-07-10,524.3270263671875,529.9876658165508,521.4664846302759,527.1875681040991,5974488
2018-07-11,532.002197265625,540.7248758865858,520.2779733082115,530.8338421777539,11899832
2018-07-12,521.4866943359375,534.6814944762709,517.498027357984,534.2785998154974,13272240
2018-07-13,530.7733764648438,536.4944603341751,523.0982143645385,529.8064195510418,19496158
2018-07-16,536.9979248046875,557.7671559644915,518.8072282826922,530.7732244486077,35344680
2018-07-17,535.0037841796875,543.7062982727681,528.8797563501323,535.7289649982516,11161690
2018-07-18,532.8482666015625,541.248609075933,529.4034981397097,539.7981983693784,6919016
2018-07-19,530.4912109375,536.6152373365366,527.4292223287124,533.0294661632429,5118864
2018-07-20,543.1421508789062,550.8173119813748,532.3446060927276,534.2381908674092,11705738
2018-07-23,546.304931640625,551.159831407114,538.3679274252603,544.7739616178214,7675702
2018-07-24,554.8463745117188,556.9615714144135,546.3251428674251,553.7384142293549,6172246
2018-07-25,557.5054321289062,561.5545427448704,550.1324408877832,555.5916826780572,6936922
2018-07-26,553.2750244140625,560.1846768272372,551.6432815673419,555.4103855244041,7362218
2018-07-27,553.3556518554688,559.6206834995629,551.2807836988342,553.2549281903321,6493232
2018-07-30,544.3106689453125,553.1743511931267,543.1019850024287,551.9656672502429,6409970
2018-07-31,549.9915161132812,551.9657098754088,538.0860078653672,543.3236386890025,7943996
2018-08-01,545.53955078125,551.3411947180468,544.3107023579614,549.4677738367571,4675706
2018-08-02,545.3782348632812,550.656143800566,543.9681038932414,547.775437839763,5940742
2018-08-03,549.588623046875,550.4346920384178,546.3251859757934,550.4346920384178,3970390
2018-08-06,548.1985473632812,553.9800750373774,542.9004735366299,550.3741880397221,6178930
2018-08-07,551.1396484375,555.9743836378517,548.198547366168,553.5771804402652,7351528
2018-08-08,549.0446166992188,552.9728390531483,545.2372823979981,552.6908325054541,3992358
2018-08-09,555.974365234375,559.8018638079582,553.4361588470902,553.4361588470902,6409524
2018-08-10,558.1903076171875,559.6206031293068,553.1944538890709,558.3313600733032,4779520
2018-08-13,567.57763671875,568.0208108401446,555.47063711119,560.0233647127329,9979746
2018-08-14,567.396484375,573.9435216194893,565.6640179238703,569.6727995179082,6151320
2018-08-16,575.9579467773438,578.1134228701965,568.5849565433801,570.0756467657172,6626774
2018-08-17,576.2802734375,579.2214236500944,573.319008004061,576.5018851370744,6390408
2018-08-20,557.7067260742188,567.255306299023,553.375610087007,559.2175804883624,16101876
2018-08-21,557.5859375,562.440836889289,553.476432433138,560.0234693954955,8361482
2018-08-23,563.0048828125,564.6567407157248,558.1499835640132,561.2321368655046,7717182
2018-08-24,555.3094482421875,564.8177475651822,554.423050930332,562.6421076670215,7053000
2018-08-27,570.2569580078125,572.0900987081898,556.5585432573308,557.2031647034137,7012950
2018-08-28,574.00390625,579.5235916760143,568.6857173017003,570.982196806314,6496890
2018-08-29,568.1216430664062,577.5896657904779,566.1273345481783,577.5896657904779,5646496
2018-08-30,570.5792846679688,572.7348100166887,562.5012778458025,569.2094824407956,11507962
2018-08-31,580.6114501953125,585.9296889002397,572.5535574740355,574.1651360182909,10875864
2018-09-03,577.8515014648438,591.4089127473919,576.1391996477089,583.7941960066645,10976328
2018-09-04,593.9876098632812,603.1332988641823,576.9451462748891,581.7798821375279,15370124
2018-09-05,588.1455078125,599.5473945348575,584.5194567142267,597.8552570282495,8658978
2018-09-06,585.9296264648438,592.657946497565,583.4719301015618,590.280858561791,5598659
2018-09-07,590.4823608398438,592.3759951127685,583.2302574881991,591.7313243585546,6510605
2018-09-10,588.9109497070312,601.9244634693491,587.7425948460037,594.470914222908,5629871
2018-09-11,591.6909790039062,600.1114856853314,589.8376737450991,592.9802711876397,6963561
2018-09-12,598.6207275390625,601.5215485560983,593.2622104814835,599.8294111597379,4636617
2018-09-14,591.20751953125,600.3129272492063,587.460580245631,597.8150005131052,7896514
2018-09-17,584.9625854492188,596.2839120511957,583.8747406953834,592.2549666994985,5427054
2018-09-18,579.4429931640625,588.2261151032607,577.75085551923,588.2261151032607,7729732
2018-09-19,579.9667358398438,585.8087071282617,574.68882678798,585.8087071282617,4849498
2018-09-21,568.3231811523438,578.0732611517474,557.6061933420361,575.2126698031503,14350769
2018-09-24,578.7581176757812,588.185861555663,569.2900941704692,569.2900941704692,8637881
2018-09-25,585.1640625,593.0607859549552,577.7507928392702,578.75802922846,9602273
2018-09-26,578.435791015625,589.7168404683449,573.7219435954703,589.1931069669236,6599606
2018-09-27,584.0360107421875,588.8707460118769,578.1134797094061,581.7798107859599,14592616
2018-09-28,588.266357421875,591.8924085864004,576.3004082515279,580.973975471734,7490031
2018-10-01,601.6424560546875,608.2902161834658,590.6434150781232,594.2694660574568,8252398
2018-10-03,587.0173950195312,605.9131603990065,585.2446490555194,599.3459591623715,7792464
2018-10-04,569.8541870117188,588.024725387112,566.066967570327,587.0174887900117,6173037
2018-10-05,583.8748779296875,589.4348434944321,571.5463120920726,574.5277421893782,8543578
2018-10-08,575.696044921875,587.1785398479993,571.5059316739437,584.2373898960903,7259306
2018-10-09,578.3551025390625,582.1020413712523,566.1877073062625,577.8313199731997,6777212
2018-10-10,564.4151000976562,580.0877111268748,560.3458741486417,580.0877111268748,8866251
2018-10-11,542.578125,558.3313428234537,534.4799535725238,551.9655886251168,10985897
2018-10-12,546.9697265625,551.2001200747181,533.0295825394851,545.0358618943693,8909221
2018-10-15,563.0855102539062,568.0814133709093,549.1453662585457,554.8664501816072,6222176
2018-10-16,560.2249755859375,575.2529647582428,555.5111281500365,572.110367013327,11588963
2018-10-17,568.3634033203125,581.6186457478495,565.14024645922,572.1103428439208,20360697
2018-10-19,550.7972412109375,554.1412863269414,546.3251206349549,553.5772240062154,10421001
2018-10-22,547.8964233398438,560.0638216301979,542.9407996624791,554.9470794441985,6672840
2018-10-23,529.8869018554688,549.5481759156527,526.4220185005046,544.6731616107583,9041701
2018-10-24,523.601806640625,537.0584959708624,521.4664947926832,534.238233801473,7058164
2018-10-25,528.4485473632812,534.63921566137,518.2664944275725,523.7648030128553,8270469
2018-10-26,516.1077270507812,528.4076731984894,513.093880044633,525.638135730253,5464141
2018-10-29,525.190185546875,529.9146472221893,514.3972115903088,516.189262492544,7137446
2018-10-30,537.2864379882812,540.7076170085178,519.2438737585728,522.217002768922,8793411
2018-10-31,559.1168823242188,564.4522678484144,540.0967785751158,540.789187969846,11947995
2018-11-01,543.06982421875,561.8047960626571,537.2863900367108,561.8047960626571,5860244
2018-11-02,539.4450073242188,550.4823395465231,537.6936748428428,542.4589040582644,6654067
2018-11-05,542.4996337890625,544.6174803404614,535.1685576567779,540.4632237523168,5799426
2018-11-06,542.8662109375,549.8307234916523,538.1417494790544,544.0473387313722,6975525
2018-11-07,550.2380981445312,551.8672264884085,547.3871235427462,548.2016877146847,758956
2018-11-09,537.2049560546875,553.0889539971688,533.9467000664862,553.0889539971688,9694143
2018-11-12,541.033447265625,550.9711385329288,539.4857556972174,542.4996525995123,7118080
2018-11-13,542.25537109375,543.925217677842,534.5984481052125,540.4633199988741,4137808
2018-11-14,532.0733032226562,542.2553549158445,521.7283287589671,542.2553549158445,7323026
2018-11-15,534.6798706054688,542.4996657200204,526.7785892544258,532.7248969683084,5513390
2018-11-16,530.1589965820312,539.6486877323691,524.7421754335104,537.5308410711052,8583785
2018-11-19,530.851318359375,539.2413168196573,528.8556268053813,536.7976250515924,6018930
2018-11-20,522.4613647460938,534.3539791513658,521.4023917820699,530.8513639265561,5384830
2018-11-21,504.2966003417969,521.3617277036998,498.59465180101137,521.3210094432462,14359086
2018-11-22,505.6405944824219,511.6683878676994,502.3823385373076,506.86244046183975,6632975
2018-11-26,506.2108154296875,511.5461997672915,488.6162029323072,505.8442516807134,15075209
2018-11-27,520.4249267578125,522.1354911634204,509.3468272242785,509.50974995744065,12285851
2018-11-28,542.8255004882812,544.6989878518702,521.3209897733144,522.094835560918,17719890
2018-11-29,538.467529296875,549.7492706746045,536.6347602729121,546.5724511462523,13399070
2018-11-30,543.680908203125,547.3871655262982,538.3862406794332,538.4269589477427,10445773
2018-12-03,546.0430297851562,553.0890292045517,542.4589775410107,548.3238490606687,8260890
2018-12-04,558.1800537109375,560.6237460292634,546.8168744873127,547.8350796199485,7827923
2018-12-05,555.0440673828125,556.8768368381485,547.7944260948841,556.3473502197857,5177288
2018-12-06,544.5361938476562,558.3430676440483,541.3186551597452,550.7268621780997,8039771
2018-12-07,556.1842651367188,558.587238775918,542.1737550009001,547.386984261636,5553948
2018-12-10,545.1063842773438,556.9990019656497,541.8481274074458,545.6765891729867,5121196
2018-12-11,549.4235229492188,555.4513175874463,538.1010612996199,545.1063428679722,7120933
2018-12-12,552.681640625,554.432973006058,546.246565526781,551.5412312070499,6926183
2018-12-13,568.362060546875,570.1948296421534,553.9035487952347,555.5326768799266,7521474
2018-12-14,575.1229248046875,581.3543595358117,565.6332836628642,568.117694016859,9560576
2018-12-17,565.6332397460938,579.8473412261267,564.2891893109373,579.8473412261267,4778465
2018-12-18,551.1342163085938,559.1984232163093,549.4643693436399,559.1984232163093,8021298
2018-12-19,541.5629272460938,547.0205167123889,538.5083118414935,547.0205167123889,8295459
2018-12-20,543.3549194335938,547.0204575224874,534.6798424534375,537.6122530377354,11705260
2018-12-21,526.371337890625,537.2050306115577,524.1312865878474,537.2050306115577,12802132
2018-12-24,528.6519775390625,536.6346939128862,527.5115681783582,535.1684888184346,8379825
2018-12-26,524.6199951171875,527.0229691393621,519.1624057406502,527.0229691393621,6178552
2018-12-27,535.005615234375,540.2595628793614,528.6520260968044,531.7066410395826,15333902
2018-12-28,535.1279296875,540.4633149405643,532.1547506453927,540.3411104309241,4736598
2018-12-31,536.7570190429688,539.2414295832891,534.1911222631178,537.6123013972368,3373319
2019-01-01,541.725830078125,542.7440351755266,532.8471114590108,538.3861372454661,2943390
2019-01-02,544.9840087890625,549.0161103440474,539.282061055519,542.4995986485692,7416655
2019-01-03,545.0656127929688,551.4599213890202,540.1374599847597,547.3871006992933,6827249
2019-01-04,538.467529296875,548.9347066639544,530.2811709332493,547.1833741542399,7889310
2019-01-07,547.1426391601562,548.6902809028246,538.8340765622733,541.6850505123382,8046340
2019-01-08,545.798583984375,551.8263773135692,544.5767380163253,549.7899673668197,8621545
2019-01-09,550.7266845703125,561.8862209906657,540.8704803424541,558.9538105623718,18130292
2019-01-10,553.6593017578125,555.5327894915728,547.8351477876116,555.2069439217651,9572493
2019-01-11,556.7545166015625,558.3836446676972,547.7943122378211,554.0664652358487,12281903
2019-01-14,571.7426147460938,578.50348746023,566.8959479578157,575.896872154874,19312937
2019-01-15,591.8621826171875,594.6317201044906,576.0596708446352,576.0596708446352,19671304
2019-01-16,600.1707763671875,600.9853404094114,593.4099047601375,594.5503143060685,9658944
2019-01-17,597.3604736328125,601.9627799972801,593.8985767248444,599.3561653231668,6903771
2019-01-18,595.4055786132812,599.6820397057184,591.6178360445916,594.6317328531462,5902151
2019-01-21,606.8502197265625,611.737604046508,597.8900151399959,601.3111941073665,8129422
2019-01-22,607.1353149414062,610.1084937094522,597.8900325537222,603.7956221123251,6723375
2019-01-23,595.9757690429688,604.8952050477271,593.9800773043954,604.6915640482205,7212099
2019-01-24,599.5387573242188,602.896809602706,590.5292951239915,596.3444734570861,7429783
2019-01-25,598.1871948242188,604.3710007806147,593.19105953809,596.2624664739103,5543112
2019-01-28,596.2214965820312,600.0300110106767,588.8910623722355,598.7195641086289,7944693
2019-01-29,596.1805419921875,600.2347588811879,586.8434455422033,594.2148216899769,6760819
2019-01-30,594.5424194335938,601.8318609299437,590.610979086865,596.1805029146173,5763026
2019-01-31,613.912841796875,615.3461651117188,594.6244151866188,594.6244151866188,13825233
2019-02-01,620.0557861328125,624.5195753910567,609.7768182014973,615.3872363580466,6276585
2019-02-04,619.11376953125,624.519425877129,613.6261790041616,620.0146955921136,3945391
2019-02-05,618.2537231445312,622.4308665917667,611.8242645904229,611.8242645904229,4694366
2019-02-06,625.1746826171875,628.1642055977976,617.8442474928149,618.8271077871492,5880482
2019-02-07,625.7479858398438,630.2117740091531,623.2908602409962,624.9698860688056,3961797
2019-02-08,623.208984375,632.5050896853397,618.2947331116629,622.4718266893599,5915169
2019-02-11,624.7651977539062,629.6385074191562,621.6528483006693,628.1232997876875,5500216
2019-02-12,614.6500244140625,622.7585095010937,606.910068202079,622.7585095010937,7310690
2019-02-14,606.1320190429688,616.7386228875118,603.8387114526137,615.1005388957788,4610535
2019-02-15,607.6881103515625,611.4147407694353,600.0300390630551,607.9747550028037,5586389
2019-02-18,606.9510498046875,612.3567568715654,602.8148978001893,608.0157943815352,5346825
2019-02-19,593.2320556640625,606.5414869315065,590.7749298916114,605.353866143418,9401334
2019-02-20,606.664306640625,608.5480928924244,594.6653235746692,595.4434233281191,5210675
2019-02-21,600.7262573242188,604.4528877588086,595.5253115613539,604.4528877588086,7202786
2019-02-22,601.9547729492188,604.6166587640241,596.2624225164122,599.9481105676813,3750833
2019-02-25,618.294677734375,620.833687330221,602.4461888353666,602.4461888353666,6547552
2019-02-26,608.1386108398438,616.4109140349257,606.2138823706995,613.1347464344417,8319610
2019-02-27,602.2005004882812,611.3328368128035,600.1528959303475,610.1861582642224,5936354
2019-02-28,601.4224243164062,608.0566933381883,599.7843406058943,605.0262284756717,8559921
2019-03-01,607.6472778320312,608.8758408280602,602.4053890528321,602.4053890528321,3998826
2019-03-05,599.9482421875,608.1386618760665,598.1053977575725,606.5005779383532,4826505
2019-03-06,599.9482421875,602.8967732792421,595.4435113587883,602.8967732792421,6076668
2019-03-07,592.1262817382812,601.5862045690379,590.1605614140758,601.1766836673571,5951551
2019-03-08,583.4443969726562,592.1262699090526,582.0520659270326,592.1262699090526,7193994
2019-03-11,582.5435180664062,588.481571501881,581.0283106341827,584.2225438673331,9932198
2019-03-12,579.0216674804688,585.5740025251808,577.9159309474641,580.7006933376064,11997387
2019-03-13,580.2503051757812,588.5635513422761,578.4893449091442,581.519810256439,11348867
2019-03-14,580.1683349609375,585.533099630242,578.407424793989,584.79594189222,6415187
2019-03-15,588.5224609375,592.7814881909649,581.1920270094706,583.1577472773291,14638664
2019-03-18,581.68359375,592.7406599012969,577.7112103606929,590.9796997403197,8065544
2019-03-19,591.552978515625,595.0339063919718,579.390226990882,583.8130230042669,8917337
2019-03-20,605.2310180664062,607.9747884174195,595.5663337073393,595.6482179006665,13471173
2019-03-22,608.6299438476562,611.2918297075571,599.7843023728237,610.1861432695822,8883260
2019-03-25,602.2005004882812,608.0566695201097,598.3509939212969,608.0566695201097,7644966
2019-03-26,596.0578002929688,602.2006151362491,588.9730671775767,602.2006151362491,9406261
2019-03-27,597.6548461914062,599.784334999026,595.566299478097,597.9005487476167,7387487
2019-03-28,604.2891235351562,610.1862354056029,597.900606504819,597.900606504819,9277241
2019-04-01,618.45849609375,622.4718212532326,607.7290675919719,607.7290675919719,6584982
2019-04-02,621.9804077148438,627.2222456181854,618.0489667994027,621.6527709751077,7283600
2019-04-03,616.9842529296875,621.2432808053951,611.6604805826406,619.1956760565308,6897127
2019-04-04,612.5614013671875,617.393718144058,610.2680442632128,615.42804775681,7688525
2019-04-05,621.8984375,623.2498764851698,612.6432750277303,615.0185162773181,6276040
2019-04-08,628.4098510742188,630.6622161318325,618.7042252766403,624.9698653517939,4919911
2019-04-09,622.9631958007812,633.1193344872718,620.9975254033078,630.6622089976705,6730692
2019-04-10,616.4927978515625,627.9593835164342,615.3461192889368,625.7479605687112,7031088
2019-04-11,608.3023681640625,615.7146866181305,606.1318873504478,615.7146866181305,8200995
2019-04-12,612.4385375976562,615.5508866004176,606.5823684289021,608.6299730347116,7043212
2019-04-15,595.8529663085938,599.0062575430907,583.6492223289517,593.5596590480188,31574803
2019-04-16,593.068115234375,596.1805138979311,584.8776976783673,596.1805138979311,12524411
2019-04-18,587.2938842773438,591.7576718694446,583.7720147058085,591.7576718694446,13801105
2019-04-22,590.5701293945312,594.4196361752723,585.6149360872473,587.2939619199173,6455426
2019-04-23,596.4263305664062,597.9005960105538,588.3997298235129,592.9044603414006,5516668
2019-04-24,603.1832275390625,604.3708479186006,592.9861490931913,596.4261339893127,8285120
2019-04-25,596.712890625,604.1662009646459,595.4843279306967,603.1833408111345,8005235
2019-04-26,604.452880859375,605.9271461804748,597.0815042635289,598.7195879514948,6895168
2019-04-30,615.3870849609375,617.393747527244,604.4528960648468,604.4528960648468,9920046
2019-05-02,598.5557861328125,612.9709529796536,597.4910417042673,611.8242743702367,6351352
2019-05-03,592.6588134765625,598.7197447050145,588.2360163553105,592.0855240279566,6348116
