Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2018-02-23,410.7879028320313,412.4367822130504,405.7313726619427,406.89656862590834,10610664,0.010710270221078844,407.23733673095705,,407.2066681477213,,53.25380194307143,-0.3806667849787573,-1.1406342338678064,0.7599674488890491,426.96267346218985,387.51199999972425,407.23733673095705,8.27549293772049,0.01454659154285101
2018-02-26,412.74456787109375,415.4707061515473,411.82119892693214,412.8764735271878,8435611,0.0047632002441477805,406.6393463134766,,407.7340871689949,,54.91238536074276,0.11030635979471981,-0.8904461151353013,1.000752474930021,424.8795481835721,388.3991444433811,406.6393463134766,8.018872250705881,0.014614619415269686
2018-02-27,417.9329833984375,420.26337524552326,412.5906578294948,412.87645340376895,14021366,0.012570524075229406,406.3315567016602,,408.70541061941805,,59.06037647490153,0.9076055738664195,-0.5308357773349571,1.4384413512013765,423.5634677237986,389.09964567952176,406.3315567016602,7.994146905371781,0.014940917041974783
2018-02-28,419.7137756347656,420.8350030278222,414.7231983785712,415.9323628729262,56650480,0.00426095165269702,406.42279510498054,,409.7538263351654,,60.40674800147896,1.6639846171468662,-0.09187169843859244,1.7558563155854587,423.9158589388952,388.92973127106586,406.42279510498054,7.859693887077438,0.01460273484003827
2018-03-01,417.0096435546875,422.0661739016729,415.93238465586256,417.6032483710417,8956590,-0.006442800396504689,406.1391876220704,,410.44485654654846,,57.32387291234904,2.021912253019593,0.3308850918530447,1.6910271611665486,422.7292695267739,389.54910571736684,406.1391876220704,7.73641498412979,0.014431253071607161
2018-03-05,406.324951171875,417.7790809406909,405.22570810614127,414.6352416634823,12325694,-0.02562217096883823,405.7049835205079,,410.0524846061034,,47.096232600746916,1.4269580197836262,0.5500996774391611,0.8768583423444651,421.79065274160195,389.6193142994138,405.7049835205079,8.080483402016922,0.014995711220575502
2018-03-06,400.49896240234375,411.6453128884909,397.9707120301943,408.4794891787069,16019726,-0.014338250094483751,405.847885131836,,409.1426253486025,,42.62994209598631,0.47981291503742796,0.5360423249588145,-0.056229409921386586,421.69344636252794,390.00232390114405,405.847885131836,8.480063220322611,0.012011145382438339
2018-03-07,391.2213439941406,399.7954464243141,390.47384926054247,399.7954464243141,15853546,-0.02316514967367822,405.57527313232424,,407.43583664817754,,36.66667956523384,-1.0078152071705517,0.2272708185329413,-1.235086025703493,422.2107208969074,388.9398253677411,405.57527313232424,8.590423928999659,0.013114869076521565
2018-03-08,400.76275634765625,402.1038557909865,392.782259268476,394.6949204955266,13283967,0.02438878271850764,406.00067901611334,,406.800305190985,,45.16253984158072,-1.4007124347492095,-0.09832583212348886,-1.3023866026257207,421.6582153721013,390.34314266012535,406.00067901611334,8.754144490988672,0.013990461299842
2018-03-09,401.4883117675781,404.2364344341332,400.586927063324,402.2797750873506,10638527,0.0018104362454589573,406.4117996215821,,406.29440105542244,,45.758407947702224,-1.6346962982458422,-0.4055999253479596,-1.2290963728978825,421.11281097142876,391.7107882717354,406.4117996215821,8.389527553832991,0.013987437909251766
2018-03-12,409.0510864257813,410.2822645686039,403.44494936195815,404.5222082233008,8315150,0.018836848885855684,406.97791137695316,,406.55694251926616,,51.6552244043212,-1.196089708043246,-0.5636978818870169,-0.6323918261562291,421.16072680089917,392.79509595300715,406.97791137695316,8.41841507148962,0.014370398619599543
2018-03-13,409.7326049804688,411.5573584635263,405.11578993817983,409.7545892549272,11148731,0.0016660964297698921,407.72539672851565,,406.85938656319024,,52.159953087939016,-0.7844552616924148,-0.6078493578480965,-0.1766059038443183,420.79028527820657,394.6605081788247,407.72539672851565,8.277211746765113,0.014216722334552996
2018-03-14,408.50146484375,409.8205506904809,404.1704452784072,408.3915434691476,14724464,-0.0030047404618372964,408.02329406738284,408.94248352050784,407.0157749708626,406.95803534239667,51.12164146167695,-0.5512205894270892,-0.596523604163895,0.04530301473680587,420.87189027739583,395.17469785736984,408.02329406738284,8.089561294287154,0.013622297298368957
2018-03-15,400.9166259765625,408.6773092701264,400.1251921370827,406.7206502417463,12711836,-0.01856747042532314,407.54291992187507,408.9605096435547,406.4349036380721,406.72111732805024,45.15754813535875,-0.9672635268931344,-0.670671588709743,-0.29659193818339147,420.69638025015996,394.3894595935902,407.54291992187507,8.122600997055477,0.013508250322608455
2018-03-16,395.7502136230469,399.99329587911296,389.5944408403758,399.6854866939291,30814962,-0.012886500630726272,406.76025695800786,408.86289672851564,405.4173141128316,406.290885810207,41.597663165010864,-1.694335605508627,-0.8754043920695198,-0.8189312134391071,420.73867188452317,392.78184203149254,406.76025695800786,8.351142721279135,0.013734718751411384
2018-03-19,393.7495727539063,398.7621044255407,392.2106149342645,396.1679014973439,12630833,-0.005055312164774173,406.1930465698243,408.6931726074219,404.3061006500768,405.79906961192074,40.27365279498194,-2.4042655870846374,-1.1811766310725433,-1.223088956012094,421.2731435624315,391.112949577217,406.1930465698243,8.22259606199321,0.013391383209138442
2018-03-20,391.2433166503906,397.48702694206247,390.0341521578806,392.7822746237687,15192983,-0.00636510177264904,405.3752090454102,408.4249572753906,403.06202598344004,405.22825577029215,38.61549794045554,-3.133008759402287,-1.5715430567384923,-1.5614657026637948,421.7775514390335,388.9728666517869,405.3752090454102,8.16761597072097,0.013314274543883703
2018-03-21,394.3652038574219,396.7615487619695,392.7823065562773,393.4638191457056,14715126,0.007979400731389141,404.8431777954102,408.1932373046875,402.23375720953356,404.8022537344934,41.8283581539544,-3.4192181484418143,-1.9410780750791568,-1.4781400733626575,421.93473598935486,387.75161960146556,404.8431777954102,7.978374266496535,0.013450243512008114
2018-03-22,399.3117980957031,400.9826617944784,393.85955082567887,393.9694722069794,22129723,0.012543181269282666,404.37709808349615,408.0138409423828,401.9554753891688,404.5869417486585,46.59778434303766,-3.20989071459627,-2.1948406029825795,-1.0150501116136903,421.53805747778256,387.21613868920974,404.37709808349615,7.9172840309467505,0.013616283007578599
2018-03-23,393.0460815429688,395.728221801563,390.93553243556585,391.5950606869405,23469999,-0.01569128831808919,403.7076583862305,407.6000848388672,401.1069616895307,404.1343589954942,41.91044667440124,-3.509137028871635,-2.4576998881603904,-1.0514371407112444,421.52723826057263,385.88807851188835,403.7076583862305,7.950068433031788,0.013978656381421525
2018-03-26,396.2119140625,397.6189370483925,392.43050126406655,393.06807460615215,13227705,0.008054609034908067,402.9788589477539,407.2373333740234,400.64076667743257,403.82367488047487,44.9249630369473,-3.4510540595365455,-2.6563707224356214,-0.7946833371009241,420.77279321544336,385.18492468006446,402.9788589477539,7.75280895812423,0.013867936813984407
2018-03-27,395.6402893066406,400.4549923552289,394.409140538242,398.8940794573045,15179544,-0.0014427248034979412,402.12364501953124,406.9036022949219,400.16453073735715,403.50275779914807,44.47616114402668,-3.411818903863491,-2.8074603587211953,-0.6043585451422957,419.59921768514545,384.64807235391703,402.12364501953124,7.630883448042992,0.013784577598458551
2018-03-28,388.12152099609375,393.90356239292896,386.934340596903,393.88157811426817,19160609,-0.019004051189335458,400.63307189941406,406.32056396484376,399.0175774286654,402.8995720421655,38.96256615565018,-3.941985767879885,-3.0343654405529334,-0.9076203273269514,417.53671844456204,383.7294253542661,400.63307189941406,7.707673823878324,0.013833180474488787
2018-04-02,392.62835693359375,396.1459584004013,389.7923267065708,392.6503412089737,12494499,0.01161191970477038,399.27880096435547,405.82634399414064,398.4090802386586,402.4967792928098,43.48508489684415,-3.9529160763784716,-3.2180755677180413,-0.7348405086604304,414.05707923994186,384.5005226887691,399.27880096435547,7.730299793908983,0.014147196353136415
2018-04-03,395.53033447265625,396.4756875821662,389.2426561592183,391.7709356595587,13922126,0.0073911562621884475,398.20483551025393,405.62056396484377,398.1349139752298,402.223585378294,46.24690003227552,-3.6849354479962813,-3.3114475437736894,-0.3734879042225918,410.6031235380224,385.8065474824855,398.20483551025393,7.6947806245546175,0.014319233512314284
2018-04-04,393.4856872558594,400.9165761750822,392.2325544808462,397.7947216970953,14214534,-0.005169381558364994,397.5628723144531,405.3602612304687,397.69213047814685,401.88092270682597,44.59337457107636,-3.5960913097433718,-3.368376296967626,-0.22771501277574568,409.5351693128668,385.5905753160394,397.5628723144531,7.76544070096043,0.013276617971219151
2018-04-05,399.3337707519531,400.1252340257902,397.2671901406303,397.9707163119858,8527915,0.014862252136482734,397.5046127319336,405.2591302490234,397.8484771708903,401.7810343948702,50.08999486030761,-3.0189891982073505,-3.2984988772155712,0.27950967900822077,409.4304422610167,385.5787832028505,397.5046127319336,7.685019705886885,0.013397883395281278
2018-04-06,400.5649108886719,403.8626402150307,397.9267391681857,399.2458250284288,9664888,0.003082985279207584,397.97179107666017,405.0806134033203,398.10718514401236,401.73334327698,51.18783898149315,-2.434228624721925,-3.1256448267168424,0.6914162019949175,409.6049153040114,386.33866684930894,397.97179107666017,7.5600826588124646,0.012252095348033096
2018-04-09,402.7633972167969,404.0825124289042,401.2464528798263,401.2464528798263,7813897,0.005488464586794528,398.0718231201172,404.592548828125,398.550633912849,401.77373754912975,53.16885857749352,-1.7729645523718318,-2.8551087718478403,1.0821442194760085,409.832926559071,386.3107196811634,398.0718231201172,7.27133400748531,0.011042837303111024
2018-04-10,403.22509765625,406.2370314163251,401.9499803418064,403.8186730872744,8455132,0.0011463316742374996,398.1586624145508,404.01039001464846,398.99582093603004,401.83065363176195,53.594798746536405,-1.1978446366725848,-2.523655944812789,1.3258113081402043,410.0443747870948,386.2729500420068,398.1586624145508,7.05817094084484,0.01103907656196495
2018-04-11,409.29296875,410.1283712799641,402.7854172665882,405.3136971880992,13140816,0.015048346764672038,398.1707565307617,403.69820495605467,399.97650168021767,402.1232934403203,58.88718800831415,-0.24955476206008598,-2.068835708262249,1.8192809462021629,410.10118606529636,386.24032699622705,398.1707565307617,7.078512588882773,0.010732013304578231
2018-04-12,408.34759521484375,411.84318315544266,406.36895167065467,408.8532335631459,10822592,-0.0023097722348943694,398.1015060424805,403.3710693359375,400.7737486835154,402.3673837059879,57.78151721381323,0.4208369062656061,-1.5709011853566779,1.991738091622284,409.7760213456335,386.42699073932744,398.1015060424805,6.963921081447431,0.010737994694048734
2018-04-13,412.81048583984375,414.0636188184211,408.3475607795151,410.10633206375496,12616816,0.01092914633830988,398.3169570922852,403.14550354003904,401.9201046031657,402.77691712300185,61.46035174872162,1.2972907486145573,-0.9972627985624308,2.2945535471769882,410.87671901942116,385.7571951651492,398.3169570922852,6.874788006980187,0.01098966939587719
2018-04-16,412.01904296875,413.3161739112137,408.2596438473364,410.8758313045042,8934275,-0.0019172063168008124,398.87207794189453,403.0281042480469,402.88190825703094,403.1393534306783,60.45429425593072,1.9060521254261857,-0.41659981376470756,2.3226519391908935,412.75418004666517,384.9899758371239,398.87207794189453,6.744912439615694,0.010053425123150312
2018-04-17,415.1848754882813,416.482006458331,411.5573819411922,413.3161827012067,9599816,0.007683704366478583,399.84381103515625,402.8781658935547,404.05361942191195,403.611726844702,63.05917248479982,2.6138255746237746,0.18948526391298892,2.424340310710786,415.34245495718824,384.34516711312426,399.84381103515625,6.6148918737244875,0.009553093016495665
2018-04-18,412.436767578125,416.92167706919,411.1396366544429,415.62457549700974,7360987,-0.006618998119631292,400.7781707763672,402.8267205810547,404.8520144844084,403.9578068734637,59.401410969977974,2.9193394627904468,0.7354561036884805,2.183883359101966,416.93380179997143,384.6225397527629,400.7781707763672,6.555402483797534,0.009623830203002212
2018-04-19,414.3274536132813,415.5146337526287,411.1176322253227,412.9204013839432,9802587,0.004584184010214765,401.93237762451173,403.1604510498047,405.7544372585868,404.3644596867899,61.07432487221367,3.2762573271181736,1.2436163483744191,2.0326409787437543,418.49165189652734,385.3731033524961,401.93237762451173,6.40123098690528,0.00941011927147228
2018-04-20,407.9957885742188,414.1295772568303,405.0498370939298,412.43675877211217,7326696,-0.01528178976277117,402.61390686035156,403.38689514160154,405.967899288647,404.5068647411989,53.17241243097117,3.0134674760865323,1.5975865739168418,1.4158809021696905,418.99231345938796,386.23550026131517,402.61390686035156,6.606687096365725,0.010158652918608266
2018-04-23,411.5573425292969,415.2288042762216,408.2596134336968,408.9191416419167,7674482,0.008729389015323497,403.22618408203124,403.77294921875,406.5002272163279,404.7833540662224,56.57580171497815,3.0573490481780254,1.8895390687690785,1.167809979408947,419.9763749165503,386.4759932475122,403.22618408203124,6.651424853911229,0.009979597096053195
2018-04-24,426.5290832519531,429.0133944540038,411.1176657543925,411.4694435161669,19921115,0.036378261728110095,404.9003341674805,404.438212890625,408.4077373149589,405.6361277597805,67.32624446241026,4.251214507912607,2.3618741565977843,1.8893403513148228,423.80101942918225,385.9996489057787,404.9003341674805,7.454589414318378,0.011857743690447462
2018-04-25,426.7269592285156,431.69552279157006,423.6710569446757,428.1119979069819,14079382,0.00046392141669171494,406.42608642578125,405.01817504882814,410.1524251162501,406.463219189927,67.44097298914161,5.153917273551144,2.9202827799884563,2.233634493562688,427.1168284877264,385.7353443638361,406.42608642578125,7.495294873788092,0.011848080587214324
2018-04-26,428.8594970703125,434.4216654685655,423.0994408432185,427.82620678159736,34096999,0.004997429376508933,408.08704681396483,405.69970703125,411.93405101663694,407.34150459700095,68.71589735732701,5.972545908954885,3.530735405781742,2.441810503173143,430.32342574938656,385.8506678785431,408.08704681396483,7.7686469988994435,0.011785938554209391
2018-04-27,438.0711669921875,444.53471994533214,433.3224168389882,435.2131231902759,25518647,0.021479458854946953,410.5845291137695,406.41026000976564,414.42330015716556,408.5465893968122,73.53636156848798,7.2806924870536704,4.280726822036128,2.999965665017543,434.4506541688328,386.71840405870626,410.5845291137695,8.333402418622315,0.011062433952524363
2018-04-30,423.5611267089844,436.4442638257751,422.1101058842767,431.7834802106568,19406069,-0.033122564040974356,412.13116760253905,406.67100036621093,415.29356935257687,409.1353947816032,58.2981258320849,7.065126706709748,4.837606798970851,2.2275199077388965,435.1358878973166,389.1264473077615,412.13116760253905,8.87823518214292,0.014022040441216454
2018-05-02,427.6943054199219,430.5523199353733,424.330593865417,425.1880099606535,13381914,0.009758163462855407,413.73936614990237,406.99681701660154,416.4745918351812,409.8631951987922,60.79055860902142,7.145434135441462,5.299172266264974,1.8462618691764883,436.37112845850993,391.1076038412948,413.73936614990237,8.743446471017634,0.014063055609502861
2018-05-03,422.8135986328125,429.98067703758335,421.7803084580587,429.98067703758335,8634812,-0.011411671198935824,415.20576171875,407.35121337890627,417.0783067682889,410.37105415698903,56.49645705242635,6.737579481083628,5.586853709228706,1.1507257718549226,436.1347234373386,394.2768000001614,415.20576171875,8.70465519305385,0.014343983538084523
2018-05-04,419.4499816894531,424.176718485862,417.71316516392886,423.3632709136858,8302649,-0.007955318736757255,416.211572265625,407.58821166992186,417.30418057030454,410.72709053081115,53.68213093354861,6.072930984539994,5.684069164290964,0.38886182024902993,435.8888048041517,396.53433972709837,416.211572265625,8.5445764879738,0.014316713730215959
2018-05-07,426.9468078613281,427.9361296028641,420.5052390794284,421.6044821976347,7683268,0.01787299201129877,417.5306671142578,408.02703125,418.2225260265925,411.36315787710595,58.628739586089765,6.081025207687674,5.7634603729703064,0.3175648347173672,436.3540273272096,398.707306901306,417.5306671142578,8.540403018362172,0.014721528893958691
2018-05-08,425.2319946289063,431.7835144308885,424.3965627774853,429.804870859656,10792648,-0.004016456384840272,418.65409698486326,408.35900329589845,418.8900944649081,411.90703382815695,57.12588826764257,5.881273184972713,5.787022935370788,0.09425024960192463,436.47313590570707,400.83505806401945,418.65409698486326,8.458013635150815,0.014800274087814855
2018-05-09,429.4530944824219,432.7947925474591,423.099462498123,424.7043733772384,9831044,0.009926581035369253,419.9654968261719,408.8193676757812,419.8960944665761,412.59511463812817,59.85387688677096,5.994475170476846,5.828513382392,0.16596178808484652,436.8874333353719,403.0435603169719,419.9654968261719,8.546393379021193,0.014877975361040335
2018-05-10,431.4097290039063,432.9267026903479,428.37581098252514,430.9040906760938,8781584,0.004556107632295747,421.0713348388672,409.23180419921874,420.992631089179,413.3329426524724,61.089767444915196,6.170937882537487,5.896998282421097,0.27393960011638985,437.9495439648483,404.19312571288606,421.0713348388672,8.261000402507019,0.014623265466785228
2018-05-11,434.9713134765625,435.8726687866166,429.914783272402,431.4537119337536,8774740,0.00825568881091221,422.40252075195315,409.6763391113281,422.3239341736917,414.1815062142014,63.30424099907596,6.522983066357767,6.022195239208432,0.5007878271493356,439.2562708029432,405.5487707009631,422.40252075195315,8.096492196200417,0.014622221350268865
2018-05-14,433.80609130859375,436.1584968966964,429.4530872516334,436.1584968966964,5642499,-0.0026788483099162708,423.4523010253906,409.9938012695313,423.4174729484443,414.95109778653057,62.05981993049549,6.631513757474579,6.144058942861662,0.4874548146129172,440.4006812969176,406.50392075386367,423.4523010253906,7.99712915683346,0.014563286372912244
2018-05-15,430.4424133300781,439.69805778847046,429.4311072717727,432.2451826843407,10501479,-0.007753874475042388,424.373469543457,410.2083740234375,424.0865148895523,415.5586003568658,58.485657520288086,6.37264453134577,6.189776060558484,0.18286847078728652,440.72834172645065,408.0185973604634,424.373469543457,8.159259253966624,0.014715917112978271
2018-05-16,420.4172973632813,428.26591893136754,418.7904315413347,428.26591893136754,18840763,-0.02329026056990624,424.63509063720704,410.2765270996094,423.737065601336,415.7491374943723,49.36116269460086,5.29747968125713,6.011316784698213,-0.7138371034410831,440.55527497209954,408.71490630231455,424.63509063720704,8.408739435022108,0.01571462287393072
2018-05-17,415.6685791015625,422.11014830735087,413.97573108643536,421.824352709201,10353948,-0.011295249485454573,424.7966812133789,410.4633996582031,422.96863831564326,415.7459783417131,45.72235017581428,4.015928787161556,5.612239185190882,-1.5963103980293258,440.277885040367,409.31547738639085,424.7966812133789,8.38914499115735,0.015864012457716688
2018-05-18,410.6119995117188,419.2520540639039,409.7985520167405,415.7784506940116,11440117,-0.012164931014928104,424.6109085083008,410.6656604003906,421.79181557241236,415.54464583857606,42.158461120935556,2.5627252557069937,5.002336399294105,-2.4396111435871113,440.66860820744495,408.5532088091566,424.6109085083008,8.465170495157786,0.016078250648306144
2018-05-21,409.51275634765625,411.425446901046,405.4455482253105,409.24894505794754,14491208,-0.00267708485229301,424.68675689697267,411.03148864746095,420.6223813605308,415.3081011526576,41.40293690531126,1.3072817207595335,4.263325463587191,-2.9560437428276574,440.4412834009349,408.93223039301046,424.68675689697267,8.287651079484762,0.015703908859795654
2018-05-22,407.49017333984375,410.677981371206,406.7206943387555,410.30424868426456,11310073,-0.004938998789320803,424.4833984375,411.16603698730466,419.37169488237015,415.0015157482336,39.98310345477604,0.14742866317448033,3.440146103504649,-3.2927174403301684,440.9972677476201,407.9695291273799,424.4833984375,7.978339361839458,0.015615047224015164
2018-05-23,401.1145324707031,407.1603840239931,399.7514487584442,407.1603840239931,9991028,-0.015646121762606047,423.2126708984375,411.1585614013672,417.63291750983046,414.4569281687226,35.813840172204806,-1.2715663505705948,2.4978036126896,-3.769369963260195,442.568101653665,403.85724014321005,423.2126708984375,7.961224020379463,0.013336210110102834
2018-05-24,402.6974487304688,404.9618877984996,400.19118263316335,401.8840011895881,11632489,0.00394629496472132,422.01119537353514,411.03148864746095,416.210491911796,413.9957721123205,37.55484644528832,-2.2425512739443434,1.5497326353628116,-3.792283909307155,443.237672933401,400.7847178136693,422.01119537353514,7.733329816447807,0.013406118817984166
2018-05-25,404.8739929199219,406.0172047108534,402.08193095138967,402.76344355950897,17782410,0.005404911792500133,420.8119201660156,410.93431640625,415.13082534114136,413.63805528124607,39.966136570972175,-2.8041108509452215,0.6789639381012049,-3.4830747890464266,443.041791957531,398.58204837450023,420.8119201660156,7.4620400980918,0.01341890898631845
2018-05-28,404.6980590820313,407.6000713629773,403.6867531061637,406.6767024848808,11369679,-0.0004345397357379266,419.1432647705078,410.8582482910156,414.13722855455944,413.28746719500236,39.83224535388576,-3.2261581094421103,-0.10206047140745811,-3.124097638034652,440.9465796596898,397.3399498813258,419.1432647705078,7.20855996657193,0.012169661640278875
2018-05-29,403.4009704589844,408.0397699209851,402.05990032352247,405.1817554488862,17878384,-0.003205077449565996,418.1352569580078,410.9079351806641,413.11472778355227,412.8997614406487,38.8001998629212,-3.6235280384854036,-0.8063539848230473,-2.8171740536623564,440.8724662496781,395.3980476663375,418.1352569580078,7.12079636877841,0.010038564570329105
