Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2018-01-31,422.6817321777344,439.4740295410156,440.93695068359375,430.4449768066406,434.30804443359375,12551686,0.011468879355623685,431.2850280761719,,432.2499079844926,,60.1321592065188,,,,449.3303989183157,413.2396572340281,431.2850280761719,7.85877737222029,0.014313446428188416,434.4909057617188,441.5769958496094,449.5088195800781,-10.0347900390625,17.5323486328125,4.15515921420117,0.36684592630085566,10.491973876953125,-0.018152539271569346,SELL
2018-02-01,415.0089416503906,431.4964599609375,444.6399841308594,428.1820068359375,440.3655090332031,16524809,-0.018152539271569346,431.94906158447264,,432.17815102986833,,51.40331197044254,,,,448.9702128283771,414.9279103405682,431.94906158447264,8.473005938127546,0.015052017909850213,439.4740295410156,440.93695068359375,441.78271484375,-10.2862548828125,8.846160888671875,2.093021324742832,0.3165409810283655,16.457977294921875,-0.04184987972510046,SELL
2018-02-02,397.6408996582031,413.4383850097656,431.5421752929688,411.9068908691406,427.4505310058594,28965593,-0.04184987972510046,431.58447113037107,,430.39341140890616,,37.96787218121006,,,,449.82026880302635,413.3486734577158,431.58447113037107,9.27031154424902,0.01786706270221208,431.4964599609375,434.4909057617188,441.5769958496094,-28.13861083984375,-7.01751708984375,-1.6690257063346547,0.7528549346621798,19.635284423828182,-0.0024326909612949477,HOLD
2018-02-05,396.6735534667969,412.4326171875,417.164306640625,403.1293029785156,408.7067260742188,19191099,-0.0024326909612949477,431.10216064453124,,428.6828595782961,,37.38182543468508,,,,450.77196162467055,411.4323596643919,431.10216064453124,9.61064669552476,0.017846303352873575,413.4383850097656,439.4740295410156,440.93695068359375,-28.50433349609375,-13.326416015625,-3.130037175104894,-0.3374518864502446,14.035003662109375,-0.011140032936251432,SELL
2018-02-06,392.2545776367188,407.8381042480469,410.535400390625,398.19189453125,400.9349060058594,24062503,-0.011140032936251432,430.2689743041992,,426.69764478493903,,34.743569854914156,,,,452.26112441627953,408.2768241921189,430.2689743041992,9.941366407005136,0.01790961105526311,412.4326171875,431.4964599609375,434.4909057617188,-26.652801513671932,-36.29901123046875,-8.172929026965019,0.25383663541103085,12.343505859375,0.002578187627258588,HOLD
2018-02-07,393.2659301757813,408.88958740234375,413.9184265136719,406.8780517578125,412.6155090332031,15532284,0.002578187627258588,429.2049194335938,,425.00163931992995,,35.85924548889017,-2.0972316751418134,,,453.0908885405135,405.31895032667404,429.2049194335938,9.734152717637581,0.01758739633582503,407.8381042480469,413.4383850097656,439.4740295410156,-30.584442138671875,-40.619232177734375,-9.036359334546544,-0.3545025635944856,7.040374755859375,0.01134836497295888,BUY
2018-02-08,397.7288513183594,413.5298156738281,416.3185424804688,407.952392578125,410.48968505859375,13825894,0.01134836497295888,428.3408737182617,,423.90908468696784,,40.679204166294234,-2.6955695426899524,,,453.1638322497781,403.5179151867453,428.3408737182617,9.636438230830882,0.017838146382443215,408.88958740234375,412.4326171875,431.4964599609375,-17.966644287109375,-28.252899169921875,-6.395202487701308,-0.10986085497792852,8.366149902343807,-0.007406934555030831,HOLD
2018-02-09,394.7828674316406,410.4668273925781,412.3640441894531,405.0493774414063,406.4208984375,11580639,-0.007406934555030831,427.4288269042969,,422.6288697065498,,38.61633819127759,-3.377974976536052,,,453.4426950798846,401.4149587287092,427.4288269042969,9.553866802373092,0.017869322259092404,413.5298156738281,407.8381042480469,413.4383850097656,-2.9715576171875,-31.11016845703125,-7.045242109402509,-0.1623949236121729,7.314666748046818,0.01965803126605703,BUY
2018-02-12,402.5435180664063,418.5357971191406,419.7701416015625,412.3869018554688,412.82122802734375,11877059,0.01965803126605703,426.66307373046874,,422.23905326965365,,46.336633502416234,-3.2304491704328484,,,452.77714116871294,400.54900629222453,426.66307373046874,9.535970188559613,0.018263382699897458,410.4668273925781,408.88958740234375,412.4326171875,6.103179931640625,-22.401153564453125,-5.080352991447904,0.02559616960687583,7.383239746093693,0.019825250220914414,BUY
2018-02-14,410.5240783691406,426.8333740234375,430.8793029785156,421.0502014160156,421.9645385742188,22247829,0.019825250220914414,426.30877075195315,,422.6766076271569,,52.897258163164395,-2.4161370716282704,,,452.21084102657977,400.4067004773265,426.30877075195315,9.736508450760713,0.018884036001072725,418.5357971191406,413.5298156738281,407.8381042480469,18.995269775390625,-7.657531738281307,-1.7624147333663205,0.8731766003688286,9.8291015625,0.0021421407365229683,HOLD
2018-02-15,411.4034729003906,427.7477111816406,432.3650817871094,424.3189392089844,428.66204833984375,13363743,0.0021421407365229683,426.599072265625,,423.15956987044103,,53.57085147120741,-1.6776703596981974,,,452.4288992067351,400.76924532451494,426.599072265625,9.615768031286734,0.017789397544584955,426.8333740234375,410.4668273925781,408.88958740234375,18.858123779296875,-11.726318359375,-2.668261961149765,-0.39932372727244536,8.046142578125,-0.015336921929588798,SELL
2018-02-16,405.09381103515625,421.1873779296875,430.9250183105469,419.7244262695313,429.5534973144531,9628162,-0.015336921929588798,426.5259262084961,,422.9717420665598,,48.240370188486764,-1.603312250966269,,,452.40830020308186,400.64355221391037,426.5259262084961,9.728969746267365,0.018150093607618715,427.7477111816406,418.5357971191406,413.5298156738281,7.657562255859375,-10.30908203125,-2.389146374962905,-0.2795310415652261,11.200592041015568,0.006186878091518855,HOLD
2018-02-19,407.60009765625,423.793212890625,426.07904052734375,417.6443176269531,421.0502014160156,8941900,0.006186878091518855,426.6927917480469,,423.04997738313745,,50.35352810462057,-1.3189102344096568,,,452.4592508187358,400.92633267735795,426.6927917480469,9.636523542990457,0.018157678825903547,421.1873779296875,426.8333740234375,410.4668273925781,13.326385498046875,10.354827880859375,2.5045637406441563,-0.07127653232257625,8.434722900390625,-0.0063646515813226,HOLD
2018-02-20,405.0058288574219,421.0959167480469,424.958984375,420.0444641113281,424.7075500488281,8458450,-0.0063646515813226,426.45963592529296,,422.86387637027167,,48.16168785238254,-1.2962267486589099,-1.8989497096959802,0.6027229610370703,452.3398134254539,400.57945842513203,426.45963592529296,9.2992375944677,0.017989315374553935,423.793212890625,427.7477111816406,418.5357971191406,2.56011962890625,8.663299560546875,2.1005369603462687,-0.054065690736867955,4.914520263671875,0.00895671701596501,HOLD
2018-02-21,408.6333923339844,424.8675537109375,426.3076171875,421.5759582519531,425.1647033691406,11917390,0.00895671701596501,425.49615783691405,,423.0547027836684,,51.350599046663135,-0.9628116474137869,-1.7117220972395417,0.7489104498257548,450.07417069021903,400.91814498360907,425.49615783691405,9.007270654823802,0.0150087594108777,421.0959167480469,421.1873779296875,426.8333740234375,-1.9658203125,17.029449462890625,4.1755415409967,0.40893307875556406,4.731658935546875,-0.005380094612435049,HOLD
2018-02-22,406.4349365234375,422.5817260742188,425.6218872070313,420.5930480957031,421.5073852539063,11196908,-0.005380094612435049,424.1498031616211,,423.0096573827684,,49.36843667809332,-0.8729620018185074,-1.543970078155335,0.6710080763368276,446.13173278283614,402.16787354040605,424.1498031616211,8.723096973145543,0.014642654948378044,424.8675537109375,423.793212890625,427.7477111816406,-5.165985107421818,13.692138671875057,3.348615150329596,-0.060456358313355496,5.028839111328182,0.010710212160502497,BUY
2018-02-23,410.7879028320313,427.107666015625,428.8220520019531,421.8502502441406,423.0617370605469,10610664,0.010710212160502497,423.41605072021486,,423.39994391923096,,53.218909353886815,-0.4315750533702385,-1.3214910731983158,0.8899160198280773,443.925013028085,402.9070884123447,423.41605072021486,8.598004457764612,0.014546552583497048,422.5817260742188,421.0959167480469,421.1873779296875,5.9202880859375,13.577850341796875,3.2834029922781705,-0.052357668742120556,6.9718017578125,0.004763186129448815,HOLD
2018-02-26,412.7445373535156,429.1420593261719,431.97650146484375,428.1820068359375,429.2792053222656,8435611,0.004763186129448815,422.79430389404297,,423.94681205322536,,54.87992357677329,0.08144695156443049,-1.0409034682457667,1.1223504198101972,441.7591320713491,403.82947571673685,422.79430389404297,8.331635242868478,0.01461458042636182,427.107666015625,424.8675537109375,423.793212890625,5.348846435546875,18.67523193359375,4.549754252304635,-0.20498745413105157,3.79449462890625,0.012570573427476583,BUY
2018-02-27,417.9329528808594,434.53662109375,436.9595947265625,428.9820556640625,429.2792053222656,14021366,0.012570573427476583,422.47428741455076,,424.9553652951801,,59.03363545322557,0.9127945100913735,-0.6501638725783387,1.5629583826697122,440.39076981885614,404.5578050102454,422.47428741455076,8.306342658556444,0.01494088124603714,429.1420593261719,422.5817260742188,421.0959167480469,13.440704345703125,16.000823974609375,3.8230478933333796,0.6621636535871558,7.9775390625,0.004260934274679773,HOLD
2018-02-28,419.7137756347656,436.3881530761719,437.5539245605469,431.1993103027344,432.4565124511719,56650480,0.004260934274679773,422.56914978027345,,426.04420222670313,,60.38173428877641,1.701433530212114,-0.17984439202024816,1.8812779222323621,440.7571583161108,404.3811412444361,422.56914978027345,8.166933487074733,0.014602701168934168,434.53662109375,427.107666015625,424.8675537109375,11.520599365234375,9.554779052734375,2.2385267025089095,3.040296787060547,6.3546142578125,-0.006442852430426749,HOLD
2018-03-01,417.0096435546875,433.5765686035156,438.833984375,432.4565124511719,434.1937561035156,8956590,-0.006442852430426749,422.27427673339844,,426.76157045306627,,57.298259919934075,2.075637607642193,0.27125200791224013,1.8043855997299527,439.52343659495756,405.0251168718393,422.27427673339844,8.039114803985688,0.014431227015784148,436.3881530761719,429.1420593261719,422.5817260742188,10.994842529296818,5.828857421875,1.3626858237938786,-0.8418973678599017,6.377471923828125,-0.025622073847661575,SELL
2018-03-05,406.3249816894531,422.4674377441406,434.3766174316406,421.3245239257813,431.1078796386719,12325694,-0.025622073847661575,421.8228256225586,,426.3526054331686,,47.07017736913612,1.4589649774433724,0.5087946018184666,0.9501703756249058,438.5475382672189,405.09811297789827,421.8228256225586,8.397184711262376,0.014995679556177668,433.5765686035156,434.53662109375,427.107666015625,-4.640228271484375,1.280059814453125,0.3039169456466515,0.3761592302427599,13.052093505859318,-0.014338299377472774,SELL
2018-03-06,400.4989929199219,416.4099731445313,427.9991455078125,413.7812805175781,424.7075500488281,16019726,-0.014338299377472774,421.9714050292969,,425.405688072346,,42.604347302699445,0.4759739745844058,0.5022304763716545,-0.0262565017872487,438.4464690715979,405.49634098699585,421.9714050292969,8.812947588331806,0.012011119355621502,422.4674377441406,436.3881530761719,429.1420593261719,-12.732086181640568,-7.383239746093693,-1.7421797993728612,0.2997017449889636,14.217864990234375,-0.02316517456091005,SELL
2018-03-07,391.2213134765625,406.7637634277344,415.6784973144531,405.986572265625,415.6784973144531,15853546,-0.02316517456091005,421.6879623413086,,423.630266677621,,36.642368888819966,-1.0690980873953322,0.18796476361825717,-1.2570628510135893,438.9842958859237,404.3916287966935,421.6879623413086,8.927979966229985,0.013114847749649806,416.4099731445313,433.5765686035156,434.53662109375,-27.772857666015625,-14.3321533203125,-3.403536522271199,-0.010373460819492197,9.691925048828125,0.024388853189344806,BUY
2018-03-08,400.7627868652344,416.6842651367188,418.0786437988281,408.38671875,410.3753662109375,13283967,0.024388853189344806,422.13027038574216,,422.9687427213446,,45.14433868984944,-1.476062123985912,-0.14484061390257666,-1.3312215100833353,438.40983708035174,405.8507036911326,422.13027038574216,9.098472852291684,0.01399044628129567,406.7637634277344,422.4674377441406,436.3881530761719,-19.703887939453068,-8.183288574218693,-1.926079904841655,-0.1620822874579605,9.691925048828125,0.0018103239291893392,HOLD
2018-03-09,401.4882507324219,417.4385986328125,420.2958984375,416.50140380859375,418.2615051269531,10638527,0.0018103239291893392,422.55772094726564,,422.4420623319606,,45.74056391051028,-1.7179126187887732,-0.459455014879816,-1.2584576039089572,437.84276773908573,407.27267415544554,422.55772094726564,8.71961726490701,0.013987421983283293,416.6842651367188,416.4099731445313,433.5765686035156,-16.137969970703125,-5.143127441406307,-1.2170728462837055,-0.1991453306079426,3.79449462890625,0.018836903818131523,BUY
2018-03-12,409.0510559082031,425.3018493652344,426.5819396972656,419.4729919433594,420.5930480957031,8315150,0.018836903818131523,423.1463226318359,,422.7144230017962,,51.641066640197245,-1.260551408212848,-0.6196742935464223,-0.6408771146664256,437.8925859241226,408.4000593395492,423.1463226318359,8.749883250588875,0.014370389261131869,417.4385986328125,406.7637634277344,422.4674377441406,2.83441162109375,-1.805816650390625,-0.42280127332684364,-0.21839273425728956,7.10894775390625,0.001666153498086409,HOLD
2018-03-13,409.7326354980469,426.0104675292969,427.90771484375,421.2102355957031,426.0333251953125,11148731,0.001666153498086409,423.9235046386719,,423.02833200441535,,52.14610673295091,-0.8313267725006313,-0.6620047893372641,-0.1693219831633671,437.50742818427165,410.3395810930721,423.9235046386719,8.603282964693017,0.014216713017993815,425.3018493652344,416.6842651367188,416.4099731445313,9.600494384765568,-3.131591796875,-0.7297331335437377,0.3407732873129168,6.697479248046875,-0.003004761413204271,HOLD
2018-03-14,408.5014953613281,424.73040771484375,426.1018981933594,420.2273254394531,424.6161193847656,14724464,-0.003004761413204271,424.23323516845704,,423.1904344530276,,51.10776877429735,-0.587678889007293,-0.64713960927127,0.059460720263976974,437.59227656146277,410.8741937754513,424.23323516845704,8.408375092493962,0.013622281643378156,426.0104675292969,417.4385986328125,406.7637634277344,17.966644287109375,-9.80621337890625,-2.2567058569709335,0.320730045419519,5.87457275390625,-0.018567398925932843,SELL
2018-03-15,400.9166259765625,416.8442687988281,424.9132690429688,416.0213928222656,422.8788757324219,12711836,-0.018567398925932843,423.73377990722656,425.20768493652344,422.5860377240562,422.96591772340037,45.14381896519413,-1.019183179980928,-0.7215483234132016,-0.29763485656772626,437.4097948639829,410.05776495047024,423.73377990722656,8.44291088736605,0.01350824217193109,424.73040771484375,425.3018493652344,416.6842651367188,0.16000366210931816,-19.54388427734375,-4.478555189817985,-0.13668599413873406,8.891876220703182,-0.012886523783722126,SELL
2018-03-16,395.750244140625,411.47259521484375,415.8842468261719,405.072265625,415.564208984375,30814962,-0.012886523783722126,422.9200241088867,425.1061944580078,421.52761462794075,422.515199193653,41.58418661870323,-1.774151292942065,-0.9320689173189745,-0.8420823756230906,437.4537638979808,408.3862843197926,422.9200241088867,8.680703193541913,0.01373471078636501,416.8442687988281,426.0104675292969,417.4385986328125,-5.96600341796875,-22.103973388671875,-5.098055335385263,1.4241157610906874,10.811981201171875,-0.005055278691141085,HOLD
2018-03-19,393.7496337890625,409.3924865722656,414.6041564941406,407.7923889160156,411.9068908691406,12630833,-0.005055278691141085,422.3302795410156,424.9297283935547,420.3718881464479,422.00058301242217,40.26031726354269,-2.5113668709612966,-1.247928508047439,-1.2634383629138577,438.00946445096054,406.6510946310707,422.3302795410156,8.547207792440705,0.013391378414151726,411.47259521484375,424.73040771484375,425.3018493652344,-15.90936279296875,-13.074951171875,-3.0949015246456923,-0.5901071369161512,6.811767578125,-0.0063652010332037046,HOLD
2018-03-20,391.2433166503906,406.78662109375,413.27838134765625,405.5294189453125,408.38671875,15192983,-0.0063652010332037046,421.4799499511719,424.65085693359373,419.0780531890481,421.4039570548272,38.60233034911489,-3.2682131668869374,-1.6519854398153386,-1.6162277270715988,438.5339121471767,404.42598775516706,421.4799499511719,8.490190264576636,0.013314273098354326,409.3924865722656,416.8442687988281,426.0104675292969,-19.223846435546875,-9.623352050781307,-2.3110282345329773,0.2028488540700364,7.74896240234375,0.007979318784442135,HOLD
2018-03-21,394.36517333984375,410.0325012207031,412.5240478515625,408.38671875,409.0953063964844,14715126,0.007979318784442135,420.92677917480466,424.40993041992186,418.2165720492057,420.95801761035176,41.816500840325986,-3.565008708645621,-2.034590093581395,-1.5304186150642258,438.6973434634979,403.15621488611146,420.92677917480466,8.29356429980777,0.013450239550400206,406.78662109375,411.47259521484375,424.73040771484375,-14.697906494140625,3.26873779296875,0.8035961132387038,-0.031452480398352356,4.1373291015625,0.012543218954826019,BUY
2018-03-22,399.3117370605469,415.1756286621094,416.9128723144531,409.50677490234375,409.6210632324219,22129723,0.012543218954826019,420.44218292236326,424.2234063720703,417.9269583932917,420.73125725944027,46.58780335819719,-3.346635975852678,-2.296999270035652,-1.0496367058170257,438.28490767734576,402.59945816738076,420.44218292236326,8.230173807829313,0.013616285087295553,410.0325012207031,409.3924865722656,416.8442687988281,-1.66864013671875,-1.5086364746094318,-0.36205746192850147,0.5038758757485324,7.406097412109375,-0.015691233950593464,SELL
2018-03-23,393.0460815429688,408.6610107421875,411.44970703125,406.4666137695313,407.15234375,23469999,-0.015691233950593464,419.7461471557617,423.793212890625,417.0444871884247,420.2579142587637,41.90069794119496,-3.657092546611466,-2.569017925350815,-1.0880746212606507,438.2736574616979,401.21863684982554,419.7461471557617,8.264376742454225,0.013978656573988292,415.1756286621094,406.78662109375,411.47259521484375,-2.81158447265625,-8.777587890625,-2.102725507265787,0.06056451768510618,4.983093261718693,0.008054586497024507,HOLD
2018-03-26,396.2119140625,411.9526062011719,413.41552734375,408.0209655761719,408.6838684082031,13227705,0.008054586497024507,418.98839416503904,423.4160504150391,416.55954614201966,419.9322159035641,44.91619301765518,-3.5960740677529657,-2.7744291538312456,-0.8216449139217201,437.4892412779181,400.48754705216,418.98839416503904,8.059389958534505,0.013867938896305498,408.6610107421875,410.0325012207031,409.3924865722656,2.56011962890625,-13.3492431640625,-3.1387691316147173,-0.43639942208774696,5.394561767578125,-0.0014427141011802425,HOLD
2018-03-27,395.6402282714844,411.3582763671875,416.3642578125,410.0782165527344,414.7413330078125,15179544,-0.0014427141011802425,418.09920501708984,423.0690606689453,416.0641871158452,419.5959829805689,44.467411136643655,-3.5546975930932945,-2.9304828416836552,-0.6242147514096392,436.26904460944024,399.92936542473944,418.09920501708984,7.932722194336727,0.01378458009246228,411.9526062011719,415.1756286621094,406.78662109375,4.5716552734375,-14.652191162109375,-3.4393969817424117,0.14755688912022147,6.286041259765625,-0.019004201080939254,SELL
2018-03-28,388.1214599609375,403.5407409667969,409.552490234375,402.306396484375,409.5296325683594,19160609,-0.019004201080939254,416.5494110107422,422.4628582763672,414.871477958793,418.96636564669546,38.95409937284624,-4.10539181049262,-3.1654646354454483,-0.9399271750471714,434.1246114536557,398.97421056782866,416.5494110107422,8.012662029227853,0.013833188904337854,411.3582763671875,408.6610107421875,410.0325012207031,-6.49176025390625,-21.189666748046875,-4.988968617069967,0.2622651246967629,7.24609375,0.01161207067293657,BUY
2018-04-02,392.6282958984375,408.2266845703125,411.884033203125,405.2779846191406,408.2495422363281,12494499,0.01161207067293657,415.1413375854492,421.9490032958984,414.2386404932234,418.5452016829157,43.4778751410867,-4.116254835120515,-3.3556226753804617,-0.7606321597400529,430.50673394406095,399.77594122683746,415.1413375854492,8.036278472592157,0.014147213646463359,403.5407409667969,411.9526062011719,415.1756286621094,-6.948944091796875,-8.617584228515625,-2.0673390216801875,-0.34790700024200694,6.606048583984375,0.007391245062710272,HOLD
2018-04-03,395.53033447265625,411.2439880371094,412.2268981933594,404.7065124511719,407.3352355957031,13922126,0.007391245062710272,414.0247085571289,421.73504943847655,413.953435497403,418.25887957915864,46.24040614775131,-3.8371602919920065,-3.4519301987027706,-0.38523009328923585,426.9155689579007,401.13384815635715,414.0247085571289,7.9994289918489665,0.014319253089322729,408.2266845703125,411.3582763671875,408.6610107421875,2.582977294921875,-0.228607177734375,-0.05555829972467825,0.11426044373607946,7.5203857421875,-0.005169252405989089,HOLD
2018-04-04,393.4857482910156,409.1181640625,416.8442687988281,407.8152465820313,413.598388671875,14214534,-0.005169252405989089,413.35724487304685,421.46440673828124,413.4929334559837,417.9004201471329,44.58696190407749,-3.744349553418658,-3.510414069645948,-0.23393548377271012,425.8051825072264,400.9093072388673,413.35724487304685,8.072971365059527,0.013276645917650562,411.2439880371094,403.5407409667969,411.9526062011719,-2.834442138671875,-0.274322509765625,-0.06700721648862058,0.02100311403588795,9.029022216796818,0.014862019826370032,BUY
2018-04-05,399.333740234375,415.198486328125,416.0213928222656,413.0498046875,413.7812805175781,8527915,0.014862019826370032,413.2966705322266,421.35925842285155,413.6553670628543,417.79446195815217,50.084717493867046,-3.143923984305161,-3.437116052577791,0.2931920682726301,425.6962946547811,400.89704640967204,413.2966705322266,7.989418321824248,0.013397893703284897,409.1181640625,408.2266845703125,411.3582763671875,3.8402099609375,8.411865234375,2.0678814882745025,-0.40005666031682785,2.971588134765625,0.003083006939099242,HOLD
2018-04-06,400.56494140625,416.4785461425781,419.90728759765625,413.7355651855469,415.1070556640625,9664888,0.003083006939099242,413.78240966796875,421.1736486816406,413.9242412609232,417.742857416365,51.18279928173205,-2.5355638639400695,-3.2568056148502467,0.7212417509101772,425.87769799778687,401.68712133815063,413.78240966796875,7.859582899701757,0.012252104225825806,415.198486328125,411.2439880371094,403.5407409667969,12.93780517578125,6.446044921875,1.5720814576123971,0.13332367876555984,6.171722412109375,0.005488464310803298,HOLD
2018-04-09,402.763427734375,418.7643737792969,420.1358947753906,417.1871643066406,417.1871643066406,7813897,0.005488464310803298,413.8864151000977,420.66619384765625,414.3852062626731,417.78291688157805,53.164220488517316,-1.8476879027313657,-2.9749820724264704,1.1272941696951047,426.1147662363218,401.65806396387353,413.8864151000977,7.559423309209667,0.011042839230858284,416.4785461425781,409.1181640625,408.2266845703125,10.537689208984375,3.5887451171875,0.8643920474696745,-0.1915170667264846,2.94873046875,0.0011463284222914538,HOLD
