Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2018-11-06,488.7158203125,504.7573852539063,508.3689880371094,499.0427856445313,500.1399841308594,18886485,0.012657073095469595,496.78096771240234,537.19287109375,500.8977846902252,516.4082212593842,49.156292522597326,-11.530311964777525,-14.737649040632002,3.2073370758544772,529.7775710418016,463.7843643830031,496.78096771240234,16.643622943733707,0.02224476912557514,498.448486328125,482.8819580078125,483.224853515625,21.532531738281307,22.584014892578182,4.683795555871182,0.13870693218127084,9.326202392578068,0.005977669742664439,516.9735467529297,472.0108923339844,509.1811218957295,-2.4229736328125,16585905.0,25521562.6,-4.617401123046932,HOLD
2018-11-07,491.6372375488281,507.774658203125,509.740478515625,505.9460144042969,509.740478515625,2808599,0.005977669742664338,497.25299072265625,535.7413671875,501.5527250247871,516.0696501591387,50.37895756212739,-9.61839212887827,-13.713797658281257,4.095405529402987,530.5932719099228,463.91270953538975,497.25299072265625,15.81072796644692,0.02189212734971602,504.7573852539063,491.4081115722656,485.1677856445313,22.606872558593693,29.692932128906193,6.2108485870670105,-0.8512905392400968,3.794464111328125,-0.015530724645346168,517.492658996582,472.38016845703123,509.1532711295393,9.440460205078125,18886485.0,24459892.3,1.9658203125,SELL
2018-11-09,484.0017395019531,499.8885498046875,509.19189453125,496.0255126953125,505.74029541015625,23712291,-0.015530724645346217,497.05526580810545,534.0585375976563,501.3942321466824,515.4350972040622,47.18515203467743,-8.6399291994436,-12.699023966513726,4.0590947670701265,530.2835885490689,463.82694306714205,497.05526580810545,15.621846099981962,0.022066591591558042,507.774658203125,498.448486328125,482.8819580078125,17.006591796875,28.6414794921875,6.077805316263157,7.442747077813529,13.1663818359375,-0.012300532320802953,517.9084518432617,472.7699028015137,508.9698113013244,-3.954498291015625,2808599.0,24606259.8,5.85174560546875,SELL
2018-11-12,478.0482177734375,493.7396545410156,502.3343811035156,491.24810791015625,501.8315124511719,12690610,-0.01230053232080297,496.876969909668,532.1247235107422,500.6652247556665,514.5842955310015,44.80031141179421,-8.265376621068981,-11.812294497424778,3.5469178763557974,530.1362603319536,463.61767948738236,496.876969909668,15.297876606651778,0.022046479173764188,499.8885498046875,504.7573852539063,491.4081115722656,2.33154296875,16.046539306640625,3.3591732421698315,-0.46480877786123664,11.086273193359375,0.018009302385378057,518.2378399658203,473.1253495788574,508.66822403874403,-3.56591796875,23712291.0,23794470.85,8.09185791015625,BUY
2018-11-13,486.6575622558594,502.6315612792969,504.2544860839844,489.19085693359375,490.9966735839844,14899604,0.018009302385378012,496.25751037597655,530.1173059082031,500.85249490077416,514.1155608544641,48.828111729112614,-7.168405526456013,-10.883516703231026,3.7151111767750127,528.5906076284299,463.92441312352327,496.25751037597655,15.281144645490269,0.020863272269947882,493.7396545410156,507.774658203125,498.448486328125,4.183074951171875,5.32598876953125,1.0709690508096332,0.17406523405888286,15.063629150390625,-0.0013643403058524195,518.6275744628906,473.53622787475587,508.5486861623193,-12.389190673828125,12690610.0,23548724.65,-11.6348876953125,HOLD
2018-11-14,485.9936218261719,501.94580078125,508.6661376953125,496.2540893554688,505.1916809082031,17034346,-0.0013643403058524184,495.3020324707031,528.3229284667968,500.9566192703433,513.6383153613968,48.53398162635218,-6.28196854873778,-9.963207072332377,3.6812385235945975,525.7201536687874,464.88391127261883,495.3020324707031,15.076209195086943,0.02064723361044204,502.6315612792969,499.8885498046875,504.7573852539063,-2.811584472656307,18.720947265625,3.874168956630386,0.14327508301562908,12.412048339843693,-0.0010018385482277305,519.0042794799805,473.9171617126465,508.4179359567536,-19.10955810546875,14899604.0,23430141.35,3.245880126953125,HOLD
2018-11-15,485.5067443847656,501.4429321289063,504.2544860839844,496.7112426757813,501.4886474609375,14943663,-0.0010018385482277736,493.77166748046875,526.6990734863281,501.00293478068266,513.1600650385541,48.30419688150748,-5.555992136196835,-9.081764085105268,3.5257719489084334,519.3323819888222,468.21095297211525,493.77166748046875,14.538140210309523,0.01994420007480271,501.94580078125,493.7396545410156,507.774658203125,-6.331726074218693,16.275146484375,3.3545398037410794,-0.12273338817938773,7.543243408203068,0.027852482843395792,519.4651031494141,474.2036907958984,508.27981706907343,-30.607299804687443,17034346.0,23359394.6,0.04571533203119316,BUY
2018-11-16,499.029296875,515.4093627929688,516.5751342773438,501.5572204589844,501.94580078125,24131016,0.0278524828433957,493.22535400390626,525.6544482421875,502.37497554375756,513.2482727936292,54.71671681513289,-3.809759826831396,-8.027363233450494,4.217603406619098,516.3275595898926,470.1231484179199,493.22535400390626,14.580573205890088,0.02097273404544521,501.4429321289063,502.6315612792969,499.8885498046875,15.52081298828125,32.52740478515625,6.736098594230351,0.6147992630722467,15.017913818359375,0.020046143824115837,519.9595288085937,474.5331935119629,508.4209961923189,-10.92626953125,14943663.0,23167587.3,-13.46356201171875,BUY
2018-11-19,509.0328979492188,525.7413330078125,526.5184936523438,517.05517578125,517.9237670898438,15987574,0.020046143824115736,494.33855590820315,524.9307543945313,504.6003429212866,513.7381967235972,58.78926474026886,-1.57401028153663,-6.736692643067721,5.1626823615310915,521.1563177204358,467.5207940959705,494.33855590820315,14.332613038281867,0.018887511482967745,515.4093627929688,501.94580078125,493.7396545410156,32.001678466796875,34.333221435546875,6.986702218996214,-0.3374678463600538,9.46331787109375,-0.010956557112317916,520.4992138671874,474.9529866027832,508.76397315896236,22.2640380859375,24131016.0,21186662.05,-7.81756591796875,SELL
2018-11-20,503.4556884765625,519.9810180664062,528.4385986328125,516.5979614257812,523.4555053710938,12511640,-0.01095655711231791,496.0472152709961,523.9748193359375,506.0651691255837,513.9830132468446,55.77740746576302,-0.26392951879353177,-5.442140018212884,5.178210499419352,524.7607451883368,467.33368535365537,496.0472152709961,14.15461476462111,0.017051868380701923,525.7413330078125,501.4429321289063,502.6315612792969,17.349456787109375,21.53253173828125,4.319911150077511,-0.21741472471057832,11.84063720703125,-0.021540386383076024,521.0702145385742,475.3450067138672,508.9860928600998,34.173187255859375,15987574.0,20372336.95,3.4744873046875,SELL
2018-11-21,492.6110229492188,508.7804260253906,523.68408203125,506.1060180664063,520.0267333984375,16422494,-0.021540386383075982,497.37756805419923,522.9315655517578,506.32376502080336,513.7789902185523,50.373387442244336,-0.12799974477337628,-4.379311963524983,4.251312218751607,525.8612065666957,468.89392954170273,497.37756805419923,14.399146850351295,0.01780344239878545,519.9810180664062,515.4093627929688,501.94580078125,6.834625244140625,4.023040771484318,0.79702464768507,0.3125772480666005,17.578063964843693,-0.00903044359498185,521.566011352539,475.68422409057615,508.9820202495115,26.6070556640625,12511640.0,20037019.4,11.246307373046875,HOLD
2018-11-22,488.16253662109375,504.1859130859375,514.47216796875,502.9287109375,509.5119018554688,12670591,-0.00903044359498184,498.68277740478516,521.4818914794922,506.1201600746257,513.4027911153125,48.305904081801195,-0.3865572247450473,-3.580761015768996,3.194203791023949,525.8729996544488,471.49255515512147,498.68277740478516,14.195169006129774,0.017822082182754263,508.7804260253906,525.7413330078125,501.4429321289063,2.742980957031193,-3.5887451171875,-0.7067593979359039,-0.22846121910594086,11.54345703125,0.006256520424347824,522.1324404907226,476.03269912719725,508.8870478304308,26.104187011718693,16422494.0,19177073.25,5.325988769531307,HOLD
2018-11-26,491.21673583984375,507.3403625488281,510.8833923339844,501.6943664550781,506.99749755859375,13969873,0.006256520424347878,500.48744201660156,519.9380407714843,506.2363698340735,513.1650488185877,49.828438988359075,-0.333088544210284,-2.931226521457254,2.59813797724697,524.7923402866226,476.1825437465806,500.48744201660156,13.837587354185237,0.017370534959218302,504.1859130859375,519.9810180664062,515.4093627929688,-8.069000244140625,7.451812744140625,1.490694825286984,0.10254312525753528,9.18902587890625,0.01662537326621404,522.790302734375,476.37203079223633,508.8564203991119,36.093292236328125,12670591.0,18333870.25,-0.342864990234375,BUY
2018-11-27,499.3834228515625,515.7750854492188,516.5979614257812,505.3745422363281,506.4945983886719,14896607,0.01662537326621405,502.39154052734375,518.7708947753906,507.14481894027784,513.2674031962596,53.750924089027016,0.38545414107420584,-2.267890388950962,2.653344530025168,525.1742501338678,479.6088309208197,502.39154052734375,13.650861056704372,0.017470590676469576,507.3403625488281,508.7804260253906,525.7413330078125,-9.96624755859375,22.035430908203125,4.462965594425961,0.0663380404388787,11.223419189453125,0.021671722210592347,523.6280599975586,476.7934239196777,508.9934236674309,38.08197021484375,13969873.0,18074403.95,-9.280487060546875,BUY
2018-11-28,510.2058715820313,526.9528198242188,529.2843627929688,514.906494140625,517.718017578125,17507771,0.021671722210592437,503.87390289306643,517.9932556152344,509.0312952149389,513.8040862012776,58.3932452353326,1.8356934128375428,-1.4471736285932613,3.282867041430804,528.8887012789542,478.8591045071787,503.87390289306643,13.702790170678613,0.015759717973810997,515.7750854492188,504.1859130859375,519.9810180664062,6.9718017578125,24.321258544921875,4.8387845926386825,0.17528582179821206,14.37786865234375,0.013750934575921154,524.4518740844727,477.36099609375,509.349055274496,29.647247314453125,14896607.0,18110731.75,-9.23480224609375,BUY
2018-11-29,517.2216796875,534.1989135742188,539.4105834960938,530.31298828125,530.7701416015625,27640198,0.013750934575921248,506.42260589599607,517.2252160644531,511.42821124915605,514.6038833531577,61.11793048449791,3.529037148118391,-0.45193147325093075,3.980968621369322,532.8498871943443,479.99532459764777,506.42260589599607,13.613859706478355,0.014075123276333392,526.9528198242188,507.3403625488281,508.7804260253906,25.418487548828125,32.25311279296875,6.425616618919537,0.5787388354576948,9.09759521484375,-0.0008130420351644108,525.4023233032226,477.9698275756836,509.8411316764707,50.97406005859375,17507771.0,18529558.25,-3.42877197265625,HOLD
2018-11-30,516.8010864257812,533.7645874023438,542.1992797851562,531.3644409179688,535.9360961914062,23443212,-0.000813042035164413,508.8524459838867,516.4425476074218,513.5554851685072,515.3552835119493,60.86066240341109,4.780866908224539,0.5946282030441632,4.186238705180376,535.9439210113823,481.76097095639113,508.8524459838867,13.415358217957579,0.014136374654003664,534.1989135742188,515.7750854492188,504.1859130859375,29.57867431640625,32.32165527343744,6.445729554151636,-0.1518435577053392,10.8348388671875,-0.009507044951178356,526.2995123291016,478.5994599914551,510.3148634730226,48.59680175781244,27640198.0,17901751.45,2.1715087890625,HOLD
2018-12-03,511.8879699707031,528.6900634765625,537.124755859375,525.0555419921875,537.124755859375,12182825,-0.009507044951178378,511.1428512573242,515.8075439453125,514.9968735787982,515.8782160595813,57.799373040982935,5.302357069120262,1.5361739762593831,3.766183092860879,536.7705151835019,485.51518733114654,511.1428512573242,13.31920505004543,0.01434671754428762,533.7645874023438,526.9528198242188,507.3403625488281,21.349700927734375,13.28070068359375,2.576728643737965,-0.4803261174279361,12.0692138671875,-0.0035886390970829335,527.0600088500977,479.19846237182617,510.67872881962734,45.80810546875,23443212.0,17483255.1,8.4346923828125,HOLD
2018-12-04,510.0509643554688,526.7927856445312,529.3986206054688,522.1754150390625,529.3986206054688,11358720,-0.0035886390970829574,512.9120849609375,515.214599609375,516.1202937755346,516.306238396246,56.65200356335652,5.499156461350935,2.328770473277694,3.1703859880732415,537.7183040581411,488.1058658637338,512.9120849609375,12.883776515499774,0.014116830104378662,528.6900634765625,534.1989135742188,515.7750854492188,11.0177001953125,1.05145263671875,0.1999942881993502,-0.06764481965389801,7.22320556640625,0.002473301677574475,527.918567199707,479.7647772216797,510.9978190537838,35.384674072265625,12182825.0,16214201.2,2.6058349609375,HOLD
2018-12-05,511.3124694824219,528.095703125,529.764404296875,520.849609375,522.884033203125,12729759,0.0024733016775744243,514.3944458007812,514.70623046875,517.2608089516742,516.7685703463933,57.279180958635195,5.694612006852822,3.0019387799927193,2.6926732268601024,539.109385539503,489.6795060620595,514.3944458007812,12.600277830240861,0.013888740558682559,526.7927856445312,533.7645874023438,526.9528198242188,1.14288330078125,8.11468505859375,1.5605733241511197,0.12070365322853283,8.914794921875,-0.027269102391035006,528.7304943847656,480.3529216003418,511.33639101559004,29.647216796875,11358720.0,16021393.9,-5.211669921875,SELL
2018-12-06,497.3694458007813,513.6950073242188,525.2841186523438,511.2262878417969,525.2841186523438,12831451,-0.02726910239103497,514.8413269042969,513.8481298828125,516.9212087966785,516.6480384631708,48.8640301976126,4.634077375980269,3.3283664991902295,1.3057108767900392,539.1631831460726,490.51947066252126,514.8413269042969,12.905216219738165,0.01522990463262512,528.095703125,528.6900634765625,534.1989135742188,-20.50390625,4.914581298828125,0.965953296831994,0.007988525155896431,14.057830810546875,0.009032981998553059,529.309038696289,480.8287176513672,511.38309628902823,8.937622070312443,12729759.0,15718642.2,11.589111328125,HOLD
2018-12-07,501.8621826171875,518.335205078125,519.7752685546875,506.7003173828125,516.3465576171875,15779984,0.009032981998553069,515.3693542480469,512.9497973632813,517.0558751091971,516.7142018598356,51.34450431319543,4.120522401950325,3.4867976797422484,0.6337247222080764,539.5124964456751,491.22621205041867,515.3693542480469,12.917340144890797,0.015297760151723079,513.6950073242188,526.7927856445312,533.7645874023438,-15.42938232421875,14.1492919921875,2.806364006797584,0.22978952263465757,13.074951171875,-0.03841061965492928,529.8032354736329,481.2862268066406,511.5207618096044,10.560546875,12831451.0,16367211.45,-1.9886474609375,SELL
2018-12-10,482.5853576660156,498.4256286621094,509.4204711914063,495.1568908691406,507.4546508789063,20521072,-0.03841061965492931,515.2962081909179,511.6665313720703,515.2815659237602,515.9970029109052,41.943343813297986,2.0829786779775077,3.2060338793893,-1.1230552014117925,539.6345898112271,490.9578265706087,515.2962081909179,13.650266863754624,0.017330546027046676,518.335205078125,528.095703125,528.6900634765625,-30.264434814453125,-8.91473388671875,-1.7571505334075932,0.30044948081062683,14.263580322265682,0.006695704632953456,530.0384475708008,481.63961639404295,511.26145224232727,-1.462921142578125,15779984.0,16207650.5,9.029022216796932,HOLD
2018-12-11,485.8165588378906,501.762939453125,503.8430480957031,482.3105163574219,487.3393249511719,29518062,0.006695704632953436,515.6973724365234,510.2598309326172,513.9940776884616,515.4388043439334,43.80087606512826,0.7290990863650677,2.710646920784454,-1.9815478344193864,538.8362133837627,492.5585314892842,515.6973724365234,14.213285783363668,0.01714062021325966,498.4256286621094,513.6950073242188,526.7927856445312,-25.02984619140625,-14.01214599609375,-2.7167163345801693,0.43842690089484604,21.53253173828125,0.011798974416863199,530.1079370117187,482.04249420166013,511.07336288016484,8.023284912109375,20521072.0,17049023.1,-14.423614501953125,BUY
2018-12-12,491.5487060546875,507.6832275390625,509.05474853515625,497.28271484375,502.4258117675781,27572962,0.011798974416863173,515.9499557495117,508.9500494384766,513.3930443408998,515.1346640770757,47.03814235529851,0.13233208456256307,2.194983953540076,-2.062651868977513,538.6182813716187,493.28163012740464,515.9499557495117,14.038910633938139,0.016869353176895658,501.762939453125,518.335205078125,528.095703125,-20.4124755859375,-19.26959228515625,-3.6567965024998275,-0.06589524745899644,11.77203369140625,-0.00310668028231214,530.1568536376953,482.46194427490235,511.0062314872717,5.051666259765625,29518062.0,17682691.0,-5.257415771484375,HOLD
2018-12-13,490.0216064453125,506.1060180664063,515.6836547851562,500.6200256347656,515.6836547851562,20337275,-0.003106680282312091,516.1579666137695,507.57032165527346,512.699041838567,514.7805995276377,46.27340629514846,-0.4625457475407302,1.6634780133239149,-2.126023760864645,538.3804161407238,493.93551708681525,516.1579666137695,14.112104813684747,0.016884719552309514,507.6832275390625,498.4256286621094,513.6950073242188,-7.588989257812443,-28.092895507812443,-5.258882935543328,-0.26241964863985234,15.063629150390625,0.0046519909875022405,530.2978894042968,482.88699478149414,510.90919755814565,4.160217285156307,27572962.0,17847837.45,9.577636718749943,HOLD
2018-12-14,492.3011779785156,508.4604187011719,509.69476318359375,499.13421630859375,504.3002014160156,15795834,0.004651990987502241,516.5088409423828,506.4776940917969,512.2953634445294,514.5327492991489,47.641832917332025,-0.7355315112582161,1.1836761084074887,-1.9192076196657049,538.0004395938399,495.01724229092565,516.5088409423828,13.858422103778693,0.016904705977231396,506.1060180664063,501.762939453125,518.335205078125,-9.874786376953125,-25.304168701171875,-4.740698296288055,-0.22330626890770766,10.560546875,0.015914370312733794,530.3886367797852,483.3049591064453,510.86070688771053,7.017486572265568,20337275.0,17890446.0,-4.16021728515625,BUY
2018-12-17,500.1358337402344,516.55224609375,517.969482421875,508.1404113769531,510.1748046875,11077711,0.015914370312733794,516.5659851074219,505.79011596679686,512.7007808396933,514.6119452518784,52.152515297898056,-0.29552522061749187,0.8878358426024926,-1.1833610632199845,538.0516630612158,495.0803071536279,516.5659851074219,13.57061131386035,0.01609159710747517,508.4604187011719,507.6832275390625,498.4256286621094,18.126617431640625,-12.1378173828125,-2.2958285432861336,-0.2986941366945234,9.829071044921875,0.005752793981277986,530.5593881225586,483.77481170654295,510.97341063436477,1.14288330078125,15795834.0,17237780.75,-6.37744140625,HOLD
2018-12-18,503.0130615234375,519.5238647460938,520.7124633789062,512.2548828125,513.5349731445312,12841994,0.005752793981278037,516.2551116943359,505.91949462890625,513.3505983545886,514.8045695457693,53.729028385942286,0.289629061645428,0.7681944864110797,-0.47856542476565167,537.3776161999817,495.13260718869014,516.2551116943359,13.205394831899342,0.015470844671699435,516.55224609375,506.1060180664063,501.762939453125,17.76092529296875,-7.2689208984375,-1.379844427737174,0.15926421983747363,8.45758056640625,0.00035197868766696517,530.7036242675781,484.2368927001953,511.1427265573693,-6.21746826171875,11077711.0,17080501.75,-5.9888916015625,HOLD
2018-12-19,503.1900634765625,519.7067260742188,524.5069580078125,518.0609130859375,521.8554077148438,16118419,0.00035197868766689844,516.2413970947266,506.7236505126953,513.9559438516962,514.9968109782575,53.82984063862548,0.759369883762929,0.7664295658814496,-0.007059682118520594,537.3545611621244,495.1282330273289,516.2413970947266,12.722584124040461,0.015273180860003802,519.5238647460938,508.4604187011719,507.6832275390625,12.02349853515625,-8.38897705078125,-1.5885334800377242,0.25513366537937965,6.446044921875,-0.007345145994509608,530.740883178711,484.68971603393555,511.31231070621783,-0.2742919921875,12841994.0,17260840.7,2.148681640625,HOLD
2018-12-20,499.4940490722656,515.889404296875,517.7409057617188,510.2662353515625,512.4834594726562,12609700,-0.007345145994509639,516.5968460083008,506.89783142089846,514.1400829417132,515.0318146378111,51.31632368081364,0.8142309572149315,0.775989844148146,0.03824111306678557,537.4331576575025,495.760534359099,516.5968460083008,12.488148881084445,0.014526908491122807,519.7067260742188,516.55224609375,506.1060180664063,9.783386230468693,2.19439697265625,0.42717895665107286,-0.21768381874177611,7.47467041015625,-0.02503439287524426,530.7781427001953,485.0964799499512,511.40294622286444,7.108978271484375,16118419.0,17070201.0,-3.40594482421875,SELL
2018-12-21,486.9895324707031,502.9744262695313,517.16943359375,501.0543212890625,514.3121337890625,18115814,-0.025034392875244227,516.5362716674805,506.99063598632813,513.0766870681721,514.5589758782708,43.8552709534001,-0.18232036299923493,0.5843278027186699,-0.7666481657179048,537.5230536706072,495.5494896643538,516.5362716674805,12.747217697056092,0.01550451835625948,515.889404296875,519.5238647460938,508.4604187011719,-5.485992431640568,-15.360778808593693,-2.9634836025229023,0.4366570180099447,16.1151123046875,-0.010043645389311961,530.7289971923828,485.42941131591795,511.2360448376499,-1.2114868164061932,12609700.0,17342462.15,11.337707519531193,SELL
2018-12-24,482.098388671875,497.9227294921875,504.3459167480469,496.7341003417969,503.29443359375,9065704,-0.010043645389311906,516.0653900146484,506.87222961425783,511.6334530133164,513.9065740592088,41.32434830013879,-1.3640008227500857,0.19466207762491877,-1.5586629003750045,538.2450640943424,493.8857159349545,516.0653900146484,12.38040331914137,0.015586258995357835,502.9744262695313,519.7067260742188,516.55224609375,-18.6295166015625,-0.502899169921875,-0.100897534356685,-0.4995696025582952,7.61181640625,0.008446958469795044,530.610133972168,485.75114212036135,510.97241483080904,-9.417633056640625,18115814.0,17097253.7,5.3717041015625,HOLD
2018-12-26,486.170654296875,502.128662109375,502.8829956054688,487.1793212890625,496.3912353515625,15771193,0.00844695846979504,515.3830688476562,506.96869140625,510.72823483198863,513.4446951592153,44.21113262410008,-1.9387586855968948,-0.23202207501944397,-1.7067366105774509,538.3810103897754,492.38512730553697,515.3830688476562,12.617779818946008,0.015207149549538982,497.9227294921875,515.889404296875,519.5238647460938,-17.39520263671875,0.36572265625,0.07288753861506864,0.739654526554143,15.703674316406307,0.019893456519825995,530.5539025878907,486.1494482421875,510.79729101454296,-13.64642333984375,9065704.0,17140983.0,-5.7374267578125,BUY
2018-12-27,495.8422546386719,512.1177368164062,515.2265014648438,504.711669921875,506.1745910644531,27294221,0.019893456519826103,514.6413146972657,506.91063110351564,510.8605683543141,513.3926575771443,50.44670836247859,-1.5701241720459507,-0.49964249442474534,-1.0704816776212054,537.0481254792395,492.2345039152919,514.6413146972657,12.65206978584049,0.015070794579204688,502.128662109375,502.9744262695313,519.7067260742188,-7.5889892578125,4.43450927734375,0.873479570881145,0.7306376886009829,10.51483154296875,0.004775975602038344,530.5097857666016,486.6279870605469,510.823438456164,-14.8350830078125,15771193.0,17630305.5,-5.943145751953125,HOLD
