Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2018-03-26,1135.0240478515625,1139.214370625955,1120.7405735614518,1135.8298867211763,2964210,-0.00040808809972747717,1186.6241027832032,1199.3366845703124,1171.981454106018,1173.6095768211665,35.86691550237151,-17.945243270037736,-10.75276860134195,-7.192474668695786,1266.8227117349552,1106.4254938314511,1186.6241027832032,25.5562788568753,0.015317387726806353
2018-03-27,1147.3939208984375,1153.5586093543318,1137.461993874904,1138.2476672811692,2494574,0.010898335652261615,1182.917254638672,1199.8508178710938,1169.6397842767246,1172.58151188302,40.77582843376686,-17.526150939689842,-12.10744506901153,-5.418705870678313,1263.1728385393185,1102.6616707380254,1182.917254638672,25.054727617296297,0.015483035865433037
2018-03-28,1147.97802734375,1158.3935355238052,1138.2475609929566,1142.639344093075,6865654,0.0005090722851792684,1179.0250366210937,1200.4903930664063,1167.5767598069176,1171.6166693520684,41.005457299005265,-16.951478646034275,-13.07625178441608,-3.875226861618195,1258.1220728179067,1099.9280004242808,1179.0250366210937,24.704102396835754,0.01543091080141915
2018-04-02,1172.354736328125,1174.107475579224,1144.2914312439932,1144.2914312439932,1662988,0.021234473486203553,1176.4987426757812,1201.86068359375,1168.0318051898898,1171.645613155051,49.76019584065021,-14.36347680300878,-13.33369678813462,-1.0297800148741594,1253.0170327561664,1099.980452595396,1176.4987426757812,25.069241106721115,0.016368638820869048
2018-04-03,1172.9991455078125,1180.5135532409247,1165.2832780674428,1165.2832780674428,1937290,0.0005496708118446492,1173.95126953125,1202.4017529296875,1168.504885220168,1171.6986928551594,49.97155432243097,-12.12074782558625,-13.091106995624948,0.970359170038698,1247.3082168763076,1100.5943221861926,1173.95126953125,24.36645782577546,0.016365831169628035
2018-04-04,1172.8582763671875,1182.1657557137664,1165.243137533815,1180.332452403802,2841820,-0.00012009313149496936,1170.0237976074218,1202.6337036132813,1168.9194939008364,1171.7441667183762,49.92211146990341,-10.236733226851129,-12.520232241870184,2.2834990150190553,1234.210091499945,1105.8375037148985,1170.0237976074218,23.834754993930893,0.015338751991348737
2018-04-05,1191.81591796875,1194.1528711398532,1176.6662012145969,1179.1642828654856,1809424,0.016163625208223786,1168.3144165039062,1203.0096533203125,1171.1001057168282,1172.531294218391,56.20245696078984,-7.131704986386012,-11.442526790773352,4.31082180438734,1228.1176386416396,1108.5111943661727,1168.3144165039062,23.65331497812624,0.015356488984541202
2018-04-06,1188.7327880859375,1192.6410854828143,1179.1634550520805,1190.2235697689978,1129018,-0.0025869178589821296,1166.7601318359375,1202.9935180664063,1172.7794087996006,1173.166646919079,54.99450675246958,-4.863665244634376,-10.126754481545557,5.263089236911181,1222.6136045413425,1110.9066591305325,1166.7601318359375,22.92648036759821,0.015334750032505538
2018-04-09,1178.09619140625,1194.0518416632056,1174.5102474939242,1184.4623386650962,1235866,-0.008947844954133255,1165.1474548339843,1201.4422778320313,1173.285769047853,1173.3599623891644,50.9277883376649,-3.87978808529283,-8.877361202295011,4.997573117002181,1217.6345781624552,1112.6603315055133,1165.1474548339843,22.684702782004145,0.015363811675552461
2018-04-10,1183.6160888671875,1191.5334158639043,1178.8212889044491,1178.8212889044491,1184532,0.0046854386774213275,1163.2033386230469,1200.117470703125,1174.2696090306467,1173.7621634275183,52.87532723445283,-2.6243963472120413,-7.626768231278418,5.002371884066377,1209.57327899457,1116.8333982515237,1163.2033386230469,22.02416861597916,0.01520291012557355
2018-04-11,1214.459716796875,1218.831432522288,1186.8396650129448,1188.854262422073,3124416,0.026058810977474423,1162.4377807617188,1198.824501953125,1178.097238341716,1175.358145912591,61.96001446967442,0.849540676697643,-5.931506449683206,6.781047126380849,1204.7109751234618,1120.1645863999759,1162.4377807617188,22.966395404487827,0.016343885296936173
2018-04-12,1264.8648681640625,1269.196252199346,1211.9615253430316,1212.787529879375,6114360,0.04150417726503974,1167.5236267089845,1198.9711596679688,1186.3608221343206,1178.8682134518644,71.59664859945053,7.582528588804962,-3.2286994419855723,10.811228030790534,1229.019321065959,1106.0279323520099,1167.5236267089845,25.41413336533258,0.013573179421474109
2018-04-13,1270.5262451171875,1305.781705976064,1261.9843702743287,1269.1965909195608,8179118,0.004475874929898538,1172.89052734375,1198.6041064453125,1194.3765767041175,1182.462646066191,72.4411076952503,13.222870800092323,0.06161460643000671,13.161256193662316,1248.9474447531277,1096.8336099343721,1172.89052734375,26.727219246504195,0.013536230429816585
2018-04-16,1284.366455078125,1289.322385181695,1253.3819812510349,1255.497308873495,6270274,0.010893289307582155,1179.2959350585938,1198.884541015625,1202.9470413111658,1186.4588738705806,74.44164741059598,18.59531667989222,3.7683550211224497,14.826961658769772,1269.0210039892224,1089.5708661279652,1179.2959350585938,27.385303866801046,0.01337392269638193
2018-04-17,1275.8851318359375,1287.307842463997,1268.068433266019,1284.3665099703946,3301724,-0.006603507284586918,1186.1637390136718,1199.321708984375,1209.8935261230488,1189.9657859476533,71.03846962977055,21.916012689704758,7.397886554838912,14.518126134865845,1283.093754580965,1089.2337234463787,1186.1637390136718,26.803454247599408,0.012793144729294017
2018-04-18,1272.863037109375,1286.7032629707203,1267.5243537120962,1275.6431423233691,2433066,-0.0023686260237344436,1192.7736328125,1199.4869067382813,1215.8906224074608,1193.2166585422308,69.81374420734565,24.026863685704484,10.723681981012028,13.303181704692456,1294.3117767485103,1091.2354888764896,1192.7736328125,26.25884389124403,0.012896252651589514
2018-04-19,1285.776611328125,1296.2726846973385,1275.542494673302,1281.243766642008,4820952,0.010145297523978858,1199.3472595214844,1199.7890991210938,1222.5464308760954,1196.846460612266,72.03255846577515,26.436996583943937,13.86634490159841,12.570651682345527,1306.916185617691,1091.7783334252777,1199.3472595214844,26.055329869581133,0.012855368695631936
2018-04-20,1370.913330078125,1378.931486546978,1305.4590818957647,1309.4882765929738,18465662,0.0662142381498596,1210.3409057617187,1202.20056640625,1236.6766117524792,1203.6726123560252,81.62304123708567,34.81553414998416,18.05618275127556,16.7593513987086,1338.8240008001337,1081.8578107233036,1210.3409057617187,30.848154537386268,0.018525292316546146
2018-04-23,1373.41162109375,1433.5473611435857,1365.715917066912,1379.596475247156,15185910,0.001822355185270963,1221.9711791992188,1205.5157836914063,1249.6989935945048,1210.32904407123,81.82005254570528,41.18245108017959,22.681436417056368,18.50101466312322,1364.5132709578531,1079.4290874405845,1221.9711791992188,33.489818075906804,0.01813337901660943
2018-04-24,1364.14404296875,1387.311908735498,1346.7581100061714,1373.9551698193102,8314336,-0.006747851833101226,1233.4040100097657,1208.9857177734375,1260.5985221063377,1216.3610048123094,78.45979476240299,44.96216664708254,27.137582463061605,17.824584184020935,1382.8769045183462,1083.931115501185,1233.4040100097657,33.99438812257965,0.018224711250342574
2018-04-25,1398.2314453125,1403.3686691228118,1355.8443320573008,1363.882556698455,8196574,0.024988125351899315,1246.5643798828125,1212.9830859375,1273.7064195545436,1223.493178949572,81.4736061433271,50.13031587766659,31.736129145982602,18.394186731683988,1405.1432503127576,1087.9855094528675,1246.5643798828125,34.960813047074744,0.01839164591121231
2018-04-26,1426.03271484375,1434.3932937327822,1396.921783531336,1396.921783531336,12135034,0.01988316714264471,1260.496319580078,1217.5566235351562,1288.2136857725632,1231.4359058473829,83.50117101115328,55.825915085002634,36.554086333786614,19.27182875121602,1430.3364886674299,1090.6561504927263,1260.496319580078,35.14014855810129,0.018507696821136278
2018-04-27,1390.8582763671875,1427.947044762899,1377.9850149799984,1420.2915724574543,4501330,-0.024665940767296224,1272.64033203125,1221.4621240234376,1297.9893610672893,1237.6877635148262,72.66542294894124,56.84614825974245,40.61249871897778,16.233649540764667,1443.2936344308237,1101.9870296316763,1272.64033203125,36.19885435987266,0.0200563486564115
2018-04-30,1423.1519775390625,1429.96127760864,1385.076085531732,1390.857921222546,3458558,0.02321854190365369,1285.180194091797,1226.4607397460939,1309.9096102550773,1244.9608699471494,75.77375730689896,59.57379259828076,44.40475749483838,15.169035103442383,1461.2849015912786,1109.0754865923152,1285.180194091797,36.81930705394662,0.02012053668282885
2018-05-02,1410.11767578125,1423.192395325703,1398.6546344147023,1422.507451773899,3158046,-0.009158756031349302,1297.0361206054688,1231.0854565429688,1319.453235543284,1251.4376074308398,72.204841351317,59.992158904509324,47.52223777677257,12.469921127736754,1473.2620363028707,1120.810204908067,1297.0361206054688,35.94205375802192,0.02047273440810735
2018-05-03,1402.9051513671875,1420.6940060545555,1398.2916448871472,1414.166730521867,3761550,-0.0051148386676782565,1308.5384643554687,1235.507900390625,1327.4010370503227,1257.377511114618,70.2335698202863,59.06090937459794,49.82997209633765,9.230937278260292,1480.8288606385086,1136.2480680724289,1308.5384643554687,34.97493285869238,0.020625420539728212
2018-05-04,1402.462158203125,1409.0096005850255,1398.1307732427906,1406.9950029290562,2347244,-0.0003157684349728296,1319.0707763671876,1239.9976293945313,1334.5497152553514,1263.0671051180889,70.10696922837576,57.62290063722526,51.38855780451517,6.234342832710084,1487.236658020738,1150.904894713637,1319.0707763671876,33.2537824646597,0.02066142834745668
2018-05-07,1378.3677978515625,1406.1894161456746,1374.3184361627784,1406.1894161456746,3484426,-0.017180043119618182,1328.5525268554688,1243.8350439453125,1338.7228659788002,1267.5887009115584,63.41176408773583,53.91752714671202,51.89435167295455,2.023175473757469,1487.3787793975814,1169.7262743133563,1328.5525268554688,33.155010858819445,0.021316006137590267
2018-05-08,1386.5263671875,1404.778637624063,1368.5964519790473,1383.907390808737,2992820,0.005919007501955731,1338.9740356445313,1247.0495336914062,1343.2755803796288,1272.2529231184583,64.64305512414458,51.0508380382455,51.72564894601274,-0.6748109077672382,1483.6672233625995,1194.2808479264631,1338.9740356445313,33.37123762926204,0.02096343293986123
2018-05-09,1405.90673828125,1408.1026294252106,1386.123355603004,1386.123355603004,2615050,0.013977643377285354,1350.0885681152345,1250.5879638671875,1349.2404525607358,1277.4942492032737,67.44565424975124,49.76909311985173,51.334337780780544,-1.565244660928812,1478.5827946583895,1221.5943415720794,1350.0885681152345,32.557525928758075,0.020980143777338367
2018-05-10,1390.5760498046875,1414.710890684038,1386.123769254289,1411.4069701598287,3858678,-0.010904484671084624,1358.894384765625,1253.6134912109376,1353.1771761077787,1281.9288296190155,63.17940674011719,46.97474695922074,50.46241961646859,-3.487672657247849,1472.2496087304946,1245.5391608007556,1358.894384765625,32.27392560740028,0.02101220432532254
2018-05-11,1392.8724365234375,1404.1743472851444,1387.0502698792282,1391.7644079854076,2627876,0.0016513923989072143,1365.2947631835937,1257.040322265625,1356.9576770997462,1286.279559301542,63.551320228203146,44.433307204561515,49.25659713408718,-4.823289929525664,1470.8795112599119,1259.7100151072755,1365.2947631835937,31.191793593008565,0.01939523392716141
2018-05-14,1383.4439697265625,1398.533282064668,1374.2775530838164,1392.8924102845165,2433894,-0.006769081324064508,1370.9406494140626,1260.19275390625,1359.480181159443,1290.0899283378174,60.83437471552416,41.183659820908815,47.64200967145151,-6.458349850542696,1467.3268477899574,1274.5544510381678,1370.9406494140626,30.696360406425917,0.019573594174257157
2018-05-15,1403.126708984375,1408.5258888499256,1383.504550664906,1390.072157634197,1952890,0.014227348333957224,1376.878662109375,1263.79767578125,1363.636993333246,1294.5227432651334,64.26864869483887,39.73844338054005,46.06129641326922,-6.322853032729171,1465.5208051307843,1288.2365190879657,1376.878662109375,30.295328886207148,0.019645475676789363
2018-05-16,1407.760498046875,1413.8446222608684,1400.2460882052103,1402.139790311008,1648450,0.0033024737059235143,1383.472430419922,1267.4739135742188,1367.8392318774013,1298.963439531084,65.04572834527265,38.52293853474657,44.5536248375647,-6.0306863028181255,1459.8551334622412,1307.0897273776027,1383.472430419922,29.102700684025073,0.01947196633459541
2018-05-17,1406.914306640625,1423.5749686702711,1400.5481589714966,1415.4360145778994,2968048,-0.0006010904606458256,1390.1749938964845,1270.5840454101562,1371.560667569137,1303.196806868713,64.76871644949475,37.06410962845848,43.05572179574345,-5.99161216728497,1447.7739229652238,1332.576064827745,1390.1749938964845,28.66870847079289,0.019440240254224375
2018-05-18,1411.044189453125,1417.349839989172,1393.295566624376,1402.482150473724,1874996,0.0029354188759094235,1396.4383728027344,1274.2848583984376,1375.3210029866598,1307.4261159896705,65.540060181119,35.828218833606115,41.61022120331599,-5.782002369709872,1429.118904876601,1363.757840728868,1396.4383728027344,28.339105963221687,0.019410430005132113
2018-05-21,1433.0841064453125,1447.28702055291,1417.4911395669478,1421.7821934178012,3446178,0.015619579568751485,1399.5469116210938,1278.5501708984375,1380.8222509351028,1312.3538803212643,69.3914632074053,36.209799551163314,40.53013687288546,-4.320337321722143,1433.717681584792,1365.3761416573957,1399.5469116210938,28.903657758690496,0.013336425342971905
2018-05-22,1413.803955078125,1440.4168032257546,1407.679599387774,1433.5873385296625,1857416,-0.013453607698581505,1401.5665283203125,1282.6192553710937,1383.9633656153906,1316.332314625455,62.7811933804601,34.55809374159708,39.33572824662778,-4.777634505030704,1434.0529576239824,1369.0800990166426,1401.5665283203125,29.177482478639785,0.013795037322571379
2018-05-23,1408.2440185546875,1428.3496627533104,1402.5628141168615,1420.2912725544202,1507298,-0.00393260784387206,1403.7715270996093,1286.3341674804688,1386.2758087524664,1319.9366951716993,60.97724131933688,32.42667010839659,37.953916618981545,-5.527246510584952,1431.425628126835,1376.1174260723838,1403.7715270996093,28.935294347054718,0.013720172519997664
