Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2018-11-06,1576.8834228515625,1932.699951171875,1937.5,1891.0,1894.0,1398710,0.022132890565772723,1920.6,2027.0249829101563,1935.1639009123405,1975.8056485243876,47.563691313899156,-37.38810066330325,-45.58348991429399,8.195389250990743,2051.885845694762,1789.3141543052377,1920.6,57.70819554693334,0.02032657488431263,1890.8499755859373,1935.75,1894.800048828125,37.89990234375,89.0499267578125,4.830088442957811,-0.18364786041044356,46.5,0.004889570797814495,1975.742490234375,1780.174995727539,1936.4141961701603,-144.85009765625,1713366.0,2894812.8,-38.699951171875,HOLD
2018-11-07,1584.59375,1942.1500244140625,1949.0,1937.0,1940.0,144530,0.004889570797814491,1913.117498779297,2025.1659838867188,1935.8292460077425,1974.4858201279044,48.739607269987616,-32.307963028152244,-42.92838453706565,10.620421508913402,2019.1505660197404,1807.0844315388536,1913.117498779297,54.75047078130417,0.02027891862999289,1932.699951171875,1913.449951171875,1938.1500244140625,4.0,93.6500244140625,5.066271269356911,-0.8966690736464313,12.0,-0.01696577135029946,1977.3539904785157,1783.0204956054688,1936.527776927465,-149.6500244140625,1398710.0,2808682.8,-2.1500244140625,SELL
2018-11-09,1557.70947265625,1909.199951171875,1961.949951171875,1905.0,1961.0,2570479,-0.01696577135029942,1906.3974975585938,2022.4899829101562,1933.293122690041,1971.9255899727661,44.954137882849544,-30.588112170608383,-40.460330063774194,9.87221789316581,1993.9207045834942,1818.8742905336935,1906.3974975585938,54.907576523487805,0.02001465706834626,1942.1500244140625,1890.8499755859373,1935.75,-26.550048828125,56.199951171875,3.0329169547692927,16.785089600774924,56.949951171875,0.002959367566814709,1978.204990234375,1785.4393701171875,1935.986631862998,-134.40002441406227,144530.0,2799728.1,51.800048828125,HOLD
2018-11-12,1562.319580078125,1914.8499755859373,1946.0999755859373,1908.5,1908.5,2552008,0.002959367566814697,1903.1424987792968,2019.768984375,1931.5366324896502,1969.6873305850474,45.73245487590872,-28.441353999381136,-38.05653485089559,9.615180851514452,1984.0759769583817,1822.209020600212,1903.1424987792968,53.671319313662764,0.01893243681085173,1909.199951171875,1932.699951171875,1913.449951171875,1.4000244140622726,115.74999999999977,6.433772529083709,-0.007185820230392825,37.59997558593727,0.010496893146831101,1979.477989501953,1787.7912451171876,1935.5680842139473,-65.09997558593773,2570479.0,2692315.7,-6.349975585937273,BUY
2018-11-13,1578.71923828125,1934.949951171875,1939.0,1903.0,1915.0,1418432,0.010496893146830999,1903.9749938964844,2017.083984375,1931.861710459386,1968.3250804119818,48.52108618056126,-24.831886109092693,-35.41160510253501,10.57971899344232,1985.852025098944,1822.0979626940248,1903.9749938964844,52.409082219829706,0.017754480833864793,1914.8499755859373,1942.1500244140625,1890.8499755859373,44.09997558593773,63.949951171875,3.417955701329503,-0.4441898301259244,36.0,-0.02806270349521264,1980.4269885253907,1790.1704949951172,1935.5558439556885,16.64990234375,2552008.0,2294572.85,-19.949951171875,SELL
2018-11-14,1534.4158935546875,1880.6500244140625,1929.9000244140625,1870.0,1925.0,2422318,-0.02806270349521267,1900.5324951171874,2013.2569848632813,1926.984407026498,1964.8868429218674,42.210624964986934,-26.052589057677096,-33.53980189356343,7.487212835886332,1980.2240922355338,1820.840897998841,1900.5324951171874,53.30485857354723,0.018446958043443977,1934.949951171875,1909.199951171875,1932.699951171875,-52.0499267578125,-14.1500244140625,-0.7467819320995822,0.7077434801245319,59.9000244140625,-0.004147528102978873,1980.9434887695313,1792.175494995117,1934.4686000043691,-68.8499755859375,1418432.0,2283781.2,44.3499755859375,HOLD
2018-11-15,1528.052001953125,1872.8499755859373,1899.0,1857.5999755859373,1864.0,1829123,-0.004147528102978915,1896.059991455078,2009.065986328125,1921.8287468893018,1961.2775540067328,41.378125128047266,-27.334310772256686,-32.298703669302085,4.9643928970454,1971.2993145147348,1820.8206683954213,1896.059991455078,52.4545132764412,0.018351597611019677,1880.6500244140625,1914.8499755859373,1942.1500244140625,-69.30004882812523,-65.30004882812523,-3.3691947478558375,-0.2448873351888563,41.40002441406273,0.00734175197118936,1981.4269885253907,1793.7487451171876,1933.2484292238062,-89.45007324218773,2422318.0,2234466.1,-8.849975585937273,HOLD
2018-11-16,1539.2706298828125,1886.5999755859373,1899.800048828125,1870.25,1889.0,1829729,0.007341751971189359,1893.9199890136715,2005.2299877929688,1918.473625812791,1958.349021519643,43.493798165544064,-26.93014048285613,-31.2249910320129,4.294850549156767,1967.6643048162207,1820.1756732111223,1893.9199890136715,50.81848010156147,0.018132886451936517,1872.8499755859373,1934.949951171875,1909.199951171875,-22.599975585937727,-49.15002441406273,-2.539068806099069,0.0003313063145562456,29.550048828125,0.008401344106354644,1982.0684887695313,1795.4267449951171,1932.3246974686008,-42.80004882812523,1829123.0,2186992.2,2.4000244140627274,HOLD
2018-11-19,1552.202392578125,1902.449951171875,1907.3499755859373,1864.300048828125,1899.0,1740628,0.008401344106354625,1893.3824890136716,2002.2209887695312,1916.9475615612753,1956.1569011138483,45.91684307850898,-25.04220114404461,-29.988433054419243,4.946231910374632,1966.7124089025262,1820.052569124817,1893.3824890136716,50.26358343415081,0.018159561630626476,1886.5999755859373,1880.6500244140625,1914.8499755859373,-12.400024414062273,-11.0,-0.5748778531292732,-0.04869628234563694,43.04992675781227,-0.012720414093925712,1982.8994885253906,1797.002494506836,1931.733118334012,-10.75,1829729.0,2102584.8,-3.449951171875,SELL
2018-11-20,1532.457763671875,1878.25,1902.0,1874.199951171875,1902.0,1190182,-0.012720414093925658,1892.1449890136714,1997.8079907226563,1913.2620795078203,1953.1017285211485,42.8925895897597,-25.208145617158834,-29.032375566967165,3.8242299498083305,1965.619138666057,1818.6708393612857,1892.1449890136714,48.69118461742575,0.01834527132619896,1902.449951171875,1872.8499755859373,1934.949951171875,-56.699951171875,-12.599975585937273,-0.6663656952494492,-0.31623414078137313,27.800048828125,-0.03527219486223879,1983.5839880371093,1798.5911193847655,1930.6740466838337,-24.75,1740628.0,2073169.1,23.75,SELL
2018-11-21,1478.4046630859375,1812.0,1871.050048828125,1798.550048828125,1871.0,3840461,-0.03527219486223876,1890.5624877929683,1992.4629907226563,1903.618071935647,1947.5683274026721,35.91805736827658,-30.335787063420412,-29.293057866257815,-1.042729197162597,1969.3198681530585,1811.8051074328782,1890.5624877929683,50.90609651417213,0.018723779462716885,1878.25,1886.5999755859373,1880.6500244140625,-68.6500244140625,-120.699951171875,-6.245146904396085,2.2267846430209834,72.5,0.00030355895591887416,1983.5114880371093,1799.653994140625,1928.3240655613815,-31.6500244140625,1190182.0,2127551.6,59.0,HOLD
2018-11-22,1478.853515625,1812.550048828125,1847.5999755859373,1809.949951171875,1820.0,3194219,0.00030355895591882565,1888.7649902343746,1987.2079907226562,1894.9449268777878,1942.2734929487685,36.01109048520354,-33.96358444883549,-30.227163182773353,-3.7364212660621376,1972.7479559004742,1804.7820245682751,1888.7649902343746,49.95923422130714,0.01870922548758539,1812.0,1902.449951171875,1872.8499755859373,-60.29992675781227,-129.5999755859375,-6.673015676275431,-0.16827198609750238,37.65002441406227,0.018509793304468166,1983.1169885253905,1800.834619140625,1926.0315107745844,-35.949951171875,3840461.0,2150466.9,7.449951171875,BUY
2018-11-26,1506.2266845703125,1846.0999755859373,1860.0,1784.5,1819.0,4333177,0.018509793304468225,1888.4199890136715,1982.53298828125,1890.2930267547545,1938.5019824639517,41.581970706924395,-33.74247901856529,-30.930226349931743,-2.8122526686335476,1973.042067742579,1803.797910284764,1888.4199890136715,51.783574634070916,0.019195175073505728,1812.550048828125,1878.25,1886.5999755859373,-40.5,-63.09997558593773,-3.3050480410502154,0.35656853835006297,75.5,0.023915294403300053,1982.99798828125,1802.284243774414,1924.4487080975814,-6.900024414062727,3194219.0,2241764.1,-27.099975585937273,BUY
2018-11-27,1542.24853515625,1890.25,1897.9000244140625,1835.3499755859373,1854.0,3344839,0.02391529440330009,1892.9774902343747,1978.72298828125,1890.2889289685872,1936.609747857522,47.99795891269537,-29.662779323430414,-30.67673694463148,1.0139576212010653,1967.0238930314754,1818.931087437274,1892.9774902343747,52.552608505074794,0.018619754789249505,1846.0999755859373,1812.0,1902.449951171875,-12.199951171875,-24.599975585937273,-1.2846946705790758,-0.22808622864932593,62.55004882812523,0.04954372406510382,1983.4734887695313,1803.8889935302734,1923.7715059570353,91.1500244140625,4333177.0,2294707.55,-36.25,BUY
2018-11-28,1618.6573486328125,1983.9000244140625,1989.0,1882.5,1889.0,5313249,0.04954372406510377,1898.6224914550778,1977.4759887695313,1899.204271391966,1938.4642685067981,58.427869146304026,-18.65773881901555,-28.272937319508294,9.615198500492745,1981.7620430595605,1815.4829398505951,1898.6224914550778,56.40599361185516,0.019721069073264152,1890.25,1812.550048828125,1878.25,105.6500244140625,48.9500732421875,2.5297849803578423,0.5884917031881056,106.5,-0.011769734008060122,1984.834989013672,1805.9243688964843,1924.9621696888576,112.9000244140625,3344839.0,2429895.85,-94.9000244140625,SELL
2018-11-29,1599.6060791015625,1960.550048828125,1997.0,1942.550048828125,1997.0,4035441,-0.01176973400806014,1901.9099914550777,1975.8079907226563,1905.0467263858857,1939.330377539007,55.44205534041513,-11.685608398548766,-24.95547153531639,13.269863136767626,1989.2772431853775,1814.542739724778,1901.9099914550777,56.26627629471371,0.019853312670043866,1983.9000244140625,1846.0999755859373,1812.0,148.550048828125,79.9000244140625,4.248532335991448,-0.2404946577884831,54.449951171875,0.003927444329451051,1985.9269897460938,1807.9691192626954,1925.6668801668627,65.75,5313249.0,2511423.75,36.449951171875,HOLD
2018-11-30,1605.8887939453125,1968.25,1991.0,1959.8499755859373,1966.0,5268901,0.003927444329451024,1903.4149902343747,1973.8649926757812,1911.0660857777061,1940.4644803806148,56.236279570973196,-5.4757026092747765,-21.059517750108068,15.583815140833291,1994.1977415618005,1812.632238906949,1903.4149902343747,54.47225830323864,0.01924185514547304,1960.550048828125,1890.25,1812.550048828125,155.699951171875,95.40002441406273,5.093842307588786,0.30565680429970365,31.150024414062727,0.007189139801378128,1986.8689892578125,1810.3172442626953,1926.5101102625683,30.0999755859375,4035441.0,2636409.3,-2.25,HOLD
2018-12-03,1617.433349609375,1982.4000244140625,1990.0,1968.300048828125,1984.0,1610576,0.007189139801378142,1905.7474914550778,1972.0299951171876,1917.859794219264,1942.1090115191814,57.72746010879279,0.5807862399592523,-16.731456952094604,17.312243192053856,2001.9678751809995,1809.5271077291561,1905.7474914550778,52.13495413872159,0.019283740853385793,1968.25,1983.9000244140625,1846.0999755859373,136.30004882812523,95.80004882812523,5.077920601497507,-0.694324110473892,21.699951171875,0.014351266556447768,1988.0314892578126,1812.8416192626953,1927.6168412358652,46.6500244140625,5268901.0,2578450.15,1.5999755859375,BUY
2018-12-04,1640.6458740234375,2010.8499755859373,2019.4000244140625,1971.0,1983.0,3270615,0.014351266556447806,1910.6174926757808,1970.8319946289062,1926.716001968471,1944.8047356002307,60.63194405626243,7.58879171401054,-11.867407218873577,19.456198932884117,2017.2051817105034,1804.0298036410582,1910.6174926757808,51.868173444103086,0.019241450151181692,1982.4000244140625,1960.550048828125,1890.25,120.59997558593727,108.40002441406227,5.697917274895447,1.0307113728256225,48.4000244140625,-0.0020389266408313675,1989.3369885253906,1815.4603692626954,1929.2650221140843,97.40002441406227,1610576.0,2651049.15,-27.849975585937273,HOLD
2018-12-05,1637.3006591796875,2006.75,2018.0,1985.0,2006.0,2501539,-0.0020389266408313844,1916.412493896484,1969.4089965820312,1934.3382874952833,1947.2339616551237,59.99222390967724,12.665848757035747,-6.960756023691713,19.62660478072746,2030.4157751811897,1802.4092126117782,1916.412493896484,50.5204467695243,0.01897687563588303,2010.8499755859373,1968.25,1983.9000244140625,22.8499755859375,128.5,6.841474777053108,-0.23514721237443115,33.0,-0.0070013947069266225,1990.274989013672,1818.0648693847656,1930.7993781118253,115.90002441406273,3270615.0,2690457.8,-0.75,HOLD
2018-12-06,1625.8369140625,1992.699951171875,2017.0,1979.5999755859373,1998.0,2321216,-0.0070013947069266225,1919.412493896484,1967.1999975585939,1939.8965411787683,1949.0169416361728,57.74381521548331,15.378458228877207,-2.49291317317793,17.871371402055136,2038.0364675202381,1800.7885202727298,1919.412493896484,49.58327374413419,0.01855650026588137,2006.75,1982.4000244140625,1960.550048828125,32.14990234375,180.699951171875,9.972403486306568,-0.07208482458198728,37.40002441406273,0.0012545792448731632,1991.3719885253906,1820.6101190185548,1932.0251320338064,60.0,2501539.0,2736583.1,5.300048828125,HOLD
2018-12-07,1627.8768310546875,1995.199951171875,2003.9000244140625,1973.0,1985.050048828125,1680420,0.0012545792448732662,1922.0649902343746,1963.1349975585938,1945.1635326066832,1950.8280400493375,58.04512248543237,17.527899174292543,1.5112492963161646,16.016649877976377,2044.9016820175925,1799.2282984511567,1922.0649902343746,48.24875593484335,0.01854133415126896,1992.699951171875,2010.8499755859373,1968.25,26.949951171875,182.64990234375,10.076957734868582,-0.2760604786456754,30.9000244140625,-0.009723287298777009,1992.57298828125,1823.3066186523438,1933.2761185513918,53.0499267578125,2321216.0,2813377.6,-10.14990234375,HOLD
2018-12-10,1612.04833984375,1975.800048828125,2011.0,1960.0,1975.0,2010786,-0.009723287298777028,1925.3949951171871,1958.9869995117188,1948.0812960563444,1951.8073345112507,54.78080808956715,17.46461540696214,4.70192251844536,12.762692888516778,2050.2504578593753,1800.539532374999,1925.3949951171871,48.44527336806883,0.0182295871262989,1995.199951171875,2006.75,1982.4000244140625,-6.5999755859375,129.70007324218773,7.025625640941898,0.19659727925161574,51.0,0.012248178243657972,1992.5319885253907,1825.8709936523437,1934.1181765766737,66.60009765625,1680420.0,2785392.95,-0.800048828125,BUY
2018-12-11,1631.7933349609375,2000.0,2010.0,1961.0,1970.0,2942014,0.01224817824365787,1929.6524963378902,1956.1440014648438,1953.0259345271686,1953.69724296179,57.95708731077818,19.14648758693056,7.5908355321424015,11.55565205478816,2058.5218998955957,1800.7830927801845,1929.6524963378902,48.484896698921055,0.01837645948332901,1975.800048828125,1992.699951171875,2010.8499755859373,-10.849975585937273,109.75,5.806110302869991,0.4631164131837002,49.0,0.0084000244140625,1992.8184887695313,1828.5383685302734,1935.4227671395117,85.15002441406273,2010786.0,2804893.25,-30.0,HOLD
2018-12-12,1645.50048828125,2016.800048828125,2022.0,1984.949951171875,2001.0999755859373,2219993,0.008400024414062512,1933.7450012207028,1952.7030004882813,1959.0996596986884,1956.1718627996854,60.05477801245119,21.58617495539511,10.389903416792944,11.196271538602165,2068.1088928133454,1799.3811096280601,1933.7450012207028,47.66812185100705,0.01833338770252181,2000.0,1995.199951171875,2006.75,10.050048828125,32.9000244140625,1.6583509254091269,-0.24541725498247124,37.050048828125,-0.016957592430672495,1993.175489501953,1831.3133685302735,1937.0341984600784,81.85009765625,2942014.0,2844971.3,-15.700073242187727,SELL
2018-12-13,1617.596923828125,1982.5999755859373,2029.699951171875,1974.5,2024.0,3748429,-0.01695759243067252,1938.8424987792964,1948.6810009765625,1961.3377850212835,1957.2082593795385,54.133494005115985,20.52340366116391,12.416603465667137,8.106800195496774,2072.4960203569412,1805.1889772016516,1938.8424987792964,48.20610965964048,0.017517574933608497,2016.800048828125,1975.800048828125,1992.699951171875,-10.099975585937727,22.049926757812273,1.1246806359772412,0.6884868555891843,55.199951171875,0.0036063878251333128,1993.1094897460937,1833.864493408203,1937.936491076432,101.94995117187477,2219993.0,2911276.85,41.40002441406273,HOLD
2018-12-14,1623.430419921875,1989.75,1998.949951171875,1975.25,1983.0,2473761,0.0036063878251333392,1944.6875,1943.365,1964.0437102573517,1958.484406070537,55.12957281719768,20.027235464683827,13.938729865470474,6.088505599213352,2076.497665714363,1812.8773342856368,1944.6875,46.455669767657234,0.017441645720453466,1982.5999755859373,2000.0,1995.199951171875,-5.449951171875,21.5,1.092340911977645,-0.3400539265916468,23.699951171875,0.0022867439769443396,1992.9854895019532,1836.2074932861328,1938.9625011541266,116.90002441406273,3748429.0,2943508.75,-6.75,HOLD
2018-12-17,1627.142578125,1994.300048828125,2004.9000244140625,1985.0,1999.0,1227921,0.0022867439769442832,1950.0725036621093,1939.9939990234375,1966.925266311711,1959.8889410806385,55.78758733440121,19.773235952708774,15.105631082918135,4.6676048697906385,2080.7452844147124,1819.3997229095062,1950.0725036621093,44.55883795668618,0.01741469909313609,1989.75,2016.800048828125,1975.800048828125,18.5,11.9000244140625,0.6002837100236511,-0.503621813101589,19.9000244140625,-0.0032342541665071256,1992.9259899902345,1838.5534936523438,1940.0582941773741,107.70007324218773,2473761.0,2913418.35,4.699951171875,HOLD
2018-12-18,1621.8802490234375,1987.8499755859373,2002.0,1976.4000244140625,1991.9000244140625,1768742,-0.0032342541665071334,1954.3425048828126,1938.4549975585937,1968.9180957663993,1960.985452237709,54.56598310538753,18.834361706597065,15.851377207653922,2.982984498943143,2084.0895278304424,1824.5954819351828,1954.3425048828126,43.204633501632706,0.017416396171085254,1994.300048828125,1982.5999755859373,2000.0,-12.150024414062727,-23.0,-1.143794926486153,0.4404363147140573,25.5999755859375,-0.009759300074113457,1992.990489501953,1840.8032434082031,1941.0046641062565,85.40002441406227,1227921.0,2914824.05,4.050048828125227,HOLD
2018-12-19,1606.0521240234375,1968.449951171875,1984.800048828125,1960.050048828125,1984.800048828125,2498833,-0.009759300074113408,1958.8525024414062,1935.7709985351562,1968.873510566921,1961.2781776861077,50.952074755368265,16.336559575255706,15.94841368117428,0.3881458940814255,2083.891375597518,1833.813629285294,1958.8525024414062,42.10429730564554,0.017293776498768385,1987.8499755859373,1989.75,2016.800048828125,-48.35009765625,-38.300048828125,-1.9085610478696897,0.41277416378420373,24.75,-0.007315351012697743,1992.7089892578124,1843.0662432861327,1941.548135137259,90.199951171875,1768742.0,2980256.6,16.35009765625,HOLD
2018-12-20,1594.3031005859375,1954.050048828125,1974.9000244140625,1946.0,1953.800048828125,1940277,-0.007315351012697757,1965.9550048828125,1933.3009985351562,1967.4617523060833,1960.9947216524613,48.390218897064855,13.044710315868542,15.367673008113133,-2.322962692244591,2071.427365498808,1860.4826442668175,1965.9550048828125,41.161134956246755,0.01506749576977521,1968.449951171875,1994.300048828125,1982.5999755859373,-28.549926757812273,-38.64990234375,-1.939574611873735,-0.22352674228329783,28.9000244140625,-0.02980988129497167,1992.1929895019532,1845.2306182861328,1941.7956977846027,142.050048828125,2498833.0,2885247.4,-0.25,SELL
2018-12-21,1546.77685546875,1895.800048828125,1950.0,1886.550048828125,1948.0,3729956,-0.02980988129497164,1970.1175048828125,1929.3809985351563,1960.6368281653254,1958.4380678162129,39.695506325766914,5.670244824145129,13.428187371319533,-7.7579425471744035,2055.7495122882765,1884.4854974773484,1970.1175048828125,43.04248245937198,0.016844249032783087,1954.050048828125,1987.8499755859373,1989.75,-93.949951171875,-99.39990234375,-4.981951923433426,0.922383247340457,63.449951171875,0.01197381083828266,1991.1609899902344,1847.121993408203,1940.8848928547716,83.25,1940277.0,2912034.25,52.199951171875,BUY
2018-12-24,1565.297607421875,1918.5,1938.9000244140625,1905.0,1905.800048828125,1864116,0.01197381083828275,1973.7375061035157,1926.8789990234375,1956.623796911485,1956.8718690783223,43.92402409733378,1.6387338363729214,11.070296664330211,-9.43156282795729,2042.5650217089992,1904.9099904980321,1973.7375061035157,43.04658911126952,0.01657613335457972,1895.800048828125,1968.449951171875,1994.300048828125,-75.800048828125,-57.300048828125,-2.900093501977109,-0.5002311019218457,33.9000244140625,-0.015272373639887933,1990.5309899902343,1849.1202435302735,1940.4416276497266,72.40002441406273,3729956.0,2788581.2,-12.699951171875,SELL
2018-12-26,1541.39208984375,1889.199951171875,1921.800048828125,1870.25,1921.800048828125,2446614,-0.015272373639887982,1973.6850036621095,1925.0639990234374,1950.2024782696174,1954.2180683761087,40.0230196834938,-3.8758582552807184,8.081065680408026,-11.956923935688744,2042.7683068697934,1904.6017004544256,1973.6850036621095,43.65397909104491,0.016167097902181956,1918.5,1954.050048828125,1987.8499755859373,-98.65002441406227,-110.800048828125,-5.54000244140625,0.3124794808906741,51.550048828125,0.010454160761410687,1989.7759899902344,1850.8016180419922,1939.4269409867989,-1.050048828125,1864116.0,2743669.95,32.60009765625,BUY
2018-12-27,1557.505615234375,1908.949951171875,1941.699951171875,1872.0999755859373,1909.0,4968201,0.010454160761410591,1969.9375,1924.8769970703124,1946.2736661650704,1952.4428480935899,43.65554729850564,-6.576739714493215,5.149504601427778,-11.726244315920994,2044.3255616879133,1895.5494383120867,1969.9375,45.50726455496583,0.011589149025574737,1889.199951171875,1895.800048828125,1968.449951171875,-59.5,-107.85009765625,-5.34758503793755,1.0306435751614273,69.59997558593773,-0.006757590651253559,1989.427989501953,1852.7393676757813,1938.8234362379883,-74.9500732421875,2446614.0,2726417.55,0.050048828125,HOLD
