Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2018-01-30,1270.3446044921875,1576.425048828125,1601.9000244140625,1571.8499755859375,1590.0,1574758,-0.014380167433823643,1441.053759765625,,1468.8028539905988,,76.07254962909184,,,,1633.3737497293675,1248.7337698018825,1441.053759765625,40.4823881340772,,1599.425048828125,1587.300048828125,1558.199951171875,18.22509765625,203.375,14.811914552829093,-0.4986539575811987,30.050048828125,-0.01284552032147257,SELL
2018-01-31,1254.0263671875,1556.175048828125,1575.0,1549.300048828125,1568.5,3043214,-0.01284552032147257,1453.0825134277343,,1477.1240154036964,,70.50228262069788,,,,1642.5846683682014,1263.5803584872672,1453.0825134277343,39.528288981643115,0.01904256581429998,1576.425048828125,1560.5250244140625,1551.0,5.175048828125,130.75,9.172702563876832,0.932496294668768,25.699951171875,0.008434141139766815,HOLD
2018-02-01,1264.6033935546875,1569.300048828125,1595.0,1544.4000244140625,1562.0,2400630,0.008434141139766815,1465.5812683105469,,1485.9026852536422,,71.93660639373476,,,,1651.0786463173006,1280.0838903037932,1465.5812683105469,40.31912373909272,0.0189943611453842,1556.175048828125,1599.425048828125,1587.300048828125,-18.0,124.8250732421875,8.641553183817074,-0.21115307697716956,50.5999755859375,0.0047950692089566704,HOLD
2018-02-02,1270.667236328125,1576.824951171875,1595.0,1551.7249755859375,1560.0,2456490,0.0047950692089566704,1477.9950134277344,,1494.5619486744263,,72.75457861486296,,,,1658.3069468896795,1297.6830799657894,1477.9950134277344,40.53025950159056,0.019012210886641272,1569.300048828125,1576.425048828125,1560.5250244140625,16.2999267578125,117.7249755859375,8.068328254111726,0.023268891915872114,43.2750244140625,-0.015997321432027478,SELL
2018-02-05,1250.3394775390625,1551.5999755859375,1594.0,1538.425048828125,1555.0,2757742,-0.015997321432027478,1488.3450134277343,,1499.9941417136179,,65.8279302997637,,,,1660.4164933873258,1316.273533468143,1488.3450134277343,41.6048803351823,0.01977633914706949,1576.824951171875,1556.175048828125,1599.425048828125,-47.8250732421875,71.949951171875,4.862633054080947,0.12263514201156944,55.574951171875,-0.03414216062096309,SELL
2018-02-06,1207.650390625,1498.625,1538.574951171875,1492.5,1505.0,2657306,-0.03414216062096309,1495.4162658691407,,1499.863747264702,,54.16503160931127,,,,1656.630142210758,1334.2023895275233,1495.4162658691407,42.85452999595053,0.021831152276204097,1551.5999755859375,1569.300048828125,1576.425048828125,-77.800048828125,-59.574951171875,-3.8233187677274976,-0.036419650569197604,46.074951171875,-0.014079556650888336,SELL
2018-02-07,1190.6473388671875,1477.5250244140625,1515.5,1473.7249755859375,1513.5,2180324,-0.014079556650888336,1501.5675170898437,,1497.7362498503553,,50.33942405933547,44.60073524146219,,,1649.6590525185434,1353.475981661144,1501.5675170898437,42.77742245438709,0.022204678084518124,1498.625,1576.824951171875,1556.175048828125,-78.6500244140625,-73.4749755859375,-4.737264705734204,-0.1794983340270183,41.7750244140625,0.006480398648863517,HOLD
2018-02-08,1198.3631591796875,1487.0999755859375,1513.800048828125,1479.5,1489.875,2755004,0.006480398648863517,1505.7575134277345,,1496.7232713489823,,51.99632004250647,38.41782459049409,,,1647.0778639654525,1364.4371628900165,1505.7575134277345,42.31296545150677,0.020950252346553584,1477.5250244140625,1551.5999755859375,1569.300048828125,-82.2000732421875,-100.2000732421875,-6.312610732681789,0.263575505291874,34.300048828125,-0.0008405621817776376,HOLD
2018-02-09,1197.3558349609375,1485.8499755859375,1497.0,1448.324951171875,1475.0,2102458,-0.0008405621817776376,1510.2875122070313,,1495.6877193715495,,51.75355741518015,33.03613875750784,,,1642.6742102855396,1377.900814128523,1510.2875122070313,42.76739997840807,0.02086988659824513,1487.0999755859375,1498.625,1576.824951171875,-90.9749755859375,-74.675048828125,-4.785251608263288,-0.23685845828173024,48.675048828125,-0.001480601142795357,HOLD
2018-02-12,1195.5828857421875,1483.6500244140625,1511.675048828125,1477.7750244140625,1489.1500244140625,1974562,-0.001480601142795357,1515.061260986328,,1494.5412722327412,,51.299604354514734,28.26774333895014,,,1635.8698017737656,1394.2527201988905,1515.061260986328,42.13401600952625,0.020808948641929538,1485.8499755859375,1477.5250244140625,1551.5999755859375,-67.949951171875,-115.7750244140625,-7.238540155344518,-0.06083165513888977,33.9000244140625,-0.018703871899277136,SELL
2018-02-14,1173.2210693359375,1455.9000244140625,1487.2249755859375,1446.25,1485.0,2847532,-0.018703871899277136,1519.203759765625,,1490.8611533928672,,45.8378787037601,21.996006263568233,,,1624.9990141462802,1413.4085053849697,1519.203759765625,42.05122740784134,0.021164155615468104,1483.6500244140625,1487.0999755859375,1498.625,-42.7249755859375,-120.5250244140625,-7.64546494003364,0.4421081738633681,40.9749755859375,0.004825210726189688,HOLD
2018-02-15,1178.882080078125,1462.925048828125,1471.5,1452.550048828125,1465.9749755859375,2465236,0.004825210726189688,1521.078759765625,,1488.2005720057489,,47.365637409878914,17.391986214591952,,,1621.3441211094362,1420.8133984218136,1521.078759765625,40.401136248129454,0.01951083334389387,1455.9000244140625,1485.8499755859375,1477.5250244140625,-14.5999755859375,-93.25,-5.992256466920078,-0.13425520766755206,18.949951171875,0.0024608065798183976,HOLD
2018-02-16,1181.7830810546875,1466.5250244140625,1499.800048828125,1461.5,1461.5,2515756,0.0024608065798183976,1522.1812622070313,,1486.136234139874,,48.17241984575088,13.87382626610065,,,1619.4945434018603,1424.8679810122023,1522.1812622070313,40.25105857527199,0.019312559064775508,1462.925048828125,1483.6500244140625,1487.0999755859375,-20.574951171875,-102.7750244140625,-6.5490996760504645,0.020492967001942253,38.300048828125,-0.0032218854143489795,HOLD
2018-02-19,1177.9755859375,1461.800048828125,1476.6500244140625,1447.5999755859375,1472.5,1568224,-0.0032218854143489795,1522.3162658691406,,1483.8185022054217,,47.1508655990876,10.582405732465759,,,1619.2860046251876,1425.3465271130935,1522.3162658691406,39.45098645047578,0.019208546785896806,1466.5250244140625,1455.9000244140625,1485.8499755859375,-24.0499267578125,-115.02490234375,-7.294716021474993,-0.3766390699257003,29.050048828125,0.007234198124669966,HOLD
2018-02-20,1186.497314453125,1472.375,1492.5250244140625,1463.949951171875,1464.0,1889068,0.007234198124669966,1521.9525146484375,,1482.7286448525247,,49.720759337451206,8.726646083272271,21.475938099106962,-12.74929201583469,1619.6118477915406,1424.2931815053344,1521.9525146484375,38.82769996015162,0.01900923124801256,1461.800048828125,1462.925048828125,1483.6500244140625,-11.2750244140625,-79.2249755859375,-5.1060180995439515,0.2045906707205094,28.5750732421875,0.033126767578954164,BUY
2018-02-21,1225.8021240234375,1521.1500244140625,1531.300048828125,1480.0250244140625,1487.0,3089228,0.033126767578954164,1520.1000183105468,,1486.3878238583854,,59.50237601075243,11.0641395184075,19.39357838296707,-8.32943886455957,1616.3339616280641,1423.8660749930295,1520.1000183105468,40.26322487929258,0.01641863445582069,1472.375,1466.5250244140625,1455.9000244140625,65.25,22.5250244140625,1.5030460865168072,0.6353185803793193,51.2750244140625,0.002596687445997725,HOLD
2018-02-22,1228.9849853515625,1525.0999755859375,1539.5,1511.25,1526.0,3463010,0.002596687445997725,1518.8050170898437,,1490.0746954514857,,60.178028837069434,13.084517778808959,18.13176626213545,-5.0472484833264915,1614.032648976088,1423.5773852035993,1518.8050170898437,39.405137387914536,0.01641590828618505,1521.1500244140625,1461.800048828125,1462.925048828125,62.1749267578125,47.574951171875,3.2199083186927173,0.1209952777846115,28.25,0.008392924420058012,HOLD
2018-02-23,1239.2996826171875,1537.9000244140625,1544.5,1496.050048828125,1525.0,3362500,0.008392924420058012,1516.3350158691405,,1494.6294886860169,,62.36903687352806,15.539410421779849,17.61329509406433,-2.073884672284482,1606.7701209827949,1425.8999107554862,1516.3350158691405,40.05119551534028,0.015576878722456536,1525.0999755859375,1472.375,1466.5250244140625,71.375,50.800048828125,3.4160479901903766,-0.029023883846711396,48.449951171875,-0.01433776479490334,SELL
2018-02-26,1221.5311279296875,1515.8499755859375,1544.9749755859375,1510.5999755859375,1537.5,1363882,-0.01433776479490334,1514.1012634277345,,1496.6504874383904,,56.5925584245284,15.526693806230924,17.19597483649765,-1.6692810302667276,1602.2377786686661,1425.9647481868028,1514.1012634277345,39.64575297853026,0.01545497225691261,1537.9000244140625,1521.1500244140625,1461.800048828125,54.0499267578125,30.0,2.019046370288471,-0.5943845353159851,34.375,0.0035129289362090255,HOLD
2018-02-27,1225.822021484375,1521.175048828125,1539.2750244140625,1516.0,1520.5,1717800,0.0035129289362090255,1510.1887634277343,,1498.9861599516985,,57.61354935534047,15.764580433810579,16.909695955960238,-1.1451155221496592,1589.313934585734,1431.0635922697347,1510.1887634277343,38.48713125350132,0.014233024903958188,1515.8499755859375,1525.0999755859375,1472.375,48.800048828125,37.5250244140625,2.529236935704042,0.25949312330538854,23.2750244140625,-0.002399476915476928,HOLD
2018-02-28,1222.880615234375,1517.5250244140625,1531.9749755859375,1510.7249755859375,1517.5,2706864,-0.002399476915476928,1507.2437622070313,,1500.7517660909712,,56.63030499780417,15.480135468726303,16.623783858513452,-1.143648389787149,1580.4517920012174,1434.0357324128452,1507.2437622070313,37.255907592536936,0.013951992326664513,1521.175048828125,1537.9000244140625,1521.1500244140625,-3.625,61.625,4.2327769054610345,0.5757736639888229,21.25,0.0008731000481436713,HOLD
2018-03-01,1223.9486083984375,1518.8499755859375,1530.5999755859375,1510.0,1524.5,1718124,0.0008731000481436713,1505.377508544922,,1502.4754050904917,,56.917729772507506,15.186562037214571,16.336339494253675,-1.1497774570391037,1575.3315698361816,1435.4234472536623,1505.377508544922,36.06619816349412,0.013716098330045478,1517.5250244140625,1515.8499755859375,1525.0999755859375,-6.25,55.9249267578125,3.822815584613246,-0.3652713989324916,20.5999755859375,0.02243478539020427,BUY
2018-03-05,1251.4075927734375,1552.925048828125,1556.824951171875,1516.4749755859375,1524.5,2858168,0.02243478539020427,1504.5587585449218,,1507.2801330655045,,63.59917829644542,17.501727589826032,16.569417113368146,0.9323104764578858,1571.8330089757985,1437.2845081140451,1504.5587585449218,36.372182265097216,0.014560835130986376,1518.8499755859375,1521.175048828125,1537.9000244140625,15.0250244140625,86.4000244140625,5.891479720817099,0.6635400006053114,40.3499755859375,-0.02030041593948917,SELL
2018-03-06,1226.0035400390625,1521.4000244140625,1563.5,1515.074951171875,1561.0,1906764,-0.02030041593948917,1501.7875122070313,,1508.62488462251,,55.087275474956094,16.60133708559556,16.575801107813632,0.025535977781927954,1561.0104019864998,1442.5646224275629,1501.7875122070313,37.23310130531349,0.015156566781613102,1552.925048828125,1517.5250244140625,1515.8499755859375,5.550048828125,59.5999755859375,4.0771633325444725,-0.33287196553876464,48.425048828125,-0.005044727688288897,HOLD
2018-03-07,1219.8184814453125,1513.7249755859375,1544.5,1509.25,1535.0,1917772,-0.005044727688288897,1499.8937622070312,,1509.1106075714079,,53.21978387256276,15.094459295871502,16.279532745425207,-1.1850734495537054,1554.8960332727847,1444.8914911412776,1499.8937622070312,37.09145121207681,0.01480577608043465,1521.4000244140625,1518.8499755859375,1521.175048828125,-7.4500732421875,41.3499755859375,2.8083861506706853,0.005773131861100733,35.25,-0.007762308338376878,HOLD
2018-03-08,1210.35009765625,1501.9749755859375,1527.449951171875,1493.75,1527.449951171875,1951826,-0.007762308338376878,1500.061260986328,,1508.4310235727917,,50.40268285250901,12.804518471490837,15.584529890638334,-2.780011419147497,1555.0674600673815,1445.0550619052747,1500.061260986328,36.849201209205255,0.012741217611275458,1513.7249755859375,1552.925048828125,1517.5250244140625,-15.550048828125,-19.175048828125,-1.2605626348729877,0.017757063926264527,33.699951171875,0.01003683382694609,BUY
2018-03-09,1222.4981689453125,1517.050048828125,1531.5999755859375,1488.5999755859375,1502.5,1872436,0.01003683382694609,1502.0375122070313,,1509.2518831209186,,53.78285396374991,12.067054796820003,14.881034871874668,-2.8139800750546655,1556.500408315241,1447.5746160988217,1502.0375122070313,37.2885439799763,0.01245787477172616,1501.9749755859375,1521.4000244140625,1518.8499755859375,-1.7999267578125,-8.0499267578125,-0.5278294463757859,-0.04067473227634022,43.0,0.00594898128161403,HOLD
2018-03-12,1229.7703857421875,1526.074951171875,1541.949951171875,1517.75,1521.5,2091340,0.00594898128161403,1503.986260986328,,1510.8540800781525,,55.72810809323345,12.071688802242306,14.319165657948197,-2.247476855705891,1558.958529082258,1449.013992890398,1503.986260986328,36.40364100596014,0.012447017560029324,1517.050048828125,1513.7249755859375,1552.925048828125,-26.85009765625,-11.8250732421875,-0.7689104008365455,0.11690866870750183,24.199951171875,-0.0541748796114675,SELL
2018-03-13,1163.1480712890625,1443.4000244140625,1469.8499755859375,1436.0,1462.449951171875,88067154,-0.0541748796114675,1501.8637634277343,,1504.42988430062,,39.37740837381736,5.342599477636668,12.523852421885893,-7.181252944249225,1562.46313404195,1441.2643928135185,1501.8637634277343,40.2373060178112,0.017594105154007604,1526.074951171875,1501.9749755859375,1521.4000244140625,-78.0,-72.449951171875,-4.7794935078499545,41.110395248979124,33.8499755859375,3.4589688906683236e-05,HOLD
2018-03-14,1163.188232421875,1443.449951171875,1461.5250244140625,1437.5250244140625,1446.4749755859375,3668668,3.4589688906683236e-05,1499.853759765625,,1498.6222716216919,,39.388973700641415,0.013619383738387114,10.021805814256393,-10.008186430518005,1565.215903967244,1434.491615564006,1499.853759765625,39.0774984451104,0.017596544651505813,1443.4000244140625,1517.050048828125,1513.7249755859375,-70.2750244140625,-77.72509765625,-5.109543291294941,-0.9583423804066611,24.0,-0.0059579312597264344,HOLD
2018-03-15,1156.258056640625,1434.8499755859375,1451.2750244140625,1427.800048828125,1447.5,2348906,-0.0059579312597264344,1498.8012573242188,1478.7930078125,1492.5487196182867,1468.8207473656084,38.0426703018199,-4.8477006155872004,7.047904528287674,-11.895605143874874,1567.55073783383,1430.0517768146076,1498.8012573242188,37.96303252659805,0.017155411317327948,1443.449951171875,1526.074951171875,1501.9749755859375,-67.125,-82.675048828125,-5.4480188133996,-0.3597387389646597,23.4749755859375,-0.015332613426024544,SELL
2018-03-16,1138.52978515625,1412.8499755859375,1436.0,1402.5,1434.4000244140625,7197482,-0.015332613426024544,1496.2975036621094,1480.7380078125,1484.9583630437771,1466.6258151389545,34.76875415376868,-10.356168414311469,3.5670899397678455,-13.923258354079314,1573.2489171645198,1419.346090159699,1496.2975036621094,37.64424448898391,0.01741100067781211,1434.8499755859375,1443.4000244140625,1517.050048828125,-104.2000732421875,-106.0,-6.978964460206654,2.0641847736776184,33.5,0.0018756587464026087,HOLD
2018-03-19,1140.6651611328125,1415.5,1424.0,1410.0,1414.5,3489940,0.0018756587464026087,1493.7462524414063,1482.6615087890625,1478.3432808491318,1464.6208812119366,35.48893677274276,-14.342502566443272,-0.014828561474378166,-14.327674004968895,1577.5546751944032,1409.9378296884095,1493.7462524414063,35.95536988262791,0.017404318789607,1412.8499755859375,1443.449951171875,1526.074951171875,-110.574951171875,-137.425048828125,-8.849432168785562,-0.5151165365887681,14.0,0.011956940182356046,BUY
2018-03-20,1154.3040771484375,1432.425048828125,1436.5999755859375,1409.5,1410.0,4024984,0.011956940182356046,1492.2775024414063,1484.7390087890626,1473.9701158947503,1463.3582995498264,40.041952818438276,-15.95210517152259,-3.2022838834840206,-12.749821288038568,1579.2439835450539,1405.3110213377588,1492.2775024414063,35.3228417185786,0.017660007368295174,1415.5,1434.8499755859375,1443.4000244140625,-10.9749755859375,-88.9749755859375,-5.848230193121265,0.15331037209808773,27.0999755859375,-0.0028274071522543798,HOLD
2018-03-21,1151.04052734375,1428.375,1442.1500244140625,1425.0,1436.25,3907678,-0.0028274071522543798,1490.0775024414063,1486.4145092773438,1469.627723904774,1461.9864054498332,39.32668718784723,-17.354480279494965,-6.03272316268621,-11.321757116808755,1581.0791116498144,1399.0758932329982,1490.0775024414063,34.024783339684596,0.017560194140670213,1432.425048828125,1412.8499755859375,1443.449951171875,-15.074951171875,-85.3499755859375,-5.638407039753041,-0.02914446367985557,17.1500244140625,-0.008891188358711832,HOLD
2018-03-22,1140.806396484375,1415.675048828125,1437.9749755859375,1411.2750244140625,1429.9749755859375,2326094,-0.008891188358711832,1484.8037536621093,1487.5840112304688,1464.489373897474,1460.1702738176095,37.0893676659525,-19.26853687888797,-8.679885905926563,-10.588650972961409,1580.114235090745,1389.4932722334736,1484.8037536621093,33.50158104198391,0.015622748487071769,1428.375,1415.5,1434.8499755859375,-19.1749267578125,-86.2999267578125,-5.745763289041878,-0.4047375449051841,26.699951171875,-0.004662155811613333,HOLD
2018-03-23,1135.4876708984375,1409.074951171875,1417.050048828125,1399.0250244140625,1401.0,3654122,-0.004662155811613333,1479.0025024414062,1488.6755102539062,1459.2118098283693,1458.1665356746398,35.94488111495296,-21.075072923595826,-11.158923309460416,-9.91614961413541,1577.8543259567546,1380.150678926058,1479.0025024414062,32.3961127114181,0.015558619770853349,1415.675048828125,1432.425048828125,1412.8499755859375,-3.7750244140625,-107.97509765625,-7.117438066045183,0.570926196447779,18.0250244140625,-0.0004080344848915729,HOLD
2018-03-26,1135.02392578125,1408.5,1413.699951171875,1390.7750244140625,1409.5,2964210,-0.0004080344848915729,1472.5325012207031,1488.7795092773438,1454.3821136542388,1456.2188283932815,35.84112631465348,-22.296143446139467,-13.386367336796226,-8.909776109343241,1572.0542390487885,1373.0107633926177,1472.5325012207031,31.7195994290177,0.01531727305528946,1409.074951171875,1428.375,1415.5,-7.0,-117.574951171875,-7.704402138413256,-0.18880376736189974,22.9249267578125,0.010898101232472479,BUY
2018-03-27,1147.393798828125,1423.8499755859375,1431.5,1411.5250244140625,1412.5,2494574,0.010898101232472479,1467.9325012207032,1489.3515087890626,1451.4742909810673,1454.949461616523,40.757720017116085,-21.774236048728426,-15.063941079182667,-6.7102949695457585,1567.5249368957157,1368.3400655456908,1467.9325012207032,31.096770898373574,0.0154829116148097,1408.5,1415.675048828125,1432.425048828125,-8.5750732421875,-19.550048828125,-1.3544442633677518,-0.1584354684722068,19.9749755859375,0.0005091657115343651,HOLD
2018-03-28,1147.9779052734375,1424.574951171875,1437.5,1412.5,1417.949951171875,6865654,0.0005091657115343651,1463.1024963378907,1490.0795068359375,1448.9124490944776,1453.758304344184,40.98773189941035,-21.05936198921472,-16.263025261189078,-4.7963367280256435,1561.2572675368046,1364.9477251389767,1463.1024963378907,30.66128726277546,0.015430793756661848,1423.8499755859375,1409.074951171875,1428.375,-3.800048828125,-18.875,-1.3076310671302596,1.7522350509545919,25.0,0.021234403970893823,BUY
2018-04-02,1172.354736328125,1454.824951171875,1457.0,1420.0,1420.0,1662988,0.021234403970893823,1459.9674926757812,1491.7150048828125,1449.4755445304202,1453.8001336315444,49.753861370407606,-17.84617733302366,-16.579655675555998,-1.2665216574676634,1554.9221521487113,1365.012833202851,1459.9674926757812,31.114052458291496,0.01636852318277273,1424.574951171875,1408.5,1415.675048828125,39.14990234375,19.9749755859375,1.3921299038793578,-0.7577815602126178,37.0,0.0005499278985285905,HOLD
2018-04-03,1172.9993896484375,1455.625,1464.949951171875,1446.050048828125,1446.050048828125,1937290,0.0005499278985285905,1456.8062438964844,1492.31900390625,1450.0612069560943,1453.8716970185426,49.96555629564152,-15.06152816786107,-16.276030174017013,1.2145020061559428,1547.8378618653887,1365.77462592758,1456.8062438964844,30.241613164395677,0.016365719833171272,1454.824951171875,1423.8499755859375,1409.074951171875,46.550048828125,42.7750244140625,3.027570170450888,0.16494526719375013,18.89990234375,-0.00012025681623017981,HOLD
2018-04-04,1172.8580322265625,1455.449951171875,1467.0,1446.0,1464.7249755859375,2841820,-0.00012025681623017981,1451.9324890136718,1492.5385034179687,1450.5744206909305,1453.9335893382813,49.91600272513413,-12.72214564391902,-15.565253267997415,2.843107624078394,1531.5838825802578,1372.2810954470858,1451.9324890136718,29.581497938367416,0.015338638276889664,1455.625,1424.574951171875,1408.5,46.949951171875,39.949951171875,2.8223208175114802,0.46690480000412937,21.0,0.016163403210890825,BUY
2018-04-05,1191.8157958984375,1478.9749755859375,1481.875,1460.175048828125,1463.2750244140625,1809424,0.016163403210890825,1449.8112365722657,1492.9360034179688,1453.279235442836,1454.9156044852484,56.2025047278879,-8.867674247185278,-14.225737463834989,5.358063216649711,1524.0234806462713,1375.59899249826,1449.8112365722657,29.356037287635814,0.015356365337914879,1455.449951171875,1454.824951171875,1423.8499755859375,55.125,46.5499267578125,3.249728619022354,-0.36328690768591954,21.699951171875,-0.002586217640605848,HOLD
2018-04-06,1188.7332763671875,1475.1500244140625,1480.0,1463.2750244140625,1477.0,1129018,-0.002586217640605848,1447.8824890136718,1492.8460034179689,1455.36216772581,1455.7091111491236,54.99384335386184,-6.051857442974097,-12.590961459662811,6.539104016688714,1517.1933433500412,1378.5716346773024,1447.8824890136718,28.45381859465736,0.015334625100482929,1478.9749755859375,1455.625,1424.574951171875,50.5750732421875,46.7750244140625,3.274701980506695,-0.37603458338123075,16.7249755859375,-0.008948292054179796,HOLD
2018-04-09,1178.09619140625,1461.949951171875,1481.75,1457.5,1469.8499755859375,1235866,-0.008948292054179796,1445.8812377929687,1490.9210034179687,1455.9895756730543,1455.9538499735454,50.92374906122147,-4.829763425456349,-11.03872185282152,6.208958427365172,1511.014591619133,1380.7478839668045,1445.8812377929687,28.15354583789612,0.015363701488915136,1475.1500244140625,1455.449951171875,1454.824951171875,7.125,46.27490234375,3.268751708385034,0.09463799514268145,24.25,0.004685589715816896,HOLD
2018-04-10,1183.6163330078125,1468.800048828125,1478.625,1462.8499755859375,1462.8499755859375,1184532,0.004685589715816896,1443.4687377929688,1489.2770043945313,1457.209620735442,1456.4576224776467,52.87298942385463,-3.2707957818834075,-9.485136638633898,6.214340856750491,1501.0111360977473,1385.9263394881903,1443.4687377929688,27.333653194341043,0.015202821725483156,1461.949951171875,1478.9749755859375,1455.625,13.175048828125,59.72509765625,4.2386033196160975,-0.04153686564724657,15.7750244140625,0.026058620010455114,BUY
