Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2018-11-06,542.8662109375,666.4500122070312,675.0,660.6500244140625,667.9000244140625,6975525,0.0006756940045513637,673.7574951171875,702.225498046875,674.9139188722352,686.4589390021491,45.22031631365469,-11.837220312725208,-12.99913702687706,1.161916714151852,717.2669055340724,630.2480847003027,673.7574951171875,21.53262916244228,0.022008883508125503,666.0,666.7000122070312,659.5999755859375,6.85003662109375,8.85003662109375,1.3458085385736447,0.20279575944239991,14.3499755859375,0.013579394744098814,683.3812469482422,632.9606231689453,674.612271991522,-48.0,5799426.0,8690342.35,1.45001220703125,BUY
2018-11-07,550.2379760742188,675.5,677.5,672.0,673.0,758956,0.01357939474409875,671.6449951171875,701.7614978027344,674.9697361224985,686.0291766883394,48.466168071103866,-10.338309670598392,-12.466971555621328,2.128661885022936,710.229413439943,633.060576794432,671.6449951171875,20.783869064622742,0.02226699162006439,666.4500122070312,662.25,686.4000244140625,-10.9000244140625,25.70001220703125,3.955065049219341,-0.8911972933936873,5.5,-0.023686158401184307,683.8437469482421,633.6352481079101,674.629850763967,-42.25,6975525.0,8389429.55,-2.5,SELL
2018-11-09,537.2050170898438,659.5,679.0,655.5,679.0,9694143,-0.023686158401184265,669.5974945068359,701.1684973144531,673.4964279203558,684.9888168182084,43.55277341259861,-10.32248726242949,-12.038074696982962,1.7155874345534716,706.1425719000757,633.0524171135961,669.5974945068359,20.97787841714969,0.022246176549193215,675.5,666.0,666.7000122070312,-7.20001220703125,10.75,1.6570327552986512,11.772997380612315,23.5,0.007126629578515922,684.0647467041016,634.1256231689454,674.3302497587399,-40.95001220703125,758956.0,8430824.15,19.5,HOLD
2018-11-12,541.0335083007812,664.2000122070312,676.4000244140625,662.2999877929688,666.0,7118080,0.007126629578515953,669.1399963378906,700.2984973144531,672.6110549952773,684.1735695785545,45.306814924490205,-9.817525857605915,-11.593964929107553,1.7764390715016383,705.7147937203105,632.5651989554707,669.1399963378906,20.68660313121489,0.02065496234401219,659.5,666.4500122070312,662.25,1.95001220703125,30.60003662109375,4.829551420483499,-0.26573395915451214,14.10003662109375,0.0022583558753872016,684.5082470703124,634.5663732910157,674.1296509953397,-9.14996337890625,9694143.0,8237433.3,1.79998779296875,HOLD
2018-11-13,542.2552490234375,665.7000122070312,667.75,656.2999877929688,663.5,4137808,0.0022583558753872524,668.4849975585937,699.365498046875,671.9528604440158,683.4491163482987,45.88476952840282,-9.19036206912483,-11.113244357111009,1.9228822879861784,704.8127186699327,632.1572764472547,668.4849975585937,20.026846636630346,0.020568488934890446,664.2000122070312,675.5,666.0,-0.29998779296875,20.95001220703125,3.2493233357163627,-0.4186904333752922,11.45001220703125,-0.01877722663479917,684.7589971923828,635.0131234741211,673.9627274549772,-13.0999755859375,7118080.0,7998862.65,-2.20001220703125,SELL
2018-11-14,532.0731811523438,653.2000122070312,665.7000122070312,640.5,665.7000122070312,7323026,-0.018777226634799193,666.2049987792968,698.3284985351562,670.1668748976363,682.2628769702098,41.91025362924966,-9.59141195485472,-10.808877876659752,1.2174659218050312,700.2907167894294,632.1192807691642,666.2049987792968,20.39635846308755,0.01964383038096596,665.7000122070312,659.5,666.4500122070312,-13.25,-6.39996337890625,-0.9702795051229374,0.7697839049081059,25.20001220703125,0.004898977567711692,684.9539971923828,635.4204986572265,673.5515845787803,-45.5999755859375,4137808.0,8053905.15,12.5,HOLD
2018-11-15,534.6797485351562,656.4000244140625,666.0,646.7000122070312,654.0,5513390,0.0048989775677117375,664.2625,697.2944995117188,668.8557462801531,681.248647458204,43.26510679685072,-9.541049359297517,-10.555312173187305,1.014262813889788,695.8417344985505,632.6832655014496,664.2625,20.31804627236478,0.01971975066555177,653.2000122070312,664.2000122070312,675.5,-19.0999755859375,-30.0,-4.370629215173638,-0.24711587805368984,19.29998779296875,-0.008455284310934126,685.3099975585938,635.8274987792969,673.2119497240334,-38.8499755859375,7323026.0,7750126.5,-2.4000244140625,HOLD
2018-11-16,530.1590576171875,650.8499755859375,662.5,644.2000122070312,659.9000244140625,8583785,-0.00845528431093412,661.5375,695.9004992675781,667.1409109759421,680.0565426788995,41.45900797540911,-9.835600515913143,-10.411369841732473,0.5757693258193299,687.3423170646682,635.7326829353318,661.5375,20.173899238122203,0.019329662965900184,656.4000244140625,665.7000122070312,659.5,-8.6500244140625,-15.85003662109375,-2.377386580303799,0.5568978432507041,18.29998779296875,0.0013060407973872806,685.6027471923828,636.1389987182617,672.7691383549621,-54.5,5513390.0,7161280.9,9.050048828125,HOLD
2018-11-19,530.8514404296875,651.7000122070312,662.0,649.25,659.0,6018930,0.0013060407973872756,659.9450012207031,694.5919995117188,665.6703491884268,678.9445218760812,41.85932981013672,-9.88647840940314,-10.306391555266607,0.4199131458634682,683.9905763591976,635.8994260822087,659.9450012207031,19.643620721113475,0.018268135811148545,650.8499755859375,653.2000122070312,664.2000122070312,-12.5,-10.54998779296875,-1.5930521393686299,-0.29880233486742735,12.75,-0.01580479914076887,685.8869970703125,636.4329986572266,672.3519279361913,-31.8499755859375,8583785.0,6941177.35,7.29998779296875,SELL
2018-11-20,522.4614868164062,641.4000244140625,656.0,640.0999755859375,651.7000122070312,5384830,-0.01580479914076882,658.0175018310547,692.6769995117188,663.3588896861064,677.4721886422766,38.430042860668166,-10.635325034119091,-10.372178251037104,-0.2631467830819876,681.5137102101046,634.5212934520048,658.0175018310547,19.376220984895546,0.01851085944688231,651.7000122070312,656.4000244140625,665.7000122070312,-24.29998779296875,-24.5999755859375,-3.693690027918543,-0.10535095108266757,15.9000244140625,-0.03476777046975753,686.0617474365234,636.7014987182617,671.739018955555,-38.54998779296875,6018930.0,6876776.85,10.29998779296875,SELL
2018-11-21,504.2965087890625,619.0999755859375,640.0499877929688,612.0999755859375,640.0,14359086,-0.03476777046975754,656.0925018310547,690.4609985351562,659.1437550098999,675.1830822479104,32.266657499861026,-12.879749218870984,-10.873692444603881,-2.006056774267103,685.0774843628164,627.107519299293,656.0925018310547,20.085065830840506,0.01867747985358099,641.4000244140625,650.8499755859375,653.2000122070312,-34.10003662109375,-47.35003662109375,-7.104814427760046,1.666581117695452,27.95001220703125,0.002665198641787799,685.8904974365234,636.8397485351562,670.6966616611072,-38.5,5384830.0,7142646.1,20.9000244140625,HOLD
2018-11-22,505.6407775878906,620.75,628.1500244140625,616.75,622.25,6632975,0.002665198641787825,654.6400024414063,688.332998046875,655.487206913719,673.0484515715218,33.12134086342488,-14.359797567410965,-11.570913469165298,-2.788884098245667,687.4056786134392,621.8743262693733,654.6400024414063,19.464705729642077,0.01859070926652636,619.0999755859375,651.7000122070312,656.4000244140625,-35.6500244140625,-54.75,-8.105107327905255,-0.5380642611932264,11.4000244140625,0.0011276878083467578,685.7087475585937,637.0168734741211,669.7076188559367,-29.04998779296875,14359086.0,7121386.65,1.5,HOLD
2018-11-26,506.2108459472656,621.4500122070312,628.0,599.8499755859375,621.0,15075209,0.0011276878083468223,653.2750030517578,686.1059985351562,652.2455693226058,671.0249833611497,33.50468929357612,-15.299893760521854,-12.31670952743661,-2.983184233085245,689.0452882934943,617.5047178100214,653.2750030517578,20.085085635672108,0.018604742287207418,620.75,641.4000244140625,650.8499755859375,-29.39996337890625,-38.04998779296875,-5.7695205144759285,1.2727673479848787,28.1500244140625,0.028079510603047367,685.573247680664,637.2484985351563,668.7520226846714,-27.29998779296875,6632975.0,7461623.65,-0.45001220703125,BUY
2018-11-27,520.4248657226562,638.9000244140625,641.0,625.2999877929688,625.5,12285851,0.028079510603047364,653.540005493164,684.2669995117187,650.9745650456017,669.7651810494992,42.37239917420904,-14.470054832506435,-12.747378588450577,-1.722676244055858,688.7981827306513,618.2818282556767,653.540005493164,20.046864361193297,0.01904483698909284,621.4500122070312,619.0999755859375,651.7000122070312,-12.79998779296875,-25.29998779296875,-3.8090917386316967,-0.18502947454990504,15.70001220703125,0.04304272804688081,685.514248046875,637.5814987182617,668.1608940060455,5.300048828125,15075209.0,7802709.15,-13.4000244140625,BUY
2018-11-28,542.8255615234375,666.4000244140625,668.7000122070312,640.0,640.9500122070312,17719890,0.04304272804688081,654.6225067138672,682.9090002441407,652.4436564140266,669.6332141226194,53.00807985278586,-11.461263024716459,-12.490155475703753,1.0288924509872945,690.0636551793724,619.181358248362,654.6225067138672,20.74351603489154,0.020991313206329472,638.9000244140625,620.75,641.4000244140625,25.0,0.70001220703125,0.10515430286841392,0.44230057812031087,28.70001220703125,-0.00802826594401435,685.6422485351562,638.055373840332,668.1260253012537,21.6500244140625,12285851.0,8331831.35,-25.45001220703125,HOLD
2018-11-29,538.467529296875,661.0499877929688,674.9000244140625,658.7999877929688,671.0,13399070,-0.008028265944014401,654.6950073242188,681.2719995117187,653.2633070215448,669.2966170116528,51.03470712609538,-9.400118369871734,-11.872148054537352,2.4720296846656176,690.1824902235444,619.2075244248931,654.6950073242188,20.411838933905983,0.020485437346314042,666.4000244140625,621.4500122070312,619.0999755859375,41.95001220703125,7.8499755859375,1.2017721125592165,-0.24384011413163398,16.10003662109375,0.009681604314720742,685.5792486572266,638.5151239013671,667.9859057466342,1.45001220703125,17719890.0,8562114.3,9.95001220703125,HOLD
2018-11-30,543.6807861328125,667.4500122070312,672.0,660.9500122070312,661.0,10445773,0.00968160431472076,653.7475067138672,679.9469995117188,654.614421801115,669.2242011369618,53.27559628668042,-7.167594332391559,-10.931237310108195,3.7636429777166356,686.7212359703847,620.7737774573498,653.7475067138672,19.743135280981896,0.018335259354680476,661.0499877929688,638.9000244140625,620.75,46.70001220703125,11.04998779296875,1.683422818704578,-0.2204105956607436,11.04998779296875,0.00434483980203559,685.4849987792969,639.0829989624024,667.9752939933747,-18.95001220703125,13399070.0,8487003.2,-6.45001220703125,HOLD
2018-12-03,546.0430297851562,670.3499755859375,679.0,665.9500122070312,673.1500244140625,8260890,0.004344839802035594,653.9300048828125,678.8349987792968,656.1130459710981,669.2683491545688,54.29625230161868,-5.1054477163061165,-9.766079391347779,4.660631675041662,687.2272797499088,620.6327300157161,653.9300048828125,19.265053317552383,0.017183121591959512,667.4500122070312,666.4000244140625,621.4500122070312,48.89996337890625,19.5,2.996082158940673,-0.20916431938545854,13.04998779296875,0.022227231978398643,685.4624987792969,639.6621237182617,668.0223173912473,3.64996337890625,10445773.0,8607035.5,2.800048828125,BUY
2018-12-04,558.18017578125,685.25,688.25,671.2999877929688,672.5499877929688,7827923,0.02222723197839871,655.0800048828125,678.1579992675781,658.8879939738506,669.895080560272,59.22471816594561,-2.243018104105431,-8.261467133899309,6.018449029793878,690.9375350355308,619.2224747300943,655.0800048828125,19.167551253017393,0.017761293786118838,670.3499755859375,661.0499877929688,638.9000244140625,46.3499755859375,33.54998779296875,5.148072297766143,-0.052411665086933734,16.95001220703125,-0.00561835182187158,685.8949987792969,640.2527487182617,668.3634596211235,23.0,8260890.0,8665728.3,-12.70001220703125,HOLD
2018-12-05,555.0439453125,681.4000244140625,683.6500244140625,672.5,683.0,5177288,-0.005618351821871537,655.8500061035156,677.3909997558594,661.0319968729184,670.3462548290481,57.49936244825301,-0.281932920728309,-6.665560291265109,6.3836273705368,693.2410516637398,618.4589605432915,655.8500061035156,18.709154734944722,0.017813157024268368,685.25,667.4500122070312,666.4000244140625,15.0,40.0,6.236357729568401,-0.33861280955369644,11.1500244140625,-0.0189316465392781,686.2877490234375,640.8868737792968,668.6216094190036,15.4000244140625,7827923.0,8634621.4,1.5999755859375,SELL
2018-12-06,544.5360717773438,668.5,685.4500122070312,664.5499877929688,676.0999755859375,8039771,-0.018931646539278146,655.952505493164,676.655,661.7432352659738,670.2738526788894,52.02988597096317,0.22868096393801807,-5.286712040224484,5.515393004162502,693.4702440554036,618.4347669309245,655.952505493164,18.865645426310277,0.018379518084584462,681.4000244140625,670.3499755859375,661.0499877929688,7.45001220703125,49.4000244140625,7.979329084500225,0.5528923637240193,20.9000244140625,0.021391156010424458,686.4784991455078,641.4723736572265,668.6192013116965,2.04998779296875,5177288.0,8687833.7,7.5999755859375,BUY
2018-12-07,556.1843872070312,682.7999877929688,685.75,665.5999755859375,672.0,5553948,0.021391156010424517,656.3175048828125,675.9459997558594,663.7486402685447,670.7650736637553,56.92171179113926,1.7668682933699529,-3.8759959735055967,5.6428642668755495,694.7204261450744,617.9145836205506,656.3175048828125,18.95738678257829,0.018755434963181356,668.5,685.25,667.4500122070312,15.3499755859375,62.04998779296875,9.99597064727648,-0.30919077172720466,20.1500244140625,-0.019917949368887713,686.7994989013672,642.1419985961915,668.900008964791,7.29998779296875,8039771.0,8927583.3,-10.79998779296875,SELL
2018-12-10,545.1063232421875,669.2000122070312,683.7999877929688,665.2000122070312,669.9000244140625,5121196,-0.01991794936888769,656.8025054931641,674.8059997558594,664.2678185484006,670.7036987046681,51.5387504089154,1.866967227882924,-2.727403333227893,4.594370561110817,695.5969587444324,618.0080522418957,656.8025054931641,18.931857411389664,0.01851490906921207,682.7999877929688,681.4000244140625,670.3499755859375,-1.14996337890625,47.75,7.683642941838491,-0.07791790632537432,18.5999755859375,0.007919885977720344,686.8892492675782,642.7018737792969,668.9059496230532,9.70001220703125,5553948.0,8698935.95,0.70001220703125,HOLD
2018-12-11,549.4234008789062,674.5,681.9000244140625,660.5999755859375,669.2000122070312,7120933,0.007919885977720309,657.3175048828125,673.9390002441406,665.2423120199815,670.8525732652695,53.388683846212416,2.3469073882324665,-1.712541188935821,4.059448577168288,696.7591623888942,617.8758473767308,657.3175048828125,19.101013941156477,0.018529810582200577,669.2000122070312,668.5,685.25,-10.75,35.5999755859375,5.572072973167651,0.3904824185600395,21.300048828125,0.005930318754633061,687.1624993896485,643.2542486572265,669.0167228978443,10.29998779296875,5121196.0,8699078.6,-5.29998779296875,HOLD
2018-12-12,552.681640625,678.5,680.6500244140625,670.5999755859375,677.0999755859375,6926183,0.005930318754633124,657.9575042724609,673.0130004882812,666.5049489704594,671.152472352906,54.79134536430354,3.015271817130383,-0.7669785877225802,3.7822504048529635,698.326951680394,617.5880568645279,657.9575042724609,18.4545164330828,0.01856180688621028,674.5,682.7999877929688,681.4000244140625,-2.9000244140625,12.0999755859375,1.8157225604210472,-0.027348944302663658,10.050048828125,0.028371407516580693,687.3604992675781,643.8173736572265,669.2045105632334,12.79998779296875,7120933.0,8838497.35,-1.4000244140625,BUY
2018-12-13,568.362060546875,697.75,700.0,680.0,682.0,7521474,0.028371407516580627,660.1850036621094,672.3670007324218,669.4806681161299,672.1955126527921,60.890859153455644,5.040169625330805,0.39445105488809673,4.645718570442708,704.0257046942902,616.3443026299285,660.1850036621094,18.672050973576887,0.018893425112156182,678.5,669.2000122070312,668.5,29.25,36.70001220703125,5.551775642498788,0.08594791676743174,20.0,0.011895360505867073,687.6737493896485,644.4637487792969,669.769767779803,44.54998779296875,6926183.0,8848419.75,-15.75,BUY
2018-12-14,575.1229858398438,706.0499877929688,713.7000122070312,694.4000244140625,697.4500122070312,9560576,0.011895360505867147,662.6675018310547,671.555,672.9634604663049,673.5231391288775,63.19651249988541,7.231297479909131,1.7618203398923036,5.469477140016827,710.7841311668775,614.5508724952318,662.6675018310547,18.71690360353345,0.018985759551798424,697.75,674.5,682.7999877929688,23.25,38.5999755859375,5.783200970856297,0.2711040415748296,19.29998779296875,-0.01650019627551117,688.0947491455078,645.1254986572266,670.4881879780835,49.64996337890625,7521474.0,9050779.05,-8.5999755859375,SELL
2018-12-17,565.6333618164062,694.4000244140625,711.8499755859375,692.75,711.8499755859375,4778465,-0.016500196275511136,664.845004272461,670.8730004882813,675.005037985139,674.3418405126101,58.025600246817895,7.936243335977565,2.996704939109356,4.939538396868209,714.5411184434611,615.1488901014609,664.845004272461,18.74426588799088,0.019341476264652314,706.0499877929688,678.5,669.2000122070312,25.20001220703125,24.050048828125,3.587685493253491,-0.5001906788879666,19.0999755859375,-0.025633709968752885,688.4259991455078,645.6956237792969,670.961689689687,43.550048828125,9560576.0,8860513.05,17.449951171875,SELL
2018-12-18,551.1339721679688,676.5999755859375,686.5,674.5499877929688,686.5,8021298,-0.025633709968752916,666.0900024414062,670.2609997558594,675.1569368042627,674.4303948292113,51.14035923464953,6.978162908306217,3.7929965329487283,3.185166375357489,715.6539146030834,616.526090279729,666.0900024414062,18.823249511783946,0.020405315097884475,694.4000244140625,697.75,674.5,2.0999755859375,-8.6500244140625,-1.2623165872400584,0.6786348754254765,11.95001220703125,-0.01736624360623789,688.6084991455078,646.1894985961914,671.0733389153553,24.89996337890625,4778465.0,8960631.45,9.9000244140625,SELL
2018-12-19,541.5628662109375,664.8499755859375,671.5499877929688,661.0999755859375,671.5499877929688,8295459,-0.01736624360623784,667.2625,669.0659997558594,674.1753214501366,674.0546921137889,47.16209225488475,5.210684933255379,4.076534213010059,1.1341507202453203,715.5270927880175,618.9979072119826,667.2625,18.585874546656523,0.020480169623865098,676.5999755859375,706.0499877929688,678.5,-13.6500244140625,-16.550048828125,-2.4288300902772093,0.034179131606879576,10.45001220703125,0.003309035553610966,688.5164990234375,646.6672485351562,670.9501039979411,23.449951171875,8021298.0,9106162.9,6.70001220703125,HOLD
2018-12-20,543.35498046875,667.0499877929688,671.5499877929688,656.4000244140625,660.0,11705260,0.0033090355536109506,669.6600006103515,668.1179992675782,673.496718244692,673.7799978266979,47.97808887668789,3.9420272663749074,4.049632823683028,-0.10760555730812094,712.5850767429247,626.7349244777783,669.6600006103515,18.340452320388643,0.0185628294755781,664.8499755859375,694.4000244140625,697.75,-30.70001220703125,-1.45001220703125,-0.21690534136593118,0.41104428338443966,15.14996337890625,-0.0312569911813096,688.4072491455078,647.1269985961914,670.8728739740803,47.95001220703125,8295459.0,8973471.6,-7.04998779296875,SELL
2018-12-21,526.371337890625,646.2000122070312,659.5,643.4500122070312,659.5,12802132,-0.031256991181309646,670.9325012207031,666.6869995117188,670.897031955391,672.6984297631816,41.44550067051191,1.2398954035146517,3.4876853396493535,-2.247789936134702,709.2433575020458,632.6216449393604,670.9325012207031,18.716132553642133,0.02016238342052448,667.0499877929688,676.5999755859375,706.0499877929688,-59.8499755859375,-36.5999755859375,-5.360277715329273,0.09370761520888893,16.04998779296875,0.004333004859293755,687.9834991455078,647.4264987182618,670.3843024539408,25.45001220703125,11705260.0,9281929.45,13.29998779296875,HOLD
2018-12-24,528.652099609375,649.0,658.7999877929688,647.5999755859375,657.0,8379825,0.0043330048592937764,672.3100006103516,665.6579992675781,668.8116003405919,671.7690795763903,42.576257199998864,-0.6679284873613369,2.656562574247215,-3.324491061608552,704.969383165712,639.6506180549912,672.3100006103516,18.279264198806086,0.02016612185718189,646.2000122070312,664.8499755859375,694.4000244140625,-45.4000244140625,-20.20001220703125,-3.018531356628539,-0.3454351978248623,11.20001220703125,-0.007627137453052773,687.5547491455078,647.7696237182618,669.9608509201994,27.54998779296875,12802132.0,8947160.25,8.0,HOLD
2018-12-26,524.6199340820312,644.0499877929688,647.0,637.3499755859375,647.0,6178552,-0.007627137453052768,672.5674987792969,665.0719995117188,666.4533515265326,670.6820563691973,41.066418756958704,-2.5499233529975527,1.6152653887982618,-4.165188741795815,704.2353122603338,640.89968529826,672.5674987792969,17.8057470713244,0.019333007075639754,649.0,667.0499877929688,676.5999755859375,-32.54998779296875,-30.45001220703125,-4.514456961754077,-0.2626872279552377,9.6500244140625,0.019796600018100637,687.1289990234375,648.1001235961915,669.4477645216404,5.14996337890625,8379825.0,8641795.3,2.95001220703125,BUY
2018-12-27,535.0055541992188,656.7999877929688,663.25,649.0,652.75,15333902,0.019796600018100685,672.0874969482422,664.6319995117187,665.5339835519075,670.1376615230707,46.34438683000164,-2.9782677821656307,0.6965587546054833,-3.674826536771114,704.399168773917,639.7758251225674,672.0874969482422,17.905337438160604,0.017230075542243553,644.0499877929688,646.2000122070312,664.8499755859375,-8.04998779296875,-21.70001220703125,-3.198233191898489,1.4817954109636045,14.25,0.0002284171998337331,686.8297491455078,648.5057485961914,669.1973134973102,-9.60003662109375,6178552.0,8522495.9,-4.04998779296875,HOLD
2018-12-28,535.1278686523438,656.9500122070312,663.5,653.2999877929688,663.3499755859375,4736598,0.0002284171998336859,671.8824981689453,663.795,664.716462471443,669.6204988047947,46.405209144748255,-3.267957136293262,-0.09634442357426576,-3.1716127127189964,704.5220356252204,639.2429607126702,671.8824981689453,17.354957064508508,0.017141007900060023,656.7999877929688,649.0,667.0499877929688,-10.0999755859375,-40.79998779296875,-5.847364785807058,-0.691102890836266,10.20001220703125,0.0030443716612181446,686.6442492675782,648.9302487182617,668.954792679681,-4.0999755859375,15333902.0,8089372.3,6.39996337890625,HOLD
2018-12-31,536.7570190429688,658.9500122070312,662.0,655.7999877929688,660.0,3373319,0.0030443716612180705,671.4574981689453,663.0690002441406,664.1672767319753,669.2020483499805,47.26345593511977,-3.298135893671997,-0.7367027175938121,-2.561433176078185,704.5352453357355,638.3797510021552,671.4574981689453,16.558175288974418,0.017003914119772374,656.9500122070312,644.0499877929688,646.2000122070312,12.75,-47.0999755859375,-6.670912315028376,-0.2878181766744824,6.20001220703125,0.009257114307512887,686.4082495117187,649.3333737182617,668.7566782148759,-8.5,4736598.0,7735749.6,1.04998779296875,HOLD
