Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2018-01-24,466.3220825195313,480.1843297213746,459.1254924298497,461.9962748820765,20604718,0.007391255819939158,,,,,89.02083451893786,,,,,,,10.665500526746714,
2018-01-25,462.232177734375,465.3782193755758,457.0608621856941,464.8276524874085,13548914,-0.008770557815016233,,,,,82.16358219012051,,,,,,,10.56519479868175,
2018-01-29,465.18157958984375,470.4315268401436,458.2209338381157,458.7518667549918,10823002,0.006380780044187295,430.9939208984375,,438.8277033834147,,83.17037114612543,,,,479.98760613816114,382.0002356587139,430.9939208984375,10.682723241777904,
2018-01-30,460.3642578125,465.2602663645956,457.2378498414016,463.6086135531101,8628312,-0.010355787908866154,433.68968658447267,,440.8788038052324,,75.65855045074589,,,,482.91716614248475,384.4622070264606,433.68968658447267,10.492701333307625,0.013829982793852218
2018-01-31,452.341796875,458.7715098377519,449.1564393343031,455.84177777974975,9213698,-0.01742633317282294,436.0600341796875,,441.9705174309246,,65.11171132673451,,,,484.0713100756407,388.04875828373423,436.0600341796875,10.543781129371144,0.014668557559570035
2018-02-01,450.1198425292969,455.3501553126629,439.87557450533177,449.17602055274017,13005454,-0.004912113718107625,438.4844497680664,,442.74664363076954,,62.51248974107066,,,,484.13576652916294,392.83313300696983,438.4844497680664,10.895981106368284,0.01452499177566643
2018-02-02,449.5890502929688,457.3165253111643,444.4177343186432,446.4430083928212,10244486,-0.0011792242558014143,440.99833526611326,,443.3983014081218,,61.87703039439104,,,,483.1471213793435,398.849549152883,440.99833526611326,11.039038955379198,0.014367412687892371
2018-02-05,447.6030578613281,454.1507666655036,446.6789177248942,448.31093643656345,9860220,-0.004417350534552722,443.4797760009766,,443.79875440366527,,59.44228161363159,,,,480.767843129846,406.19170887210714,443.4797760009766,10.78423966860993,0.014406125087545397
2018-02-06,435.6284484863281,443.7294960181342,430.6734425594786,432.5610387195814,10552078,-0.026752742557692333,444.8895950317383,,443.02063003058555,,47.3454553928062,8.796099325925127,,,478.5777354950244,411.20145456845216,444.8895950317383,11.223195070984188,0.01551197662754964
2018-02-07,436.13970947265625,442.3334790247632,433.9768058195396,438.87281397786194,8342056,0.0011736170769025556,446.2207656860352,,442.3653042631637,,47.83358254387257,7.2041742925569565,,,476.10154202608544,416.3399893459849,446.2207656860352,11.018443509144147,0.015514942309610322
2018-02-08,446.0497131347656,450.82777344287496,439.0891152571247,441.546960271092,8807244,0.022722085255872937,447.83311157226564,,442.71620034617337,,56.29175143875184,6.66538233014262,,,473.7615332382722,421.9046899062591,447.83311157226564,11.280559256363759,0.01604710850739342
2018-02-09,436.1790466308594,440.5638520330013,434.9402830591635,439.6593458048326,4382690,-0.022129072642008474,448.4888656616211,,442.0936142780482,,47.95206041920053,5.3798895065133365,,,472.4685303045507,424.5092010186915,448.4888656616211,11.268335743452212,0.016428270687810945
2018-02-12,433.6818237304688,440.6817370028701,431.7155478666287,438.4008858036848,6291972,-0.005725224353805292,448.96765594482423,,441.29249136875495,,46.09159150931797,4.112219062823726,,,471.307136749581,426.62817514006747,448.96765594482423,11.10389670008001,0.016508907239209596
2018-02-14,431.6958923339844,439.3840506341715,428.7267963959087,434.940247707936,8345712,-0.004579235946302163,449.29405822753904,,440.37852955591967,,44.60930479666009,2.9137451956798373,,,470.3891483733483,428.1989680817298,449.29405822753904,11.071993667093066,0.01655640153694944
2018-02-15,438.26318359375,444.2603246432666,433.76043131913934,433.76043131913934,7986736,0.015212772176865563,449.128889465332,,440.1770680357131,,50.30127335194851,2.4654513524494632,,,470.5131569312438,427.7446219994202,449.128889465332,11.178596427249433,0.014448322978442106
2018-02-16,443.6116027832031,448.959864568004,439.6986842532474,442.41215507198046,9889222,0.012203669825961994,448.65600738525393,,440.5041665830931,,54.41010296048815,2.5127821929239644,,,470.08904814701606,427.2229666234918,448.65600738525393,11.144173894892615,0.013415287829259395
2018-02-19,445.06646728515625,446.7378014896731,440.563715512544,443.7490722778449,6461840,0.0032795907339333574,448.24407348632815,,440.938671411861,,55.48813205574145,2.6372866328484292,4.360260734029317,-1.7229741011808875,469.62047498823097,426.86767198442533,448.24407348632815,10.789167615052364,0.013445559018299419
2018-02-20,447.1115112304688,452.0468835322799,434.0554568932178,434.0554568932178,7188594,0.004594918052997832,448.11626892089845,,441.52656091839503,,57.02638768573454,2.867915706684812,4.061791728560416,-1.193876021875604,469.4876623617263,426.7448754800706,448.11626892089845,11.303614688195912,0.013386173835380894
2018-02-21,451.2210083007813,452.990656631049,448.3109103344954,451.260324218275,13771358,0.00919121285650415,448.0651458740234,,442.44984162147944,,60.01660706682108,3.3437483290409773,3.9181830486565286,-0.5744347196155513,469.4016668690312,426.7286248790156,448.0651458740234,10.916152596223359,0.013488887025173799
2018-02-22,456.4710083007813,457.74908779850045,448.4879079284967,450.4935480056717,17859974,0.01163509655671957,447.74366302490233,,443.785190829032,,63.50987467661375,4.0972496903851265,3.9539963770022486,0.14325331338287794,468.3579032651047,427.12942278469995,447.74366302490233,10.797940258636244,0.012626950589055462
2018-02-23,454.4653930664063,458.5355748892082,450.965412096226,457.5524368641456,9459828,-0.00439374067115661,447.1508285522461,,444.80235294687714,,61.30628753439766,4.480915357181686,4.059380173038137,0.42153518414354973,466.21770786165035,428.0839492428418,447.1508285522461,10.567384725375243,0.012507682918045803
2018-02-26,447.7603759765625,454.2294530340896,446.08904132110456,452.6367502193267,5083608,-0.014753636233120315,446.42723846435547,,445.0840694258948,,54.49843753945216,4.1955703954286605,4.086618217516241,0.1089521779124194,464.20465242477314,428.6498245039378,446.42723846435547,10.410882369655708,0.012766836541315154
2018-02-27,452.3219909667969,453.67874984710943,442.66760718955095,450.25740171850464,6616026,0.010187625424169067,445.7842590332031,,445.7733952869331,,57.92189222075161,4.288086274809814,4.126911828974956,0.16117444583485785,461.6268382464273,429.9416798199789,445.7842590332031,10.453758104505907,0.01291817836240984
2018-02-28,461.1310424804688,467.7770650271671,449.3137524064453,451.2996623832185,17268416,0.01947517850026137,445.8225982666016,,447.23602835298414,,63.61507314233717,5.014419505902083,4.304413364360382,0.7100061415417009,461.80918377116154,429.8360127620416,445.8225982666016,11.02586914137847,0.013527901358785909
2018-03-01,456.4710083007813,459.9513074859203,454.6227279213798,459.9513074859203,6579852,-0.010105661407266653,446.0290588378906,,448.11555025277437,,59.06251641555654,5.154599003040346,4.474450492096375,0.6801485109439707,462.4478940394716,429.6102236363096,446.0290588378906,10.703186671214937,0.013119594948548951
2018-03-05,454.5636291503906,460.4231403788976,449.5889419931582,456.4709069919601,8101456,-0.004178532953255765,446.2512481689453,,448.72965300492825,,57.25637481942199,5.053528773666869,4.590266148410475,0.4632626252563945,463.0024138842967,429.50008245359396,446.2512481689453,10.712544650823828,0.013104577468536072
2018-03-06,452.7744140625,458.299669424117,449.72668593170414,457.1789015834276,6689734,-0.003936115811189689,446.4105163574219,,449.11486834374466,,55.54059873730715,4.774023216307057,4.627017561989792,0.1470056543172653,463.3451625435948,429.47587017124897,446.4105163574219,10.559718853794474,0.013138435470681315
2018-03-07,449.9232177734375,456.1759844019722,447.5440528645539,454.2097086071362,6370416,-0.006297167420482697,446.52652435302736,,449.19185400371543,,52.82404877930839,4.273186699973905,4.556251389586615,-0.2830646896127096,463.5239298382946,429.52911886776013,446.52652435302736,10.422019759767602,0.013181630299631514
2018-03-08,454.8587036132813,458.4569988237264,451.85029128963725,451.85029128963725,6093014,0.010969618025645334,447.488037109375,,449.73155396653124,,56.76607310044157,4.225810103746255,4.490163132418544,-0.2643530286722884,464.08156587313863,430.89450834561137,447.488037109375,10.28714556623341,0.011718367253981128
2018-03-09,457.5130920410156,458.5355459215307,454.4260484382982,457.1001548946618,4220964,0.00583563292655187,448.556706237793,,450.47265283076786,,58.761872200009265,4.352280393202136,4.462586584575262,-0.1103061913731258,464.83922506186127,432.2741874137247,448.556706237793,9.845884988876199,0.011742646355724645
2018-03-12,466.3023681640625,468.70121535905776,460.7967951897451,462.4681298426629,7676970,0.019210982758628647,449.5693389892578,,451.9802447672721,,64.59071810563935,5.102907001386882,4.590650667937586,0.5122563334492956,467.53440006500557,431.60427791351003,449.5693389892578,9.941759155245194,0.01144629386635332
2018-03-13,465.5355224609375,470.7264718711363,462.1338553982551,464.1197653447152,8581052,-0.0016445245734956204,451.0371627807617,,453.27122359524026,,63.744146865598786,5.5716791083890485,4.7868563560278785,0.7848227523611699,469.18238831712034,432.8919372444031,451.0371627807617,9.845391820790624,0.00996771865257567
2018-03-14,464.355712890625,468.2095846620703,459.7545987082193,464.0410895601975,4429710,-0.002534306220233651,452.5708572387695,442.3798461914063,454.3268892424198,443.2620980097048,62.38929417081565,5.781339920421203,4.9857530689065435,0.7955868515146598,469.74861994812403,435.393094529415,452.5708572387695,9.746077116009221,0.009840223636488154
2018-03-15,465.0242919921875,467.3445073629157,460.895112232426,464.041153954149,6101500,0.001439799453312629,454.2372772216797,443.55135314941407,455.3456895043024,444.1155173815669,62.87090002160282,5.933053819198733,5.1752132189649815,0.7578406002337514,469.33139809496834,439.143156348391,454.2372772216797,9.510599831329253,0.009671733430349333
2018-03-16,460.8558044433594,464.9849842759775,459.8136685036934,464.8276725861583,17954826,-0.008964021064297722,455.36690826416014,444.6697723388672,455.8704623556412,444.7719992271274,57.89331081529249,5.651775914696884,5.270525758111362,0.38125015658552197,468.8002573193644,441.9335592089559,455.36690826416014,9.203458663983884,0.00967710311389613
2018-03-19,450.9654235839844,464.2377872604261,449.3530867827668,457.7490761297212,7526620,-0.021460901140913258,455.7345993041992,445.6564501953125,455.4033158059596,445.0148786136708,48.152270606432126,4.578017534470916,5.132024113383274,-0.5540065789123574,468.2306487648527,443.23854984354574,455.7345993041992,9.609261650674984,0.010776853621825531
2018-03-20,457.9653625488281,460.1085841877888,451.692913303397,451.692913303397,8553766,0.01552211898910727,456.3795440673828,446.82953063964845,455.64732025766136,445.52274072877503,54.0457113102092,4.242982395768934,4.954215769860406,-0.7112333740914725,467.8999993495511,444.85908878521457,456.3795440673828,9.575968718755657,0.011257443089873429
2018-03-21,459.12542724609375,462.2714687175873,457.041155569316,460.1085652059355,7692994,0.002533083923223378,456.98023986816406,448.05255432128905,455.97856854227393,446.05617941572876,54.9594365718108,4.024678175818281,4.768308251051981,-0.7436300752337006,467.732273930663,446.22820580566514,456.98023986816406,9.265564749435347,0.011236931822664315
2018-03-22,456.6872863769531,463.038319500617,454.3277551593089,457.94568382444913,6813168,-0.005310402614302934,457.25355377197263,449.03765869140625,456.04606547891007,446.4730855710709,52.59256234161484,3.613281259790824,4.53730285279975,-0.9240215930089262,467.6790441307678,446.82806341317746,457.25355377197263,9.225921863140544,0.011174516931299927
2018-03-23,459.1647033691406,461.60291410110585,449.2350108353149,451.0636568830941,12008084,0.005424755770719214,457.38823852539065,450.0306268310547,456.343078611313,446.97079607295603,54.7261258264081,3.447413450202646,4.31932497228033,-0.8719115220776841,467.8393778108357,446.9370992399456,457.38823852539065,9.450349106187003,0.010937302636661315
2018-03-26,454.30810546875,458.8895385094056,449.8839841214023,458.8895385094056,8930722,-0.010577027948261541,457.3803741455078,450.8407330322266,456.14927164535464,447.2585336963205,49.977665913056995,2.89075236003589,4.033610449831442,-1.1428580897955518,467.840532068971,446.9202162220446,457.3803741455078,9.438232687726384,0.011163532351142145
2018-03-27,453.8164367675781,456.6872185244317,452.2827321030232,456.17596763465394,3802088,-0.001082236251683355,457.6831771850586,451.4557824707031,455.92709689509024,447.5157063657816,49.5093163716869,2.382457394597793,3.703379838784712,-1.3209224441869187,467.33095423645256,448.0354001336646,457.6831771850586,9.078679382989394,0.010614977304875215
2018-03-28,445.0862121582031,452.5383782863154,442.90362680422567,452.5383782863154,12558322,-0.01923734775134678,457.3213882446289,451.87538635253907,454.8946316820534,447.42043208313146,41.985605636000074,1.260641912727749,3.2148322535733196,-1.9541903408455705,468.20919239091677,446.43358409834104,457.3213882446289,9.209688710158186,0.01125438617865413
2018-04-02,447.1901550292969,452.0665290529873,440.9570697834533,448.7041779305597,8072702,0.004727045712990874,456.6243438720703,452.3158325195312,454.1608720008385,447.4114016104321,44.186882410206685,0.5351962580994041,2.6789050544785367,-2.1437087963791326,468.20995908715577,445.03872865698486,456.6243438720703,9.34538660725646,0.010302656962926359
2018-04-03,448.4878845214844,449.70701407489696,443.63119228458464,446.2266670666117,4077168,0.0029019634658604687,456.22518768310545,452.45425903320313,453.6205874789952,447.4536166265518,45.559026396757076,0.06425063338735981,2.1559741702603015,-2.0917235368729417,468.3423189051615,444.1080564610494,456.22518768310545,9.11184626318902,0.010138967410508648
2018-04-04,442.0974731445313,450.1002548051196,440.445820519497,449.8839452449148,4813302,-0.014248793774599644,455.6018798828125,452.2348236083984,452.52314801857005,447.2435717841197,40.30436417287895,-0.8152324659974965,1.561732843008742,-2.3769653090062386,469.19000436200616,442.01375540361886,455.6018798828125,9.150602550505708,0.010555361325055584
2018-04-05,451.2799987792969,452.75470569700434,444.0244119413067,448.1339573548543,7763544,0.02077036443898339,455.5271591186523,452.19432067871094,452.404752852925,447.4018630388326,49.34520721019354,-0.7624866104230819,1.0968889523223773,-1.8593755627454591,469.19286849479715,441.8614497425075,455.5271591186523,9.25821897921766,0.011626482968558494
2018-04-06,443.1986389160156,450.6704881967648,441.2716787110753,449.490722520857,5937742,-0.017907640234757105,455.19093017578126,452.06494140625,451.5279800970289,447.23703072029076,43.15126861646105,-1.3571390874806752,0.6060833443617668,-1.963222431842442,469.6966898422861,440.6851705092764,455.19093017578126,9.311797628432222,0.012226522566029236
2018-04-09,437.0049133300781,442.7267966390394,435.1566327860774,442.412173225051,7202882,-0.013975055521574298,454.2982406616211,451.76017028808593,450.1448308811288,446.8357712147922,39.10033950141559,-2.3016553018600803,0.02453561511739738,-2.3261909169774775,470.83165083836036,437.7648304848818,454.2982406616211,9.22109823568265,0.012247712734306936
2018-04-10,437.850341796875,442.21546484130585,434.7043002506496,437.2997749253287,8926058,0.0019345971658637495,453.3151031494141,451.25916381835935,448.9739271588189,446.48340143369745,39.92929910133987,-2.94798960578197,-0.5699694290624762,-2.378020176719494,471.2462781286321,435.38392817019604,453.3151031494141,9.098960118180761,0.012148210163579202
2018-04-11,442.11712646484375,444.9682264576124,439.06939888636697,439.6592816434915,9025574,0.009744847178738025,452.1058410644531,450.77506469726563,448.32089852129747,446.31217496433067,44.067319868643715,-3.080411270888135,-1.072057797427608,-2.008353473460527,469.6279100869268,434.5837720419794,452.1058410644531,8.957454728363377,0.011436808477417536
2018-04-12,457.1984558105469,461.1900054286431,442.4120708652513,444.1620371880944,17044366,0.034111615323054734,451.6889877319336,450.67439025878906,449.16638016789267,446.7390879386921,55.686799229030946,-1.945987029124467,-1.2468436437669799,-0.6991433853574871,468.28547870241323,435.09249676145396,451.6889877319336,9.679985030894516,0.014082304104871383
2018-04-13,460.67877197265625,466.3613382568296,452.3417811673984,461.6815919065645,21227038,0.0076122657849735376,451.50514068603513,450.58433410644534,450.262798435013,447.2857422145338,57.86228276496841,-0.7573845586385914,-1.1489518267413024,0.3915672681027109,467.6104929789176,435.3997883931527,451.50514068603513,9.989954463647138,0.014199176274228672
2018-04-16,445.6368713378906,448.3110264872769,433.3673256043677,433.3673256043677,24745084,-0.032651603568263465,450.5357696533203,450.28978637695315,449.82223394957276,447.22108061152824,47.09984085117655,-1.0174358411321691,-1.1226486296194758,0.10521278848730664,465.5676517145372,435.5038875921034,450.5357696533203,11.227203885407238,0.015920962719460394
2018-04-17,442.4906921386719,443.35588230391977,438.4795086604616,443.1985706370765,10397940,-0.007059961600065279,449.6175140380859,450.09276428222654,449.1239918723441,447.03557518122017,45.20586070125404,-1.4605622710448642,-1.1902313579045536,-0.27033091314031066,464.2540688114099,434.9809592647619,449.6175140380859,10.936500941980224,0.01588281689635658
2018-04-18,442.78564453125,446.246309268801,438.0272665207039,441.5665630912429,10430380,0.0006665731004475983,449.2085250854492,449.94608032226563,448.52033974462086,446.8689112341625,45.42741676802275,-1.7675675478243988,-1.3056985958885228,-0.46186895193587607,464.12600355675596,434.29104661414243,449.2085250854492,10.742396785274284,0.01520560140065087
2018-04-19,445.4991149902344,448.2322672568533,441.6648770374921,442.01881629562473,8525542,0.006128180740495592,448.58521270751953,449.8642816162109,448.2326040537269,446.8151937344006,47.52937290763931,-1.7714963457489148,-1.3988581458606013,-0.3726381998883135,463.0210221700633,434.14940324497576,448.58521270751953,10.444182030566207,0.014814781122530079
2018-04-20,463.431640625,469.4287833229172,447.1115473814877,447.9177398641083,24272692,0.04025266275817119,448.80052337646487,450.18085327148435,449.68013134622913,447.46681910265943,58.81833643335463,-0.3238716057853708,-1.1838608378455553,0.8599892320601845,463.9686221360384,433.63242461689134,448.80052337646487,11.407431052145965,0.01748527845729904
2018-04-23,467.0691528320313,477.5690948228321,454.3080415864393,459.3220450750583,21830638,0.00784908039970178,449.31961669921884,450.8096673583984,451.3362286305913,448.23553807243877,60.6669377464321,1.1041700799981413,-0.726254654276816,1.8304247342749573,466.151186643257,432.4880467551807,449.31961669921884,12.254118351020738,0.017498309951074962
2018-04-24,454.0132446289063,470.4906513281345,452.28291170497823,466.0075312994837,8526216,-0.027952837655755403,449.0620437622071,451.1671380615234,451.59118253519273,448.46211480014335,51.69695432280082,1.1689260731119475,-0.34721850879906324,1.5161445819110106,465.4344978797284,432.68958964468584,449.0620437622071,12.679377013316133,0.018635821162299962
2018-04-25,456.3136901855469,460.5018679277776,450.355863932919,453.0300186616565,11594178,0.005066912879426733,449.162322998047,451.3724176025391,452.0409451685598,448.770019717218,53.0151709129129,1.389851057156875,0.00019540439212439864,1.3896556527647506,465.6859446535386,432.63870134255535,449.162322998047,12.498421797712021,0.018514078431600228
2018-04-26,462.6451416015625,464.6900978014194,456.1761116341848,461.6816853952871,11302084,0.013875216878636909,449.6037582397462,451.9017395019531,453.0508686383696,449.31414214405504,56.53130075975162,2.0521747210661943,0.41059126772693844,1.6415834533392557,467.04725951748543,432.16025696200694,449.6037582397462,12.213819252677922,0.018752363560973633
2018-04-27,466.0860595703125,468.6029025362228,461.7602522242996,464.0411516632029,7663370,0.007437488604848275,450.65375061035166,452.54982421875,454.29231539379276,449.97186439606514,58.355292201973576,2.822191848746627,0.8929113839308762,1.9292804648157507,469.365175137194,431.94232608350933,450.65375061035166,11.830164328338299,0.01816695711877359
2018-04-30,471.7096252441406,475.0326125727079,464.2967741232538,464.7096632916252,5511678,0.01206550927314276,451.87972412109383,453.3500988769531,455.9511068081116,450.8243256057936,61.219359785144114,3.841923420211856,1.4827137911870722,2.3592096290247837,472.62523052794006,431.1342177142476,451.87972412109383,11.751998194132284,0.01828876718219784
2018-05-02,470.7461242675781,472.5354065027181,464.434359535985,471.4736367370211,10295042,-0.0020425722202802588,452.99263610839853,453.9997576904297,457.3601560899655,451.60557261213813,60.45224396344474,4.520215332258374,2.0902140994013325,2.4300012328570415,475.2256979630804,430.75957425371666,452.99263610839853,11.491215963603773,0.018321149742272475
2018-05-03,465.0439147949219,473.7544783000102,462.5073901765911,470.8247465212724,5332230,-0.012113131003527955,454.139958190918,454.42840393066405,458.0919426332947,452.13256642322773,55.98138007211978,4.54525108510569,2.581221496542204,1.964029588563486,476.3739276067503,431.90598877508563,454.139958190918,11.473778260733438,0.01822384407300085
2018-05-04,461.3276062011719,466.4006072298384,454.2096975973553,466.00735208040345,6023368,-0.007991306789572383,454.64233856201173,454.75362670898437,458.4001010683306,452.49315621844124,53.21890575671953,4.21661059242075,2.9082993157179136,1.3083112767028364,477.048508137639,432.2361689863845,454.64233856201173,11.525001930144128,0.017853094087901537
2018-05-07,465.2209777832031,467.9737646339913,462.2715633002158,464.5327810705061,4638960,0.008439494037851825,455.7434555053711,455.1158160400391,459.04970837450895,452.9922864758829,55.686046439101496,4.221658530992897,3.1709711587729106,1.0506873722199868,477.95553488117076,433.53137612957147,455.7434555053711,11.17651310890665,0.017329253514290866
2018-05-08,458.3585815429688,463.2152732803609,456.5889332820321,463.2152732803609,5718556,-0.014750831471387893,456.81113891601564,455.2585675048828,458.9838867715051,453.2027294196902,50.618821450446035,3.6300757795877416,3.262792082935877,0.36728369665186467,477.3040123846832,436.3182654473481,456.81113891601564,10.994765351211251,0.017369058411720678
2018-05-09,460.3838195800781,462.82203049659626,457.35577389891154,459.1254222072049,3783504,0.004418457772279005,457.9378128051758,455.3368237304687,459.11721370565493,453.48434079852893,52.00681777948333,3.2867740852410634,3.2675884833969144,0.01918560184414897,476.5262697271365,439.3493558832151,457.9378128051758,10.599871868816498,0.01737344826544191
2018-05-10,459.3221130371094,465.2209415435791,457.2968389822636,462.46815490722656,3182862,-0.0023061334864834526,458.7980621337891,455.4339581298828,459.1367279276982,453.71327304317913,51.19443129173149,2.8956548673224916,3.1932017601820304,-0.29754689285953884,475.91223898459504,441.6838852829831,458.7980621337891,10.408745489709286,0.017323531755382014
2018-05-11,464.3360290527344,465.299484990504,458.555197416556,461.0130421606421,3311706,0.010915903835920782,459.1549407958984,455.7654711914063,459.6318994634159,454.1298517102205,54.78637087227747,2.9561940241333104,3.1458002129722864,-0.18960618883897595,476.4178393707028,441.8920422210941,459.1549407958984,10.14699849572634,0.015771181380617217
2018-05-14,467.698486328125,468.5636286730661,460.10864082877663,465.7518440448209,4432094,0.007241430914267433,459.50592651367185,456.0730010986328,460.4001458314834,454.6619550285697,57.06829991034632,3.238166376661411,3.1642734457101116,0.07389293095129945,477.1595075970909,441.8523454302528,459.50592651367185,10.026140592052277,0.015763081824811797
2018-05-15,469.7630004882813,475.0522635251203,467.2264757419204,467.2264757419204,5611974,0.004414198934798108,460.7122329711914,456.2456402587891,461.29184627498796,455.2541528897349,58.45473664923197,3.5868732938208154,3.2487934153322526,0.3380798784885628,477.69456493713136,443.7299010052514,460.7122329711914,9.868972534277106,0.013651415623699889
2018-05-16,467.9540710449219,471.1197950466092,465.8108491091057,466.8923010593379,6205004,-0.0038507277956739694,461.9854019165039,456.47530151367187,461.92634387212456,455.75218889582067,56.72614006933011,3.6748986061555797,3.334014453496918,0.3408841526586617,477.0186881847536,446.9521156482542,461.9854019165039,9.54325634879328,0.013548789318363843
2018-05-17,465.18157958984375,470.9034138720506,461.5046531189466,470.33321304143095,9519598,-0.005924708484504215,463.1051986694336,456.68766052246093,462.23636632143115,456.12196892303723,54.08620223111201,3.4808177107859137,3.3633751049547174,0.11744260583119637,475.3240730269612,450.88632431190604,463.1051986694336,9.532935234815474,0.013685150124141645
2018-05-18,465.2994079589844,466.6168509275325,461.2882252026097,465.2207761421034,7139660,0.0002532954319569569,464.09521331787107,456.93816040039064,462.52808457262665,456.4818684930744,54.18378968008023,3.298492004991431,3.3503984849620605,-0.05190647997062969,473.2793544821846,454.91107215355754,464.09521331787107,9.232627412680284,0.013667538034129716
2018-05-21,463.8446044921875,467.3445860982169,460.108679318236,463.864286458179,8475320,-0.0031265964278319736,464.1158615112305,457.21658813476563,462.65346742210863,456.77060323813765,52.69458003642809,3.0020018791117877,3.280719163792006,-0.2787172846802184,473.29579826196243,454.93592476049855,464.1158615112305,9.090004510344613,0.01036476277385558
2018-05-22,469.4877014160156,471.1197200639385,461.642279536731,462.0748506470182,5636804,0.012165921235639088,464.2367889404297,457.5091680908203,463.3043468500998,457.2693129706035,57.56642994834735,3.185659775789418,3.2617072861914886,-0.0760475104020708,473.63038739056225,454.8431904902971,464.2367889404297,9.117678511549103,0.010577482608636694
2018-05-23,465.9680480957031,474.9146029743895,464.6309709524379,469.9399156057243,9538442,-0.007496795570356651,464.8345291137695,457.6782672119141,463.55803268301446,457.6104398382545,53.84190828974378,3.0124774097336626,3.2118613108999234,-0.1993839011662608,472.98963785477616,456.6794203727629,464.8345291137695,9.200960905149278,0.008482004622325016
2018-05-24,480.1646118164063,482.74045264600096,471.1197419787508,471.1197419787508,9740570,0.030466818011923857,466.0270751953125,457.95551208496096,465.1396116480994,458.494917170731,63.96828668266832,3.9749524065297237,3.364479530025884,0.6104728765038399,475.68618912346454,456.3679612671604,466.0270751953125,9.741778308374176,0.010685564109023507
2018-05-25,483.0353698730469,491.0381034017469,480.08595594319786,483.7432004133402,8901438,0.005978695609784479,467.04658660888674,458.3055090332031,466.84396957428487,459.45728786493953,65.61122425130935,4.912735996497645,3.6741308233202363,1.2386051731774086,479.07612485396544,455.01704836380804,467.04658660888674,9.828233247672383,0.01038897048388235
2018-05-28,477.5691833496094,484.7264096699471,474.2658296614569,484.0972108733445,5739794,-0.01131632767363211,467.62074279785156,458.5697784423828,467.86541850526817,460.167558276103,60.001154131129184,5.15543206658009,3.970391071972207,1.185040994607883,480.4796562460287,454.76182934967443,467.62074279785156,9.873400873445084,0.010732936484303422
2018-05-29,478.4737243652344,482.3473276364499,474.3445435421431,477.4316361803889,3388934,0.001894052311500971,467.9589477539063,458.83876708984377,468.87573334907444,460.8854471423435,60.60149565611034,5.358984315707858,4.248109720719338,1.1108745949885197,481.56437955693946,454.3535159508731,467.9589477539063,9.739785389220923,0.010431322694753721
