Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA100,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Lag_Volume_1,Momentum_5,Momentum_10,Momentum_20,ROC,Volume_Change,Volume_MA20,High_Low_Spread,Open_Close_Spread,Target_Return,Target
2018-11-06,542.8662109375,549.8307234916523,538.1417494790544,544.0473387313722,6975525,INFY,0.0006756061188200047,545.5102355957031,566.887197265625,550.9377648925781,504.5557699584961,547.2843091543887,554.6640584384525,542.9674509192579,46.60668566945454,-7.908746242739085,-9.21746371272741,1.3087174699883253,577.5488380490729,513.4716331423333,545.5102355957031,17.438045796775672,0.0221846562566794,542.4996948242188,543.0699462890625,537.2864379882812,5799426.0,5.57977294921875,12.9791259765625,-32.8299560546875,2.4494135344927876,0.20279575944239991,8690342.35,11.688974012597896,1.1811277938721787,0.01357956538554943,BUY
2018-11-07,550.2380981445312,551.8672264884085,547.3871235427462,548.2016877146847,758956,INFY,0.013579565385549497,544.1043853759766,566.6318627929687,551.4910290527343,505.18112075805664,547.565622391545,554.4904913681027,543.1114241316395,49.736417642305234,-6.7095553398689844,-8.715882038155726,2.006326698286742,572.5170562774348,515.6917144745183,544.1043853759766,16.83540077921373,0.02242932659706606,542.8662109375,539.4451293945312,559.1168823242188,6975525.0,-8.8787841796875,26.63623046875,-28.11700439453125,5.087115251705592,-0.8911972933936873,8389429.55,4.480102945662338,-2.036410429846569,-0.023686368017396587,SELL
2018-11-09,537.2049560546875,553.0889539971688,533.9467000664862,553.0889539971688,9694143,INFY,-0.023686368017396542,542.7438873291015,566.2697717285156,551.8498614501954,505.65931243896483,546.5788922642253,553.8126272381647,542.9944643677395,44.74297303547604,-6.733236989062448,-8.319353028337071,1.5861160392746232,569.7048393541623,515.7829353040407,542.7438873291015,17.000176004318654,0.022408136583456712,550.2380981445312,542.4996948242188,543.0699462890625,758956.0,-5.864990234375,8.756591796875,-27.2099609375,1.6570383010217717,11.772997380612315,8430824.15,19.142253930682614,15.883997942481301,0.00712668631923001,HOLD
2018-11-12,541.033447265625,550.9711385329288,539.4857556972174,542.4996525995123,7118080,INFY,0.00712668631923008,542.6666564941406,565.685302734375,552.2655114746094,506.0991326904297,546.0507546453109,553.3114829255161,542.9556323459155,46.44394639073008,-6.369652235973263,-7.92941286986431,1.559760633891047,569.6379133661271,515.6953996221541,542.6666564941406,16.769176466741698,0.020766280925364648,537.2049560546875,542.8662109375,539.4451293945312,9694143.0,1.58831787109375,24.9256591796875,-1.54461669921875,4.829545252965086,-0.26573395915451214,8237433.3,11.485382835711334,1.4662053338872738,0.0022584996071880305,HOLD
2018-11-13,542.25537109375,543.925217677842,534.5984481052125,540.4633199988741,4137808,INFY,0.002258499607187936,542.4309387207031,565.0503332519531,552.5259783935547,506.5438833618164,545.6892895451622,552.8779099125057,542.9417657864667,47.004669894394574,-5.9147283521244844,-7.526475966316345,1.6117476141918603,569.3299534705651,515.5319239708411,542.4309387207031,16.23757597430512,0.0206883418152109,541.033447265625,550.2380981445312,542.4996948242188,7118080.0,-0.24432373046875,17.065185546875,-4.71435546875,3.2493344347448536,-0.4186904333752922,7998862.65,9.326769572629587,-1.7920510948758874,-0.01877736846702367,SELL
2018-11-14,532.0732421875,542.2552927126854,521.7282689105028,542.2552927126854,7323026,INFY,-0.018777368467023714,540.8803314208984,564.3293640136719,552.7404251098633,506.9559114074707,544.3925231301467,552.0620405899565,542.7265474973783,42.96764961213451,-6.303151793458028,-7.281811131744682,0.9786593382866542,566.3768916103087,515.3837712314881,540.8803314208984,16.543970703515267,0.01983900916498363,542.25537109375,537.2049560546875,542.8662109375,4137808.0,-10.79296875,-5.21319580078125,-31.01214599609375,-0.9702824103099649,0.7697839049081059,8053905.15,20.52702380218261,10.182050525185446,0.004899003015547598,HOLD
2018-11-15,534.6798706054688,542.4996657200204,526.7785892544258,532.7248969683084,5513390,INFY,0.004899003015547576,539.6030792236328,563.6113757324218,553.0848846435547,507.36809326171874,543.467508603987,551.3803868650747,542.5672073609048,44.28682651724628,-6.3277051937137685,-7.090989944138499,0.7632847504247309,563.6113205661693,515.5948378810963,539.6030792236328,16.48519254366379,0.019899844310852535,532.0732421875,541.033447265625,550.2380981445312,7323026.0,-15.5582275390625,-24.43701171875,-25.5450439453125,-4.370644580998281,-0.24711587805368984,7750126.5,15.721076465594592,-1.9549736371603785,-0.008455291234955387,HOLD
2018-11-16,530.1589965820312,539.6486877323691,524.7421754335104,537.5308410711052,8583785,INFY,-0.008455291234955364,537.6928619384765,562.6023291015625,553.3778903198242,507.7043846130371,542.2000312685626,550.5481754814259,542.3215002167688,42.452757649380665,-6.635471110955109,-6.999886177501821,0.3644150665467123,558.0449509017772,517.3407729751759,537.6928619384765,16.372429669034855,0.019547027735671147,534.6798706054688,542.25537109375,537.2049560546875,5513390.0,-7.04595947265625,-12.91094970703125,-38.204345703125,-2.3774008845923276,0.5568978432507041,7161280.9,14.906512298858729,7.371844489073965,0.0013059908762537956,HOLD
2018-11-19,530.8513793945312,539.2413788194619,528.8556876110811,536.7976867704311,6018930,INFY,0.0013059908762538264,536.6955688476562,561.6623254394531,553.6641220092773,508.0270314025879,541.1192072805596,549.7757521054693,542.0943691113779,42.84316484004905,-6.745747532742939,-6.949058448550045,0.2033109158071058,556.3232374965464,517.067900198766,536.6955688476562,15.944805493273856,0.01844810030097477,530.1589965820312,532.0732421875,541.033447265625,8583785.0,-10.18206787109375,-8.59375,-19.94586181640625,-1.5930721275851638,-0.29880233486742735,6941177.35,10.385691208380877,5.946307375899892,-0.015804597866344795,SELL
2018-11-20,522.4614868164062,534.3541040003244,521.402513604959,530.8514879571472,5384830,INFY,-0.015804597866344805,535.4238220214844,560.2318029785156,553.8612170410156,508.3281771850586,539.3422815220688,548.7046044470748,541.7055991649429,39.358753402063314,-7.4245510029657,-7.044156959433176,-0.38039404353252415,555.2784438162844,515.5692002266844,535.4238220214844,15.731004414851819,0.018704605332376778,530.8513793945312,534.6798706054688,542.25537109375,6018930.0,-19.79388427734375,-20.0382080078125,-25.4349365234375,-3.6936809732778375,-0.10535095108266757,6876776.85,12.951590395365315,8.390001140740992,-0.03476807092142076,SELL
2018-11-21,504.2965087890625,521.3616330528698,498.5945612834396,521.3209147998084,14359086,INFY,-0.03476807092142076,534.1442932128906,558.5548229980469,553.7775494384765,508.52375198364257,536.00458888083,546.9631104997017,540.9648250980938,33.0848209999008,-9.320824892039923,-7.499490545954526,-1.821334346085397,558.1298735703635,510.15871285541766,534.1442932128906,16.312141637574307,0.018872431988929537,522.4614868164062,530.1589965820312,532.0732421875,5384830.0,-27.7767333984375,-38.5697021484375,-25.590576171875,-7.104826451038415,1.666581117695452,7142646.1,22.76707176943023,17.024406010745906,0.002665450231494649,HOLD
2018-11-22,505.64068603515625,511.66848051184326,502.3824295000928,506.862532235805,6632975,INFY,0.0026654502314946704,533.2462341308594,556.9490454101563,553.6855682373047,508.75013458251954,533.1127886098135,545.3426232657979,540.2653371958575,33.92417934406561,-10.593061521773961,-8.118204741118413,-2.474856780655548,559.9360187274599,506.55644953425895,533.2462341308594,15.81027802144403,0.018764425664240705,504.2965087890625,530.8513793945312,534.6798706054688,14359086.0,-29.0391845703125,-44.597412109375,-17.961181640625,-8.10511163435662,-0.5380642611932264,7121386.65,9.28605101175043,1.2218462006487698,0.0011278403779046854,HOLD
2018-11-26,506.2109680175781,511.5463539634351,488.6163502166272,505.8444041581101,15075209,INFY,0.0011278403779046986,532.1343643188477,555.2636187744141,553.6309176635742,509.0194801330566,530.550710458172,543.8080485501814,539.5909932517332,34.30071077413234,-11.423616882406236,-8.779287169375978,-2.644329713030258,561.2715706982679,502.99715793942755,532.1343643188477,16.31882985897002,0.01860480396898377,505.64068603515625,522.4614868164062,530.1589965820312,6632975.0,-23.948028564453125,-30.993988037109375,-22.237396240234375,-5.769490338423867,1.2727673479848787,7461623.65,22.93000374680787,-0.3665638594680445,0.028079241014977465,BUY
2018-11-27,520.4249877929688,522.1355523991907,509.3468869602012,509.5098097124708,12285851,INFY,0.028079241014977496,532.3502243041992,553.8938970947265,553.6394369506836,509.37100540161134,529.5863559186289,542.8910657753888,539.2114683911636,43.01672659261,-10.81027130671771,-9.185483996844326,-1.6247873098733834,561.0702884412955,503.6301601671029,532.3502243041992,16.290669467730204,0.019044884917840836,506.2109680175781,504.2965087890625,530.8513793945312,15075209.0,-10.4263916015625,-20.60845947265625,4.31719970703125,-3.809091577759397,-0.18502947454990504,7802709.15,12.78866543898954,-10.915178080497924,0.04304261360537787,BUY
2018-11-28,542.825439453125,544.6989266060597,521.3209311561197,522.0947768567122,17719890,INFY,0.043042613605377866,533.2319869995117,552.9165863037109,553.8010531616211,509.8371875,530.8472210171524,542.8884921941235,539.2830321745688,53.48893282056329,-8.419605309493818,-9.032308259374224,0.612702949880406,562.1010856643043,504.3628883347191,533.2319869995117,16.860902992398827,0.02099134592021492,520.4249877929688,505.64068603515625,522.4614868164062,12285851.0,20.36395263671875,0.570068359375,17.63525390625,0.10512913098954652,0.44230057812031087,8331831.35,23.37799544993993,-20.7306625964128,-0.008028085650304285,HOLD
2018-11-29,538.4675903320312,549.7493329885433,536.6348211003245,546.5725131000994,13399070,INFY,-0.008028085650304329,533.2910446166992,551.7135211181641,553.8082955932617,510.29151077270507,531.5729704757123,542.7151234936493,539.2668848113502,51.50582099300786,-6.798261163955544,-8.585498840290489,1.7872376763349447,562.197886374248,504.3842028591504,533.2910446166992,16.59330362781454,0.02048546694653637,542.825439453125,506.2109680175781,504.2965087890625,17719890.0,34.17108154296875,6.39434814453125,1.18115234375,1.2017796869923996,-0.24384011413163398,8562114.3,13.114511888218772,8.10492276806815,0.009681540531653309,HOLD
2018-11-30,543.6807861328125,547.3870426238359,538.3861197979093,538.4268380570767,10445773,INFY,0.009681540531653265,532.5192398071289,550.7629876708984,553.7909188842773,510.8317721557617,532.7260957763885,542.7529926167539,539.3542887979138,53.71650149599872,-5.034636756261193,-7.875326423484631,2.8406896672234376,559.3784530650589,505.66002654919885,532.5192398071289,16.050990713393976,0.0183352710878216,538.4675903320312,520.4249877929688,505.64068603515625,13399070.0,38.04010009765625,9.00091552734375,-15.43609619140625,1.6834214306873305,-0.2204105956607436,8487003.2,9.000922825926637,-5.253948075735821,0.004345021468025407,HOLD
2018-12-03,546.0430908203125,553.08909102729,542.4590381755517,548.3239103507686,8260890,INFY,0.004345021468025401,532.6678970336914,549.9845965576172,553.8316116333008,511.3812890625,533.994381018667,542.8820160757169,539.4867403231099,54.72371993053422,-3.407059005859537,-6.981672939959612,3.574613934100075,559.7906618032112,505.54513226417157,532.6678970336914,15.663780866132859,0.01718313532505932,543.6807861328125,542.825439453125,506.2109680175781,10445773.0,39.832122802734375,15.88409423828125,2.97314453125,2.9961001021744447,-0.20916431938545854,8607035.5,10.630052851738355,2.2808195304561423,0.022227003801541856,BUY
2018-12-04,558.1799926757812,560.6236847268974,546.8168146946828,547.8350197159812,7827923,INFY,0.022227003801541745,533.604640197754,549.5593377685547,554.2402438354492,511.9419401550293,536.2977726050589,543.4819367266999,539.856903736034,59.58945847224599,-1.124878466437849,-5.81031404525526,4.685435578817411,562.8128864107107,504.3963939847972,533.604640197754,15.58641036902229,0.01776129332713299,546.0430908203125,538.4675903320312,520.4249877929688,8260890.0,37.7550048828125,27.32861328125,18.73486328125,5.148072387495719,-0.052411665086933734,8665728.3,13.806870032214647,-10.344972959800089,-0.005618453616375154,HOLD
2018-12-05,555.0438842773438,556.876653128061,547.7942453810255,556.3471666843723,5177288,INFY,-0.005618453616375141,534.2318496704102,549.0608807373047,554.6165078735352,512.5362641906738,538.0831165738479,543.9353464345683,540.1576360239808,57.859171451980686,0.425799958207449,-4.5630912445627185,4.9888912027701675,564.6892283810877,503.77447095973264,534.2318496704102,15.21493443514611,0.01781315951166915,558.1799926757812,543.6807861328125,542.825439453125,7827923.0,12.21844482421875,32.5823974609375,12.544189453125,6.236325218816942,-0.33861280955369644,8634621.4,9.082407747035518,1.3032824070285187,-0.018931388602767215,SELL
2018-12-06,544.5361328125,558.343005061328,541.3185944852315,550.7268004490533,8039771,INFY,-0.01893138860276722,534.3153457641602,548.5851409912109,554.8288717651367,513.0905355834961,538.6976895489576,543.9589066846833,540.2443389306842,52.37196854984765,0.7976413426205227,-3.4909447271260703,4.288586069746593,564.8759289204302,503.75476260789014,534.3153457641602,15.344182730928278,0.01837950578081377,555.0438842773438,546.0430908203125,538.4675903320312,5177288.0,6.06854248046875,40.2396240234375,1.669921875,7.979358040780917,0.5528923637240193,8687833.7,17.024410576096443,6.190667636553258,0.021391038459124292,BUY
2018-12-07,556.184326171875,558.5873000747744,542.1738144985557,547.3870443313865,5553948,INFY,0.021391038459124267,534.6126571655274,548.1336651611329,555.1474447631836,513.7129772949219,540.3630835130449,544.4383348998672,540.5599822423909,57.21586677720212,2.0090807426364563,-2.3909396331735655,4.400020375810022,565.8942702747493,503.3310440563055,534.6126571655274,15.420561505591879,0.018755409768056466,544.5361328125,558.1799926757812,543.6807861328125,8039771.0,12.5035400390625,50.54364013671875,5.94622802734375,9.995959884684703,-0.30919077172720466,8927583.3,16.413485576218704,-8.797281840488495,-0.019917862493421142,SELL
2018-12-10,545.1063232421875,556.998939598886,541.8480667371141,545.6765280739851,5121196,INFY,-0.01991786249342109,535.0077255249023,547.3325079345703,555.2784872436523,514.2471925354004,540.814820630106,544.4645305211346,540.6500087968423,51.81824256266517,2.05160333523645,-1.5024310394915623,3.5540343747280128,566.6082699113566,503.407181138448,535.0077255249023,15.401298031033306,0.01851486384368271,556.184326171875,555.0438842773438,546.0430908203125,5553948.0,-0.936767578125,38.895355224609375,7.9013671875,7.683625539946566,-0.07791790632537432,8698935.95,15.150872861771859,0.5702048317975823,0.00791992226645506,HOLD
2018-12-11,549.4235229492188,555.4513175874463,538.1010612996199,545.1063428679722,7120933,INFY,0.007919922266454993,535.427229309082,546.7522625732422,555.5578555297851,514.7762525939942,541.6346970414502,544.659000812432,540.8237417503547,53.65322141566636,2.405930661221987,-0.7207586993488525,3.1266893605708397,567.5549688871627,503.29948973100136,535.427229309082,15.540509335089954,0.018529765098769288,545.1063232421875,544.5361328125,558.1799926757812,5121196.0,-8.7564697265625,28.99853515625,8.39007568359375,5.572087397115136,0.3904824185600395,8699078.6,17.35025628782637,-4.3171800812465335,0.00593028803827698,HOLD
2018-12-12,552.6817626953125,554.4330954631859,546.246686175784,551.5413530254813,6926183,INFY,0.0059302880382769985,535.9485488891602,546.1251776123047,555.7769412231445,515.3143284606933,542.6867985322942,544.9736189254861,541.0585540462944,55.044757128381406,2.916036088264036,0.006600258173725226,2.909435830090311,568.8320346290826,503.06506314923774,535.9485488891602,15.015216474540804,0.01856176053198947,549.4235229492188,556.184326171875,555.0438842773438,7120933.0,-2.36212158203125,9.8563232421875,10.4263916015625,1.8157445332918358,-0.027348944302663658,8838497.35,8.18640928740183,-1.1404096698312287,0.02837129594270126,BUY
2018-12-13,568.362060546875,570.1948296421534,553.9035487952347,555.5326768799266,7521474,INFY,0.028371295942701158,537.7629898071289,545.7270916748047,556.0905819702149,515.9205807495117,545.132061581302,545.8908127145602,541.5992175413554,61.09817595228733,4.533310127942855,0.9119422321275512,3.6213678958153035,573.4740300918793,502.0519495223784,537.7629898071289,15.193634365419383,0.018893363378103385,552.6817626953125,545.1063232421875,544.5361328125,6926183.0,23.825927734375,29.89447021484375,36.288818359375,5.551767785394502,0.08594791676743174,8848419.75,16.291280846918767,-12.829383666948388,0.011895347573529506,BUY
2018-12-14,575.1229248046875,581.3543595358117,565.6332836628642,568.117694016859,9560576,INFY,0.011895347573529502,539.7851425170899,545.1967010498047,556.4917739868164,516.5400903320312,547.9883342692434,547.037170051428,542.2630533287481,63.38737637563114,6.288071722298014,1.9871681301616437,4.30090359213637,578.9791958376065,500.59108919657325,539.7851425170899,15.231308758814249,0.018985697773015398,568.362060546875,549.4235229492188,556.184326171875,7521474.0,18.9385986328125,31.442138671875,40.44305419921875,5.783198427062712,0.2711040415748296,9050779.05,15.721075872947495,-7.005230787828509,-0.016500060385358343,SELL
2018-12-17,565.6333618164062,579.8474663640096,564.289311091188,579.8474663640096,4778465,INFY,-0.01650006038535834,541.5588607788086,544.769019165039,556.8196237182617,517.0859020996094,549.6688130832589,547.766432473584,542.7258317146424,58.209667250975514,6.834223824538981,2.9565792690371113,3.8776445555018695,582.0395112291187,501.0782103284985,541.5588607788086,15.254654938386206,0.019341407966962203,575.1229248046875,552.6817626953125,545.1063232421875,9560576.0,20.52703857421875,19.59027099609375,35.474365234375,3.5876785780154408,-0.5001906788879666,8860513.05,15.558155272821637,14.21410454760337,-0.025633685275500393,SELL
2018-12-18,551.1340942382812,559.1982993598615,549.4642476431806,559.1982993598615,8021298,INFY,-0.025633685275500362,542.5729965209961,544.3946185302734,557.0260513305664,517.5692460632324,549.8083636694515,547.898497640827,542.8923319626352,51.31289443481122,6.027601148272993,3.570783644884288,2.456817503388705,582.9459597923193,502.2000332496728,542.5729965209961,15.319973455160454,0.020405248787291864,565.6333618164062,568.362060546875,549.4235229492188,4778465.0,1.7105712890625,-7.0458984375,20.28271484375,-1.262298636632182,0.6786348754254765,8960631.45,9.734051716680938,8.064205121580244,-0.017366312649221505,SELL
2018-12-19,541.5629272460938,547.0205167123889,538.5083118414935,547.0205167123889,8295459,INFY,-0.017366312649221505,543.5280685424805,543.5483819580078,557.0102584838867,518.0382586669922,549.0230840100842,547.6500438998571,542.8660071167632,47.32668255718354,4.5634293068271745,3.769312777272865,0.7941165295543096,582.8426586651206,504.2134784198404,543.5280685424805,15.127531236705257,0.020480116230061195,551.1340942382812,575.1229248046875,552.6817626953125,8021298.0,-11.11883544921875,-13.48095703125,19.1014404296875,-2.4288092190767836,0.034179131606879576,9106162.9,8.512204870895403,5.45758946629519,0.0033090396932615664,HOLD
2018-12-20,543.35498046875,547.0205189693942,534.6799025141207,537.612313427817,11705260,INFY,0.003309039693261573,545.4809921264648,542.9015582275391,556.9807595825196,518.4934226989747,548.4832646251951,547.4816100398137,542.8756897573966,48.1390362198858,3.507237046455316,3.7168976311093553,-0.20966058465403936,580.4461789580937,510.51580529483584,545.4809921264648,14.928465895174414,0.018562738225747707,541.5629272460938,565.6333618164062,568.362060546875,8295459.0,-25.007080078125,-1.18115234375,39.0584716796875,-0.21690981967521814,0.41104428338443966,8973471.6,12.340616455273448,-5.742667040933043,-0.0312571048831272,SELL
2018-12-21,526.3712768554688,537.2049683201853,524.1312258124353,537.2049683201853,12802132,INFY,-0.03125710488312716,546.5175216674804,541.8618817138672,556.6960104370118,518.8196235656739,546.3773610280783,546.6537538365062,542.5488696999327,41.592186071379594,1.284942114945352,3.2305065278765546,-1.9455644129312026,577.724138944446,515.3109043905148,546.5175216674804,15.235272235255861,0.020162309889385308,543.35498046875,551.1340942382812,575.1229248046875,11705260.0,-48.75164794921875,-29.81304931640625,20.7305908203125,-5.360282178680682,0.09370761520888893,9281929.45,13.073742507750012,10.833691464716594,0.004332990455663204,HOLD
2018-12-24,528.6520385742188,536.6347558696816,527.5116290818493,535.1685506059503,8379825,INFY,0.004332990455663266,547.6395751953125,541.1466241455078,556.4074771118164,519.180528717041,544.6892350800917,545.9478042183773,542.273684925166,42.71881067692289,-0.28887425684945356,2.526630370931353,-2.8155046277808067,574.2427402175117,521.0364101731134,547.6395751953125,14.880144148038505,0.020166048830092802,526.3712768554688,541.5629272460938,565.6333618164062,12802132.0,-36.9813232421875,-16.45428466796875,22.441070556640625,-3.018545917813213,-0.3454351978248623,8947160.25,9.123126787832348,6.516512031731509,-0.007627027161203657,HOLD
2018-12-26,524.6199951171875,527.0229691393621,519.1624057406502,527.0229691393621,6178552,INFY,-0.00762702716120367,547.8493255615234,540.7874627685546,556.1209262084961,519.5308100891114,542.7778788931485,545.1114195477425,541.9241069091664,41.205616474319854,-1.8402737497642647,1.6532495467922295,-3.493523296556494,573.6447877251006,522.0538633979462,547.8493255615234,14.495107625576365,0.019332946969345528,528.6520385742188,543.35498046875,551.1340942382812,8379825.0,-26.51409912109375,-24.80352783203125,4.19500732421875,-4.514464123940276,-0.2626872279552377,8641795.3,7.860563398711861,2.4029740221745897,0.019796578950491275,BUY
2018-12-27,535.0056762695312,540.2596245139049,528.6520864071229,531.7067016983813,15333902,INFY,0.01979657895049125,547.4583374023438,540.5481817626953,555.9374276733398,519.9419668579102,542.0376691194706,544.7151158897734,541.787108282639,46.46580441551458,-2.206298516963443,0.881339934041095,-3.087638451004538,573.7782606615626,521.1384141431249,547.4583374023438,14.576859180657866,0.017230022181168026,524.6199951171875,526.3712768554688,541.5629272460938,6178552.0,-6.5572509765625,-17.67608642578125,-7.81976318359375,-3.198239496736549,1.4817954109636045,8522495.9,11.607538106782044,-3.2989745711499836,0.000228508637181561,HOLD
