Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2018-01-17,453.0693664550781,576.0499877929688,580.9000244140625,561.5,562.4249877929688,26154088,0.02604978459810403,,,,,,,,,,,,0.0,,561.4249877929688,539.2249755859375,526.125,49.92498779296875,65.39999389648438,12.807205459350662,0.15486056719474028,19.4000244140625,0.0005207669461431141,HOLD
2018-01-18,453.3053283691406,576.3499755859375,582.4500122070312,566.0499877929688,572.5,13204970,0.0005207669461431141,,,,,,,,,,,,0.0,,576.0499877929688,540.5750122070312,537.9000244140625,38.449951171875,68.6499633789062,13.521757283494395,-0.49510875699431767,16.4000244140625,-0.008024638146810092,HOLD
2018-01-19,449.6676635742188,571.7249755859375,573.9500122070312,568.0,572.5,5988278,-0.008024638146810092,,,,,85.50143497786475,,,,,,,12.375002179827002,,576.3499755859375,561.4249877929688,539.2249755859375,32.5,65.7249755859375,12.98912560986907,-0.5465133203634692,5.95001220703125,0.0057283214026220275,HOLD
2018-01-22,452.2434387207031,575.0,578.4749755859375,566.0,566.0750122070312,9650214,0.0057283214026220275,,,,,86.32721807894173,,,,,,,12.382143137406322,,571.7249755859375,576.0499877929688,540.5750122070312,34.42498779296875,56.9749755859375,10.998498701946268,0.6115173677641552,12.4749755859375,0.02356519616168473,BUY
2018-01-23,462.9006958007813,588.5499877929688,594.0,577.5,577.5,15403796,0.02356519616168473,,,,,89.09471443917597,,,,,,,12.854847199020156,,575.0,576.3499755859375,561.4249877929688,27.125,67.875,13.035963238354848,0.5962128922736842,16.5,0.0073911081663702305,HOLD
2018-01-24,466.3219604492188,592.9000244140625,610.5250244140625,583.75,587.4000244140625,20604718,0.0073911081663702305,,,,,89.80794604192168,,,,,,,13.84914557152318,,588.5499877929688,571.7249755859375,576.0499877929688,16.85003662109375,66.7750244140625,12.691855436267522,0.3376389819756118,26.7750244140625,-0.008770470556431875,HOLD
2018-01-25,462.2320556640625,587.7000122070312,591.7000122070312,581.125,591.0,13548914,-0.008770470556431875,,,,,82.83370791780231,,,,,,,13.70099406027599,,592.9000244140625,575.0,576.3499755859375,11.35003662109375,49.79998779296875,9.258223746544008,-0.34243632938824986,10.57501220703125,0.006380806401411032,HOLD
2018-01-29,465.1816101074219,591.4500122070312,598.125,582.5999755859375,583.2750244140625,10823002,0.006380806401411032,,,,,83.81012865245522,,,,,,,13.831281942689312,,587.7000122070312,588.5499877929688,571.7249755859375,19.72503662109375,52.22503662109375,9.685203576548826,-0.20119044227456162,15.5250244140625,-0.010355904765551038,SELL
2018-01-30,460.36419677734375,585.3250122070312,591.5499877929688,581.3499755859375,589.4500122070312,8628312,-0.010355904765551038,551.4099990844727,,560.2904214303132,,76.18751652688432,,,,613.9997406744172,488.8202574945282,551.4099990844727,13.57190553299945,,591.4500122070312,592.9000244140625,575.0,10.32501220703125,44.75,8.278222076395476,-0.2027801528633183,10.20001220703125,-0.017426236696379993,SELL
2018-01-31,452.34173583984375,575.125,583.2999877929688,571.0750122070312,579.5750122070312,9213698,-0.017426236696379993,554.4237503051758,,561.7032384369501,,65.50314993119513,,,,615.4671623711545,493.3803382391971,554.4237503051758,13.62034085207092,0.01466856299181032,585.3250122070312,587.7000122070312,588.5499877929688,-13.42498779296875,13.70001220703125,2.440221312714936,0.06784478818104867,12.2249755859375,-0.004911996882471237,HOLD
2018-02-01,450.1199645996094,572.2999877929688,578.9500122070312,559.2750244140625,571.0999755859375,13005454,-0.004911996882471237,557.50625,,562.7124526613328,,62.87327341950262,,,,615.5491183173136,499.4633816826864,557.50625,14.052815633563622,0.014524990877458092,575.125,591.4500122070312,592.9000244140625,-20.60003662109375,-3.75,-0.6509851713333848,0.411534651993152,19.67498779296875,-0.001179430032091755,HOLD
2018-02-02,449.5889587402344,571.625,581.4500122070312,565.0499877929688,567.625,10244486,-0.001179430032091755,560.7024993896484,,563.5612666935868,,62.23038451688413,,,,614.2921073146206,507.11289146467624,560.7024993896484,14.220473403599255,0.01436741704061278,572.2999877929688,585.3250122070312,587.7000122070312,-16.07501220703125,-4.7249755859375,-0.8198101476683373,-0.21229308873031272,16.4000244140625,-0.004417274286573347,HOLD
2018-02-05,447.60296630859375,569.0999755859375,577.4249877929688,567.9249877929688,570.0,9860220,-0.004417274286573347,563.8574981689453,,564.0887627785726,,59.76834274364732,,,,611.2669997668459,516.4479965710448,563.8574981689453,13.883296731913594,0.01440612821014445,571.625,575.125,591.4500122070312,-22.35003662109375,-2.625,-0.45913684237945784,-0.03750954415868202,9.5,-0.026752725775927244,SELL
2018-02-06,435.6284484863281,553.875,564.1749877929688,547.5750122070312,549.9749755859375,10552078,-0.026752725775927244,565.6499969482422,,563.1160234663275,,47.55208463135219,,,,608.4824094194819,522.8175844770026,565.6499969482422,14.42913006384164,0.015511980419508546,569.0999755859375,572.2999877929688,585.3250122070312,-31.45001220703125,-21.125,-3.6739130434782608,0.07016658857510283,16.5999755859375,0.0011735940673662792,HOLD
2018-02-07,436.1397399902344,554.5250244140625,562.4000244140625,551.7750244140625,558.0,8342056,0.0011735940673662792,567.3424987792969,,562.2978330803976,,48.04038901618921,9.394922968354763,,,605.3340770748582,529.3509204837355,567.3424987792969,14.15740648785295,0.015514946335102506,553.875,571.625,575.125,-20.5999755859375,-34.02496337890625,-5.78115097861068,-0.20943950565945402,10.625,0.022722104560116474,BUY
2018-02-08,446.04974365234375,567.125,573.2000122070312,558.2750244140625,561.4000244140625,8807244,0.022722104560116474,569.3924987792968,,562.7575632632169,,56.49553228458077,8.694450672707376,,,602.3588913846047,536.426106173989,569.3924987792968,14.480090866789794,0.016047114029143182,554.5250244140625,569.0999755859375,572.2999877929688,-5.17498779296875,-25.7750244140625,-4.3472800392502675,0.055764190506512934,14.92498779296875,-0.022129138713632313,SELL
2018-02-09,436.1788940429688,554.5750122070312,560.1500244140625,553.0,559.0,4382690,-0.022129138713632313,570.2262481689453,,561.9782726864373,,48.09983206233509,7.04542690576443,,,600.7149162697857,539.7375800681049,570.2262481689453,14.454727233447667,0.016428279679029625,567.125,553.875,571.625,-17.04998779296875,-33.125,-5.636378987913129,-0.5023766799239353,7.1500244140625,-0.005725082672465409,HOLD
2018-02-12,433.6817626953125,551.4000244140625,560.2999877929688,548.9000244140625,557.4000244140625,6291972,-0.005725082672465409,570.8350006103516,,560.9708204700207,,46.228147126001716,5.419891573184714,,,599.2382772566142,542.431723964089,570.8350006103516,14.236529815266136,0.016508912632275077,554.5750122070312,554.5250244140625,569.0999755859375,-17.699951171875,-40.04998779296875,-6.771491582783101,0.43564158085559335,11.39996337890625,-0.004579296884771988,HOLD
2018-02-14,431.6958618164063,548.875,558.6500244140625,545.0999755859375,553.0,8345712,-0.004579296884771988,571.25,,559.818837568114,,44.73718688667932,3.8831324098059667,,,598.0711142944883,544.4288857055117,571.25,14.18749545904177,0.016556408097184245,551.4000244140625,567.125,553.875,-5.0,-36.45001220703125,-6.227311569958806,0.3264064112173417,13.550048828125,0.015212891069801948,BUY
2018-02-15,438.2632751464844,557.2249755859375,564.8499755859375,551.5,551.5,7986736,0.015212891069801948,571.0399993896484,,559.5718030936209,,50.43065700054142,3.300961517606197,,,598.2287812667748,543.851217512522,571.0399993896484,14.315172610962893,0.014448333822001275,548.875,554.5750122070312,554.5250244140625,2.699951171875,-17.9000244140625,-3.112371121767007,-0.04301322643292749,13.3499755859375,0.012203417158347163,BUY
2018-02-16,443.6116638183594,564.0250244140625,570.8250122070312,559.0499877929688,562.5,9889222,0.012203417158347163,570.4387512207031,,559.9959194098534,,54.53837413118855,3.3496809642219887,,,597.6895464483778,543.1879559930285,570.4387512207031,14.264091468829383,0.013415279827189663,557.2249755859375,551.4000244140625,567.125,-3.0999755859375,-8.27496337890625,-1.445913603950616,0.23820569504238032,11.7750244140625,0.0032799530266576227,HOLD
2018-02-19,445.06646728515625,565.875,568.0,560.1500244140625,564.2000122070312,6461840,0.0032799530266576227,569.9150024414063,,560.5558318470103,,55.61596232300584,3.497254868406344,,,597.0937743001026,542.7362305827099,569.9150024414063,13.805940334337105,0.013445556508138357,564.0250244140625,548.875,554.5750122070312,11.29998779296875,-5.75,-1.0059042204242292,-0.3465775164113011,7.8499755859375,0.004594611152529238,HOLD
2018-02-20,447.1114501953125,568.4749755859375,574.75,551.875,551.875,7188594,0.004594611152529238,569.7525024414062,,561.3100360126224,,57.15310838680537,3.7804261521193894,5.065989343278547,-1.2855631911591576,596.9249066349843,542.5800982478282,569.7525024414062,14.453730310455883,0.013386160965878672,565.875,557.2249755859375,551.4000244140625,17.074951171875,-0.625,-0.10982253150801993,0.11246858479937605,22.875,0.009191322125847723,HOLD
2018-02-21,451.2210998535156,573.7000122070312,575.9500122070312,570.0,573.75,13771358,0.009191322125847723,569.6875030517579,,562.4900337454233,,60.14070970937988,4.3760142541229925,4.927994325447436,-0.5519800713244436,596.8155691553526,542.5594369481631,569.6875030517579,13.95525218978716,0.013488879593335114,568.4749755859375,564.0250244140625,548.875,24.82501220703125,19.82501220703125,3.5793296695159107,0.9157234363214837,5.95001220703125,0.011634979346244023,BUY
2018-02-22,456.4709167480469,580.375,582.0,570.2249755859375,572.7750244140625,17859974,0.011634979346244023,569.2787536621094,,564.1933638649068,,63.62967262150808,5.325251659358514,5.007445792229651,0.31780586712886283,595.4884754910054,543.0690318332133,569.2787536621094,13.799521634378255,0.0126269344611715,573.7000122070312,565.875,557.2249755859375,23.1500244140625,25.8499755859375,4.661642747908774,0.2968927247407265,11.7750244140625,-0.00439368992973288,HOLD
2018-02-23,454.4653625488281,577.8250122070312,583.0,573.375,581.75,9459828,-0.00439368992973288,568.5250030517578,,565.4916160879663,,61.417931532637226,5.80485172089459,5.166926977962639,0.6379247429319506,592.7673581158518,544.2826479876638,568.5250030517578,13.50134151763695,0.012507670991011504,580.375,568.4749755859375,564.0250244140625,13.79998779296875,10.70001220703125,1.8867114317004627,-0.4703336074285438,9.625,-0.014753643809049977,SELL
2018-02-26,447.7603454589844,569.2999877929688,577.5250244140625,567.1749877929688,575.5,5083608,-0.014753643809049977,567.6050018310547,,565.8543181551095,,54.586635053740096,5.434395670880576,5.220420716546227,0.21397495433434965,590.2078798583785,545.0021238037308,567.6050018310547,13.297676010238774,0.01276682797087613,577.8250122070312,573.7000122070312,565.875,3.42498779296875,14.7249755859375,2.655181943257199,-0.4626109481060332,10.35003662109375,0.010187928890449838,BUY
2018-02-27,452.3220825195313,575.0999755859375,576.8250122070312,562.8250122070312,572.4749755859375,6616026,0.010187928890449838,566.7875,,566.7348569580455,,58.00866467967337,5.54489898075451,5.285316369387884,0.25958261136662664,586.9303617751839,546.6446382248162,566.7875,13.347842009507433,0.012918183312030115,569.2999877929688,580.375,568.4749755859375,6.625,23.699951171875,4.298141117614099,0.30144299088364,14.0,0.019474895987641405,BUY
2018-02-28,461.1310119628906,586.2999877929688,594.75,571.2750244140625,573.7999877929688,17268416,0.019474895987641405,566.8362487792969,,568.5982027518478,,63.69737944637338,6.461734183287831,5.520599932167873,0.9411342511199576,587.1622158886182,546.5102816699755,566.8362487792969,14.071208693538152,0.013527878601396353,575.0999755859375,577.8250122070312,573.7000122070312,12.5999755859375,37.42498779296875,6.818490146749031,1.610088896264918,23.4749755859375,-0.010105727300579348,SELL
2018-03-01,456.4709167480469,580.375,584.7999877929688,578.0250244140625,584.7999877929688,6579852,-0.010105727300579348,567.0987487792969,,569.7198024897671,,59.133426428179206,6.63376576665064,5.743233099064427,0.8905326675862133,587.9742892870943,546.2232082714995,567.0987487792969,13.657191171064444,0.013119581117042978,586.2999877929688,569.2999877929688,580.375,0.0,23.1500244140625,4.154520243770411,-0.6189660939370467,6.77496337890625,-0.004178311941363311,HOLD
2018-03-05,454.5636291503906,577.9500122070312,585.4000244140625,571.625,580.375,8101456,-0.004178311941363311,567.38125,,570.5036319866493,,57.323103406417715,6.499503556266177,5.894487190504778,0.6050163657613989,588.6793337136595,546.0831662863405,567.38125,13.66560783127859,0.01310456198816578,580.375,575.0999755859375,577.8250122070312,0.125,13.92498779296875,2.46885992468769,0.2312520099236275,13.7750244140625,-0.00393636883123305,HOLD
2018-03-06,452.7742614746094,575.6749877929688,582.7000122070312,571.7999877929688,581.2750244140625,6689734,-0.00393636883123305,567.5837493896485,,570.9961420634417,,55.60327702763768,6.138760520156438,5.94334185643511,0.19541866372132866,589.1151144268684,546.0523843524285,567.5837493896485,13.4680661586203,0.013138423147312695,577.9500122070312,586.2999877929688,569.2999877929688,6.375,9.79998779296875,1.7318290776176277,-0.17425534373080587,10.9000244140625,-0.0062969558811258874,HOLD
2018-03-07,449.9232482910156,572.0499877929688,580.0,569.0250244140625,577.5,6370416,-0.0062969558811258874,567.73125,,571.0965083233966,,52.88082780051071,5.49699591328806,5.854072667805701,-0.35707675451764054,589.3424120086751,546.120087991325,567.73125,13.289988260571528,0.013181613852370702,575.6749877929688,580.375,575.0999755859375,-3.04998779296875,3.57501220703125,0.6288776745795046,-0.04773254063614485,10.9749755859375,0.010969363775834129,BUY
2018-03-08,454.8587341308594,578.3250122070312,582.9000244140625,574.5,574.5,6093014,0.010969363775834129,568.9537506103516,,571.7849372646951,,56.821905240564284,5.43211680517345,5.769681495279251,-0.3375646901058005,590.0513978517689,547.8561033689342,568.9537506103516,13.11570600060883,0.011718339944725566,572.0499877929688,577.9500122070312,586.2999877929688,-7.9749755859375,4.625,0.8061704552188462,-0.04354535088446343,8.4000244140625,0.005835818836747553,HOLD
2018-03-09,457.5130920410156,581.7000122070312,583.0,577.7750244140625,581.1749877929688,4220964,0.005835818836747553,570.3125,,572.7292301163462,,58.81706488934561,5.588611899326679,5.733467576088737,-0.14485567676205768,591.0147155460837,549.6102844539163,570.3125,12.552082399560877,0.011742621941380815,578.3250122070312,575.6749877929688,580.375,1.32501220703125,1.32501220703125,0.22830277097243162,-0.3072453140596756,5.2249755859375,0.019210912082620935,BUY
2018-03-12,466.3024291992188,592.875,595.9249877929688,585.875,588.0,7676970,0.019210912082620935,571.6,,574.6478748671703,,64.64279162249896,6.538986148608728,5.894571290592735,0.6444148580159936,594.4414612824248,548.7585387175752,571.6,12.67157477001635,0.011446261551288028,581.7000122070312,572.0499877929688,577.9500122070312,14.92498779296875,15.04998779296875,2.604592649162863,0.818771730817889,10.04998779296875,-0.0016444876001475706,HOLD
2018-03-13,465.5355224609375,591.9000244140625,598.5,587.5750122070312,590.0999755859375,8581052,-0.0016444876001475706,573.4662506103516,,576.2909367287791,,63.794881123070624,7.131287167275104,6.141914465929209,0.9893727013458955,596.5367717255351,550.3957294951681,573.4662506103516,12.546818557370093,0.009967671880182875,592.875,578.3250122070312,575.6749877929688,16.22503662109375,22.60003662109375,3.9697939760561636,0.11776547257576886,10.92498779296875,-0.0025342117555829935,HOLD
2018-03-14,464.3558044433594,590.4000244140625,595.2999877929688,584.5499877929688,590.0,4429710,-0.0025342117555829935,575.4162506103515,,577.6346593654728,,62.43794099962546,7.394414322443595,6.392414437232087,1.0019998852115082,597.2567134228475,553.5757877978556,575.4162506103515,12.418474374700802,0.009840180132314852,591.9000244140625,581.7000122070312,572.0499877929688,18.35003662109375,15.300048828125,2.660415489069814,-0.48378007731452977,10.75,0.0014396604857547235,HOLD
2018-03-15,465.0242309570313,591.25,594.2000122070312,586.0,590.0,6101500,0.0014396604857547235,577.5350006103515,563.948500366211,578.931358473523,564.4053377423177,62.919249184263066,7.584105566853282,6.630752663156326,0.9533529036969561,596.7262313360909,558.3437698846121,577.5350006103515,12.117155648438692,0.009671688124080747,590.4000244140625,592.875,578.3250122070312,12.92498779296875,4.95001220703125,0.8442797731694944,0.3774039384068031,8.20001220703125,-0.008964038550475673,HOLD
2018-03-16,460.8557434082031,585.9500122070312,591.2000122070312,584.625,591.0,17954826,-0.008964038550475673,578.9712524414062,565.3705010986328,579.5998016862382,565.2502269370124,57.934279011161955,7.223504460705499,6.749303022666161,0.474201438039338,596.0509222337565,561.891582649056,578.9712524414062,11.724858816407357,0.009677050385217123,591.25,591.9000244140625,581.7000122070312,4.25,5.57501220703125,0.960587931429033,1.9426904859460787,6.57501220703125,-0.02146089588711908,SELL
2018-03-19,450.9654235839844,573.375,590.25,571.3250122070312,582.0,7526620,-0.02146089588711908,579.4387512207031,566.6250012207031,579.006963430406,565.5688454885021,48.18058119379532,5.8555282104766775,6.570548060228265,-0.7150198497515872,595.3266888341778,563.5508136072284,579.4387512207031,12.2391537433046,0.010776818102648647,585.9500122070312,590.4000244140625,592.875,-19.5,-4.57501220703125,-0.7915930634832143,-0.5808023981964514,18.92498779296875,0.015522170331916385,BUY
2018-03-20,457.96527099609375,582.2750244140625,585.0,574.2999877929688,574.2999877929688,8553766,0.015522170331916385,580.2587524414063,568.1165014648437,579.3182073336113,566.2239897600928,54.073909472300954,5.426995737368088,6.34183759565623,-0.9148418582881419,594.9063042263257,565.6112006564869,580.2587524414063,12.195285618782844,0.011257409233208332,573.375,591.25,591.9000244140625,-9.625,6.60003662109375,1.1464866046025497,0.13646842805934134,10.70001220703125,0.0025331252828879602,HOLD
2018-03-21,459.12548828125,583.75,587.75,581.0999755859375,585.0,7692994,0.0025331252828879602,581.0225036621093,569.6715014648438,579.7402828256484,566.9112842793048,54.9875576474681,5.147066687088568,6.102883413942697,-0.9558167268541293,594.693048350986,567.3519589732326,581.0225036621093,11.79919553273139,0.011236902619884505,582.2750244140625,585.9500122070312,590.4000244140625,-6.6500244140625,11.70001220703125,2.0452779401623924,-0.10063076310481256,6.6500244140625,-0.005310450682548207,HOLD
2018-03-22,456.687255859375,580.6500244140625,588.7249755859375,577.6500244140625,582.25,6813168,-0.005310450682548207,581.370004272461,570.9240014648437,579.8269248816879,567.4500584022366,52.61828872262966,4.621801524748207,5.8066670361038,-1.1848655113555928,594.6253706321625,568.1146379127595,581.370004272461,11.747463792670219,0.011174484881849899,583.75,573.375,591.25,-10.5999755859375,2.32501220703125,0.4020251861766152,-0.11436717616054293,11.074951171875,0.0054248914948120674,HOLD
2018-03-23,459.1647644042969,583.7999877929688,586.9000244140625,571.1749877929688,573.5,12008084,0.0054248914948120674,581.5412536621094,572.1865014648438,580.2053118256193,568.0912321038339,54.75174467608563,4.408878017246252,5.527109232332291,-1.1182312150860385,594.8292327860255,568.2532745381933,581.5412536621094,12.031576137557613,0.010937279490407839,580.6500244140625,582.2750244140625,585.9500122070312,-2.1500244140625,2.0999755859375,0.3610066257296387,0.7624817118849851,15.72503662109375,-0.010577231795281472,SELL
2018-03-26,454.3080139160156,577.625,583.4500122070312,572.0,583.4500122070312,8930722,-0.010577231795281472,581.5312530517579,573.2165014648438,579.959567842227,568.4651053546639,49.998949478663974,3.699222362445198,5.161531858354873,-1.4623094959096745,594.8307006939538,568.231805409562,581.5312530517579,12.015034112944122,0.011163521231038436,583.7999877929688,583.75,573.375,4.25,-15.25,-2.5722116803710735,-0.2562741899540343,11.45001220703125,-0.001082016879463299,HOLD
2018-03-27,453.8164978027344,577.0,580.6500244140625,575.0499877929688,580.0,3802088,-0.001082016879463299,581.9162536621094,573.9985009765625,579.6777042382054,568.7998071054615,49.53029726824148,3.0512104122456094,4.73946756913302,-1.6882571568874107,594.1827970458531,569.6497102783657,581.9162536621094,11.556820006383381,0.010614963249883837,577.625,580.6500244140625,582.2750244140625,-5.2750244140625,-14.9000244140625,-2.517321135239423,-0.574268687346891,5.60003662109375,-0.019237392696598743,SELL
2018-03-28,445.0862426757813,565.9000244140625,575.375,563.125,575.375,12558322,-0.019237392696598743,581.4562561035157,574.532001953125,578.3655442549536,568.6860901371713,42.00068146891024,1.6232689753220484,4.116227850370826,-2.4929588750487772,595.2994235904919,567.6130886165395,581.4562561035157,11.72240429164171,0.011254362473505303,577.0,583.7999877929688,583.75,-17.8499755859375,-24.5,-4.149728825691499,2.3030066637068893,12.25,0.004726961791066353,HOLD
2018-04-02,447.1900634765625,568.5750122070312,574.7750244140625,560.6500244140625,570.5,8072702,0.004726961791066353,580.5700073242188,575.092001953125,577.433112631342,568.681734139911,44.20210771872594,0.6994019871393675,3.4328626777245344,-2.733460690585167,595.3004003945177,565.8396142539198,580.5700073242188,11.894018270810161,0.010302657987450883,565.9000244140625,577.625,580.6500244140625,-12.07501220703125,-22.67498779296875,-3.8350930728065538,-0.3571830695215491,14.125,0.0029019273508021914,HOLD
2018-04-03,448.4878845214844,570.2249755859375,571.7750244140625,564.0499877929688,567.3499755859375,4077168,0.0029019273508021914,580.0625061035156,575.2680017089843,576.7466233889226,568.7422534123042,45.57432306901247,0.09922519201290925,2.7661351805822094,-2.6669099885693,595.468692549595,564.6563196574363,580.0625061035156,11.596233867258988,0.010138964505733188,568.5750122070312,577.0,583.7999877929688,-13.57501220703125,-15.72503662109375,-2.6836822755347414,-0.4949438242610714,7.72503662109375,-0.014248762063869824,SELL
2018-04-04,442.0974426269531,562.0999755859375,572.2750244140625,560.0,572.0,4813302,-0.014248762063869824,579.2700042724609,574.9890014648438,575.351704550543,568.4817719289173,40.31633847072621,-1.0202777123398619,2.0088526019977953,-3.029130314337657,596.5464714642483,561.9935370806736,579.2700042724609,11.644718906316383,0.01055535975485249,570.2249755859375,565.9000244140625,577.625,-15.5250244140625,-11.2750244140625,-1.96643111647046,0.18055032316549124,12.2750244140625,0.02077041333430918,BUY
2018-04-05,451.280029296875,573.7750244140625,575.6500244140625,564.5499877929688,569.7750244140625,7763544,0.02077041333430918,579.1750061035157,574.9375024414062,575.2015445375449,568.6893504577465,49.357676833595185,-0.9544111045340742,1.4161998606914215,-2.3706109652254956,596.5501133564729,561.7998988505584,579.1750061035157,11.780813900731285,0.011626482539733168,562.0999755859375,568.5750122070312,577.0,-3.2249755859375,-8.5,-1.4597912745018498,0.612935153455985,11.10003662109375,-0.01790775822728663,SELL
2018-04-06,443.1985778808594,563.5,573.0,561.0499877929688,571.5,5937742,-0.01790775822728663,578.7475067138672,574.7730029296876,574.0871117244453,568.485846518227,43.16076599240195,-1.711589799773492,0.7906419285984387,-2.502231728371931,597.1906982821151,560.3043151456193,578.7475067138672,11.848258380757175,0.01222653643181399,573.7750244140625,570.2249755859375,565.9000244140625,-2.4000244140625,-20.25,-3.468950749464668,-0.23517635760163147,11.95001220703125,-0.013975155279503104,SELL
2018-04-09,437.00494384765625,555.625,562.9000244140625,553.2750244140625,562.5,7202882,-0.013975155279503104,577.6125061035157,574.3855029296875,572.3288153697362,567.9814995959437,39.10810992744266,-2.9135208025990096,0.04980938235894916,-2.9633301849579587,598.6337518493319,556.5912603576994,577.6125061035157,11.732309609698627,0.012247744946783764,563.5,562.0999755859375,568.5750122070312,-12.95001220703125,-25.0250244140625,-4.309829219298734,0.21306752634250525,9.625,0.0019347801251405894,HOLD
2018-04-10,437.8502807617188,556.7000122070312,562.25,552.7000122070312,556.0,8926058,0.0019347801251405894,576.3625061035157,573.7485034179688,570.8403579256691,567.5390883257902,39.937203729379235,-3.7362461609172897,-0.7074017262962986,-3.028844434620991,599.1609207780241,553.5640914290072,576.3625061035157,11.576429479932207,0.012148239436835975,555.625,573.7750244140625,570.2249755859375,-13.52496337890625,-27.0999755859375,-4.64199660030618,0.2392342398501044,9.54998779296875,0.009744903312398856,HOLD
2018-04-11,442.1171875,562.125,565.75,558.25,559.0,9025574,0.009744903312398856,574.8250061035156,573.1330029296874,570.0103238375102,567.3267711365435,44.07545383764966,-3.905490692799731,-1.3470195195969852,-2.5584711732027454,597.1032670711961,552.5467451358352,574.8250061035156,11.395969359434817,0.011436849822911592,556.7000122070312,563.5,562.0999755859375,0.0250244140625,-15.5,-2.6834018610690324,0.011148930468522611,7.5,0.034111608259673076,BUY
2018-04-12,457.1985168457031,581.2999877929688,586.375,562.5,564.7249755859375,17044366,0.034111608259673076,574.2950042724609,573.0050024414063,571.0855299285063,567.8747404171876,55.694910495409644,-2.463954012723775,-1.5704064182223432,-0.893547594501432,595.3964528363638,553.193555708558,574.2950042724609,12.314114405189473,0.01408233612114112,562.125,555.625,573.7750244140625,7.52496337890625,4.29998779296875,0.7452318532008232,0.8884523023134041,23.875,0.007612227569054664,HOLD
